央视频道,#genre#
广州新闻,http://113.119.62.118:8090/udp/239.253.43.67:5146$LR•6•IPV4『线路1』
广州新闻,http://113.119.62.118:8090/udp/239.253.43.72:5146$LR•6•IPV4『线路2』
广州新闻,http://14.154.189.204:4022/udp/239.253.43.67:5146$LR•6•IPV4『线路3』
广州新闻,http://14.154.189.204:4022/udp/239.253.43.72:5146$LR•6•IPV4『线路4』
广州新闻,http://113.109.251.4:9999/udp/239.253.43.67:5146$LR•6•IPV4『线路5』
广州新闻,http://113.109.251.4:9999/udp/239.253.43.72:5146$LR•6•IPV4『线路6』
广州影视,http://113.119.62.118:8090/udp/239.253.43.68:5146$LR•6•IPV4『线路1』
广州影视,http://113.119.62.118:8090/udp/239.253.43.73:5146$LR•6•IPV4『线路2』
广州影视,http://14.154.189.204:4022/udp/239.253.43.68:5146$LR•6•IPV4『线路3』
广州影视,http://14.154.189.204:4022/udp/239.253.43.73:5146$LR•6•IPV4『线路4』
广州影视,http://113.109.251.4:9999/udp/239.253.43.68:5146$LR•6•IPV4『线路5』
广州影视,http://113.109.251.4:9999/udp/239.253.43.73:5146$LR•6•IPV4『线路6』
广州法治,http://113.119.62.118:8090/udp/239.253.43.69:5146$LR•6•IPV4『线路1』
广州法治,http://113.119.62.118:8090/udp/239.253.43.74:5146$LR•6•IPV4『线路2』
广州法治,http://14.154.189.204:4022/udp/239.253.43.69:5146$LR•6•IPV4『线路3』
广州法治,http://14.154.189.204:4022/udp/239.253.43.74:5146$LR•6•IPV4『线路4』
广州法治,http://113.109.251.4:9999/udp/239.253.43.69:5146$LR•6•IPV4『线路5』
广州法治,http://113.109.251.4:9999/udp/239.253.43.74:5146$LR•6•IPV4『线路6』
广州竞赛,http://113.119.62.118:8090/udp/239.253.43.70:5146$LR•6•IPV4『线路1』
广州竞赛,http://113.119.62.118:8090/udp/239.253.43.75:5146$LR•6•IPV4『线路2』
广州竞赛,http://14.154.189.204:4022/udp/239.253.43.70:5146$LR•6•IPV4『线路3』
广州竞赛,http://14.154.189.204:4022/udp/239.253.43.75:5146$LR•6•IPV4『线路4』
广州竞赛,http://113.109.251.4:9999/udp/239.253.43.70:5146$LR•6•IPV4『线路5』
广州竞赛,http://113.109.251.4:9999/udp/239.253.43.75:5146$LR•6•IPV4『线路6』
深圳都市频道,http://113.119.62.118:8090/udp/239.77.1.34:5146$LR•9•IPV4『线路1』
深圳都市频道,http://113.119.62.118:8090/udp/239.77.1.176:5146$LR•9•IPV4『线路2』
深圳都市频道,http://113.119.62.118:8090/udp/239.77.1.124:5146$LR•9•IPV4『线路3』
深圳都市频道,http://14.154.189.204:4022/udp/239.77.1.34:5146$LR•9•IPV4『线路4』
深圳都市频道,http://14.154.189.204:4022/udp/239.77.1.176:5146$LR•9•IPV4『线路5』
深圳都市频道,http://14.154.189.204:4022/udp/239.77.1.124:5146$LR•9•IPV4『线路6』
深圳都市频道,http://113.109.251.4:9999/udp/239.77.1.34:5146$LR•9•IPV4『线路7』
深圳都市频道,http://113.109.251.4:9999/udp/239.77.1.176:5146$LR•9•IPV4『线路8』
深圳都市频道,http://113.109.251.4:9999/udp/239.77.1.124:5146$LR•9•IPV4『线路9』
深圳电视剧频道,http://113.119.62.118:8090/udp/239.77.1.7:5146$LR•9•IPV4『线路1』
深圳电视剧频道,http://113.119.62.118:8090/udp/239.77.1.177:5146$LR•9•IPV4『线路2』
深圳电视剧频道,http://113.119.62.118:8090/udp/239.77.1.125:5146$LR•9•IPV4『线路3』
深圳电视剧频道,http://14.154.189.204:4022/udp/239.77.1.7:5146$LR•9•IPV4『线路4』
深圳电视剧频道,http://14.154.189.204:4022/udp/239.77.1.177:5146$LR•9•IPV4『线路5』
深圳电视剧频道,http://14.154.189.204:4022/udp/239.77.1.125:5146$LR•9•IPV4『线路6』
深圳电视剧频道,http://113.109.251.4:9999/udp/239.77.1.7:5146$LR•9•IPV4『线路7』
深圳电视剧频道,http://113.109.251.4:9999/udp/239.77.1.177:5146$LR•9•IPV4『线路8』
深圳电视剧频道,http://113.109.251.4:9999/udp/239.77.1.125:5146$LR•9•IPV4『线路9』
深圳财经生活,http://113.119.62.118:8090/udp/239.77.1.22:5146$LR•6•IPV4『线路1』
深圳财经生活,http://113.119.62.118:8090/udp/239.77.1.242:5146$LR•6•IPV4『线路2』
深圳财经生活,http://14.154.189.204:4022/udp/239.77.1.22:5146$LR•6•IPV4『线路3』
深圳财经生活,http://14.154.189.204:4022/udp/239.77.1.242:5146$LR•6•IPV4『线路4』
深圳财经生活,http://113.109.251.4:9999/udp/239.77.1.22:5146$LR•6•IPV4『线路5』
深圳财经生活,http://113.109.251.4:9999/udp/239.77.1.242:5146$LR•6•IPV4『线路6』
深圳娱乐频道,http://113.119.62.118:8090/udp/239.77.1.36:5146$LR•6•IPV4『线路1』
深圳娱乐频道,http://113.119.62.118:8090/udp/239.77.1.243:5146$LR•6•IPV4『线路2』
深圳娱乐频道,http://14.154.189.204:4022/udp/239.77.1.36:5146$LR•6•IPV4『线路3』
深圳娱乐频道,http://14.154.189.204:4022/udp/239.77.1.243:5146$LR•6•IPV4『线路4』
深圳娱乐频道,http://113.109.251.4:9999/udp/239.77.1.36:5146$LR•6•IPV4『线路5』
深圳娱乐频道,http://113.109.251.4:9999/udp/239.77.1.243:5146$LR•6•IPV4『线路6』
深圳体育健康,http://113.119.62.118:8090/udp/239.77.1.8:5146$LR•9•IPV4『线路1』
深圳体育健康,http://113.119.62.118:8090/udp/239.77.1.128:5146$LR•9•IPV4『线路2』
深圳体育健康,http://113.119.62.118:8090/udp/239.77.1.140:5146$LR•9•IPV4『线路3』
深圳体育健康,http://14.154.189.204:4022/udp/239.77.1.8:5146$LR•9•IPV4『线路4』
深圳体育健康,http://14.154.189.204:4022/udp/239.77.1.128:5146$LR•9•IPV4『线路5』
深圳体育健康,http://14.154.189.204:4022/udp/239.77.1.140:5146$LR•9•IPV4『线路6』
深圳体育健康,http://113.109.251.4:9999/udp/239.77.1.8:5146$LR•9•IPV4『线路7』
深圳体育健康,http://113.109.251.4:9999/udp/239.77.1.128:5146$LR•9•IPV4『线路8』
深圳体育健康,http://113.109.251.4:9999/udp/239.77.1.140:5146$LR•9•IPV4『线路9』
深圳少儿频道,http://113.119.62.118:8090/udp/239.77.1.38:5146$LR•6•IPV4『线路1』
深圳少儿频道,http://113.119.62.118:8090/udp/239.77.1.244:5146$LR•6•IPV4『线路2』
深圳少儿频道,http://14.154.189.204:4022/udp/239.77.1.38:5146$LR•6•IPV4『线路3』
深圳少儿频道,http://14.154.189.204:4022/udp/239.77.1.244:5146$LR•6•IPV4『线路4』
深圳少儿频道,http://113.109.251.4:9999/udp/239.77.1.38:5146$LR•6•IPV4『线路5』
深圳少儿频道,http://113.109.251.4:9999/udp/239.77.1.244:5146$LR•6•IPV4『线路6』
深圳公共频道,http://113.119.62.118:8090/udp/239.77.1.9:5146$LR•9•IPV4『线路1』
深圳公共频道,http://113.119.62.118:8090/udp/239.77.1.178:5146$LR•9•IPV4『线路2』
深圳公共频道,http://113.119.62.118:8090/udp/239.77.1.126:5146$LR•9•IPV4『线路3』
深圳公共频道,http://14.154.189.204:4022/udp/239.77.1.9:5146$LR•9•IPV4『线路4』
深圳公共频道,http://14.154.189.204:4022/udp/239.77.1.178:5146$LR•9•IPV4『线路5』
深圳公共频道,http://14.154.189.204:4022/udp/239.77.1.126:5146$LR•9•IPV4『线路6』
深圳公共频道,http://113.109.251.4:9999/udp/239.77.1.9:5146$LR•9•IPV4『线路7』
深圳公共频道,http://113.109.251.4:9999/udp/239.77.1.178:5146$LR•9•IPV4『线路8』
深圳公共频道,http://113.109.251.4:9999/udp/239.77.1.126:5146$LR•9•IPV4『线路9』
深圳宝安频道,http://113.119.62.118:8090/udp/239.77.1.206:5146$LR•6•IPV4『线路1』
深圳宝安频道,http://113.119.62.118:8090/udp/239.77.1.67:5146$LR•6•IPV4『线路2』
深圳宝安频道,http://14.154.189.204:4022/udp/239.77.1.206:5146$LR•6•IPV4『线路3』
深圳宝安频道,http://14.154.189.204:4022/udp/239.77.1.67:5146$LR•6•IPV4『线路4』
深圳宝安频道,http://113.109.251.4:9999/udp/239.77.1.206:5146$LR•6•IPV4『线路5』
深圳宝安频道,http://113.109.251.4:9999/udp/239.77.1.67:5146$LR•6•IPV4『线路6』
深圳龙岗频道,http://113.119.62.118:8090/udp/239.77.1.223:5146$LR•3•IPV4『线路1』
深圳龙岗频道,http://14.154.189.204:4022/udp/239.77.1.223:5146$LR•3•IPV4『线路2』
深圳龙岗频道,http://113.109.251.4:9999/udp/239.77.1.223:5146$LR•3•IPV4『线路3』
深圳东部频道,http://113.119.62.118:8090/udp/239.77.1.224:5146$LR•3•IPV4『线路1』
深圳东部频道,http://14.154.189.204:4022/udp/239.77.1.224:5146$LR•3•IPV4『线路2』
深圳东部频道,http://113.109.251.4:9999/udp/239.77.1.224:5146$LR•3•IPV4『线路3』
深圳众创TV,http://113.119.62.118:8090/udp/239.77.1.247:5146$LR•3•IPV4『线路1』
深圳众创TV,http://14.154.189.204:4022/udp/239.77.1.247:5146$LR•3•IPV4『线路2』
深圳众创TV,http://113.109.251.4:9999/udp/239.77.1.247:5146$LR•3•IPV4『线路3』
韶关新闻综合,http://113.119.62.118:8090/udp/239.77.0.116:5146$LR•6•IPV4『线路1』
韶关新闻综合,http://113.119.62.118:8090/udp/239.77.0.117:5146$LR•6•IPV4『线路2』
韶关新闻综合,http://14.154.189.204:4022/udp/239.77.0.116:5146$LR•6•IPV4『线路3』
韶关新闻综合,http://14.154.189.204:4022/udp/239.77.0.117:5146$LR•6•IPV4『线路4』
韶关新闻综合,http://113.109.251.4:9999/udp/239.77.0.116:5146$LR•6•IPV4『线路5』
韶关新闻综合,http://113.109.251.4:9999/udp/239.77.0.117:5146$LR•6•IPV4『线路6』
韶关绿色生活,http://113.119.62.118:8090/udp/239.77.0.118:5146$LR•6•IPV4『线路1』
韶关绿色生活,http://113.119.62.118:8090/udp/239.77.0.119:5146$LR•6•IPV4『线路2』
韶关绿色生活,http://14.154.189.204:4022/udp/239.77.0.118:5146$LR•6•IPV4『线路3』
韶关绿色生活,http://14.154.189.204:4022/udp/239.77.0.119:5146$LR•6•IPV4『线路4』
韶关绿色生活,http://113.109.251.4:9999/udp/239.77.0.118:5146$LR•6•IPV4『线路5』
韶关绿色生活,http://113.109.251.4:9999/udp/239.77.0.119:5146$LR•6•IPV4『线路6』
湛江新闻综合,http://113.119.62.118:8090/udp/239.77.0.120:5146$LR•6•IPV4『线路1』
湛江新闻综合,http://113.119.62.118:8090/udp/239.77.0.141:5146$LR•6•IPV4『线路2』
湛江新闻综合,http://14.154.189.204:4022/udp/239.77.0.120:5146$LR•6•IPV4『线路3』
湛江新闻综合,http://14.154.189.204:4022/udp/239.77.0.141:5146$LR•6•IPV4『线路4』
湛江新闻综合,http://113.109.251.4:9999/udp/239.77.0.120:5146$LR•6•IPV4『线路5』
湛江新闻综合,http://113.109.251.4:9999/udp/239.77.0.141:5146$LR•6•IPV4『线路6』
湛江公共,http://113.119.62.118:8090/udp/239.77.0.121:5146$LR•6•IPV4『线路1』
湛江公共,http://113.119.62.118:8090/udp/239.77.0.140:5146$LR•6•IPV4『线路2』
湛江公共,http://14.154.189.204:4022/udp/239.77.0.121:5146$LR•6•IPV4『线路3』
湛江公共,http://14.154.189.204:4022/udp/239.77.0.140:5146$LR•6•IPV4『线路4』
湛江公共,http://113.109.251.4:9999/udp/239.77.0.121:5146$LR•6•IPV4『线路5』
湛江公共,http://113.109.251.4:9999/udp/239.77.0.140:5146$LR•6•IPV4『线路6』
揭阳综合,http://113.119.62.118:8090/udp/239.77.0.157:5146$LR•6•IPV4『线路1』
揭阳综合,http://113.119.62.118:8090/udp/239.77.0.229:5146$LR•6•IPV4『线路2』
揭阳综合,http://14.154.189.204:4022/udp/239.77.0.157:5146$LR•6•IPV4『线路3』
揭阳综合,http://14.154.189.204:4022/udp/239.77.0.229:5146$LR•6•IPV4『线路4』
揭阳综合,http://113.109.251.4:9999/udp/239.77.0.157:5146$LR•6•IPV4『线路5』
揭阳综合,http://113.109.251.4:9999/udp/239.77.0.229:5146$LR•6•IPV4『线路6』
揭阳生活,http://113.119.62.118:8090/udp/239.77.0.158:5146$LR•6•IPV4『线路1』
揭阳生活,http://113.119.62.118:8090/udp/239.77.0.251:5146$LR•6•IPV4『线路2』
揭阳生活,http://14.154.189.204:4022/udp/239.77.0.158:5146$LR•6•IPV4『线路3』
揭阳生活,http://14.154.189.204:4022/udp/239.77.0.251:5146$LR•6•IPV4『线路4』
揭阳生活,http://113.109.251.4:9999/udp/239.77.0.158:5146$LR•6•IPV4『线路5』
揭阳生活,http://113.109.251.4:9999/udp/239.77.0.251:5146$LR•6•IPV4『线路6』
汕尾新闻综合,http://113.119.62.118:8090/udp/239.77.1.189:5146$LR•6•IPV4『线路1』
汕尾新闻综合,http://113.119.62.118:8090/udp/239.77.0.25:5146$LR•6•IPV4『线路2』
汕尾新闻综合,http://14.154.189.204:4022/udp/239.77.1.189:5146$LR•6•IPV4『线路3』
汕尾新闻综合,http://14.154.189.204:4022/udp/239.77.0.25:5146$LR•6•IPV4『线路4』
汕尾新闻综合,http://113.109.251.4:9999/udp/239.77.1.189:5146$LR•6•IPV4『线路5』
汕尾新闻综合,http://113.109.251.4:9999/udp/239.77.0.25:5146$LR•6•IPV4『线路6』
汕尾文化生活,http://113.119.62.118:8090/udp/239.77.1.190:5146$LR•6•IPV4『线路1』
汕尾文化生活,http://113.119.62.118:8090/udp/239.77.0.187:5146$LR•6•IPV4『线路2』
汕尾文化生活,http://14.154.189.204:4022/udp/239.77.1.190:5146$LR•6•IPV4『线路3』
汕尾文化生活,http://14.154.189.204:4022/udp/239.77.0.187:5146$LR•6•IPV4『线路4』
汕尾文化生活,http://113.109.251.4:9999/udp/239.77.1.190:5146$LR•6•IPV4『线路5』
汕尾文化生活,http://113.109.251.4:9999/udp/239.77.0.187:5146$LR•6•IPV4『线路6』
江门综合,http://113.119.62.118:8090/udp/239.77.0.195:5146$LR•6•IPV4『线路1』
江门综合,http://113.119.62.118:8090/udp/239.77.0.201:5146$LR•6•IPV4『线路2』
江门综合,http://14.154.189.204:4022/udp/239.77.0.195:5146$LR•6•IPV4『线路3』
江门综合,http://14.154.189.204:4022/udp/239.77.0.201:5146$LR•6•IPV4『线路4』
江门综合,http://113.109.251.4:9999/udp/239.77.0.195:5146$LR•6•IPV4『线路5』
江门综合,http://113.109.251.4:9999/udp/239.77.0.201:5146$LR•6•IPV4『线路6』
江门侨乡生活,http://113.119.62.118:8090/udp/239.77.0.196:5146$LR•6•IPV4『线路1』
江门侨乡生活,http://113.119.62.118:8090/udp/239.77.0.202:5146$LR•6•IPV4『线路2』
江门侨乡生活,http://14.154.189.204:4022/udp/239.77.0.196:5146$LR•6•IPV4『线路3』
江门侨乡生活,http://14.154.189.204:4022/udp/239.77.0.202:5146$LR•6•IPV4『线路4』
江门侨乡生活,http://113.109.251.4:9999/udp/239.77.0.196:5146$LR•6•IPV4『线路5』
江门侨乡生活,http://113.109.251.4:9999/udp/239.77.0.202:5146$LR•6•IPV4『线路6』
江门教育,http://113.119.62.118:8090/udp/239.77.0.197:5146$LR•6•IPV4『线路1』
江门教育,http://113.119.62.118:8090/udp/239.77.0.203:5146$LR•6•IPV4『线路2』
江门教育,http://14.154.189.204:4022/udp/239.77.0.197:5146$LR•6•IPV4『线路3』
江门教育,http://14.154.189.204:4022/udp/239.77.0.203:5146$LR•6•IPV4『线路4』
江门教育,http://113.109.251.4:9999/udp/239.77.0.197:5146$LR•6•IPV4『线路5』
江门教育,http://113.109.251.4:9999/udp/239.77.0.203:5146$LR•6•IPV4『线路6』
HZTV-1,http://113.119.62.118:8090/udp/239.77.0.247:5146$LR•9•IPV4『线路1』
HZTV-1,http://113.119.62.118:8090/udp/239.77.1.154:5146$LR•9•IPV4『线路2』
HZTV-1,http://113.119.62.118:8090/udp/239.77.1.232:5146$LR•9•IPV4『线路3』
HZTV-1,http://14.154.189.204:4022/udp/239.77.0.247:5146$LR•9•IPV4『线路4』
HZTV-1,http://14.154.189.204:4022/udp/239.77.1.154:5146$LR•9•IPV4『线路5』
HZTV-1,http://14.154.189.204:4022/udp/239.77.1.232:5146$LR•9•IPV4『线路6』
HZTV-1,http://113.109.251.4:9999/udp/239.77.0.247:5146$LR•9•IPV4『线路7』
HZTV-1,http://113.109.251.4:9999/udp/239.77.1.154:5146$LR•9•IPV4『线路8』
HZTV-1,http://113.109.251.4:9999/udp/239.77.1.232:5146$LR•9•IPV4『线路9』
HZTV-2,http://113.119.62.118:8090/udp/239.77.0.248:5146$LR•9•IPV4『线路1』
HZTV-2,http://113.119.62.118:8090/udp/239.77.1.173:5146$LR•9•IPV4『线路2』
HZTV-2,http://113.119.62.118:8090/udp/239.77.1.233:5146$LR•9•IPV4『线路3』
HZTV-2,http://14.154.189.204:4022/udp/239.77.0.248:5146$LR•9•IPV4『线路4』
HZTV-2,http://14.154.189.204:4022/udp/239.77.1.173:5146$LR•9•IPV4『线路5』
HZTV-2,http://14.154.189.204:4022/udp/239.77.1.233:5146$LR•9•IPV4『线路6』
HZTV-2,http://113.109.251.4:9999/udp/239.77.0.248:5146$LR•9•IPV4『线路7』
HZTV-2,http://113.109.251.4:9999/udp/239.77.1.173:5146$LR•9•IPV4『线路8』
HZTV-2,http://113.109.251.4:9999/udp/239.77.1.233:5146$LR•9•IPV4『线路9』
珠海-1,http://113.119.62.118:8090/udp/239.77.1.230:5146$LR•6•IPV4『线路1』
珠海-1,http://113.119.62.118:8090/udp/239.77.0.155:5146$LR•6•IPV4『线路2』
珠海-1,http://14.154.189.204:4022/udp/239.77.1.230:5146$LR•6•IPV4『线路3』
珠海-1,http://14.154.189.204:4022/udp/239.77.0.155:5146$LR•6•IPV4『线路4』
珠海-1,http://113.109.251.4:9999/udp/239.77.1.230:5146$LR•6•IPV4『线路5』
珠海-1,http://113.109.251.4:9999/udp/239.77.0.155:5146$LR•6•IPV4『线路6』
珠海-2,http://113.119.62.118:8090/udp/239.77.1.231:5146$LR•6•IPV4『线路1』
珠海-2,http://113.119.62.118:8090/udp/239.77.0.154:5146$LR•6•IPV4『线路2』
珠海-2,http://14.154.189.204:4022/udp/239.77.1.231:5146$LR•6•IPV4『线路3』
珠海-2,http://14.154.189.204:4022/udp/239.77.0.154:5146$LR•6•IPV4『线路4』
珠海-2,http://113.109.251.4:9999/udp/239.77.1.231:5146$LR•6•IPV4『线路5』
珠海-2,http://113.109.251.4:9999/udp/239.77.0.154:5146$LR•6•IPV4『线路6』
肇庆综合,http://113.119.62.118:8090/udp/239.253.43.3:5146$LR•6•IPV4『线路1』
肇庆综合,http://113.119.62.118:8090/udp/239.253.43.1:5146$LR•6•IPV4『线路2』
肇庆综合,http://14.154.189.204:4022/udp/239.253.43.3:5146$LR•6•IPV4『线路3』
肇庆综合,http://14.154.189.204:4022/udp/239.253.43.1:5146$LR•6•IPV4『线路4』
肇庆综合,http://113.109.251.4:9999/udp/239.253.43.3:5146$LR•6•IPV4『线路5』
肇庆综合,http://113.109.251.4:9999/udp/239.253.43.1:5146$LR•6•IPV4『线路6』
肇庆生活服务,http://113.119.62.118:8090/udp/239.253.43.4:5146$LR•6•IPV4『线路1』
肇庆生活服务,http://113.119.62.118:8090/udp/239.253.43.2:5146$LR•6•IPV4『线路2』
肇庆生活服务,http://14.154.189.204:4022/udp/239.253.43.4:5146$LR•6•IPV4『线路3』
肇庆生活服务,http://14.154.189.204:4022/udp/239.253.43.2:5146$LR•6•IPV4『线路4』
肇庆生活服务,http://113.109.251.4:9999/udp/239.253.43.4:5146$LR•6•IPV4『线路5』
肇庆生活服务,http://113.109.251.4:9999/udp/239.253.43.2:5146$LR•6•IPV4『线路6』
河源综合,http://113.119.62.118:8090/udp/239.253.43.215:5146$LR•6•IPV4『线路1』
河源综合,http://113.119.62.118:8090/udp/239.253.43.213:5146$LR•6•IPV4『线路2』
河源综合,http://14.154.189.204:4022/udp/239.253.43.215:5146$LR•6•IPV4『线路3』
河源综合,http://14.154.189.204:4022/udp/239.253.43.213:5146$LR•6•IPV4『线路4』
河源综合,http://113.109.251.4:9999/udp/239.253.43.215:5146$LR•6•IPV4『线路5』
河源综合,http://113.109.251.4:9999/udp/239.253.43.213:5146$LR•6•IPV4『线路6』
河源公共,http://113.119.62.118:8090/udp/239.253.43.216:5146$LR•6•IPV4『线路1』
河源公共,http://113.119.62.118:8090/udp/239.253.43.214:5146$LR•6•IPV4『线路2』
河源公共,http://14.154.189.204:4022/udp/239.253.43.216:5146$LR•6•IPV4『线路3』
河源公共,http://14.154.189.204:4022/udp/239.253.43.214:5146$LR•6•IPV4『线路4』
河源公共,http://113.109.251.4:9999/udp/239.253.43.216:5146$LR•6•IPV4『线路5』
河源公共,http://113.109.251.4:9999/udp/239.253.43.214:5146$LR•6•IPV4『线路6』
清远新闻综合,http://113.119.62.118:8090/udp/239.253.43.31:5146$LR•6•IPV4『线路1』
清远新闻综合,http://113.119.62.118:8090/udp/239.253.43.33:5146$LR•6•IPV4『线路2』
清远新闻综合,http://14.154.189.204:4022/udp/239.253.43.31:5146$LR•6•IPV4『线路3』
清远新闻综合,http://14.154.189.204:4022/udp/239.253.43.33:5146$LR•6•IPV4『线路4』
清远新闻综合,http://113.109.251.4:9999/udp/239.253.43.31:5146$LR•6•IPV4『线路5』
清远新闻综合,http://113.109.251.4:9999/udp/239.253.43.33:5146$LR•6•IPV4『线路6』
清远文旅生活,http://113.119.62.118:8090/udp/239.253.43.32:5146$LR•9•IPV4『线路1』
清远文旅生活,http://113.119.62.118:8090/udp/239.77.0.241:5146$LR•9•IPV4『线路2』
清远文旅生活,http://113.119.62.118:8090/udp/239.253.43.34:5146$LR•9•IPV4『线路3』
清远文旅生活,http://14.154.189.204:4022/udp/239.253.43.32:5146$LR•9•IPV4『线路4』
清远文旅生活,http://14.154.189.204:4022/udp/239.77.0.241:5146$LR•9•IPV4『线路5』
清远文旅生活,http://14.154.189.204:4022/udp/239.253.43.34:5146$LR•9•IPV4『线路6』
清远文旅生活,http://113.109.251.4:9999/udp/239.253.43.32:5146$LR•9•IPV4『线路7』
清远文旅生活,http://113.109.251.4:9999/udp/239.77.0.241:5146$LR•9•IPV4『线路8』
清远文旅生活,http://113.109.251.4:9999/udp/239.253.43.34:5146$LR•9•IPV4『线路9』
云浮综合,http://113.119.62.118:8090/udp/239.253.43.195:5146$LR•6•IPV4『线路1』
云浮综合,http://113.119.62.118:8090/udp/239.77.0.253:5146$LR•6•IPV4『线路2』
云浮综合,http://14.154.189.204:4022/udp/239.253.43.195:5146$LR•6•IPV4『线路3』
云浮综合,http://14.154.189.204:4022/udp/239.77.0.253:5146$LR•6•IPV4『线路4』
云浮综合,http://113.109.251.4:9999/udp/239.253.43.195:5146$LR•6•IPV4『线路5』
云浮综合,http://113.109.251.4:9999/udp/239.77.0.253:5146$LR•6•IPV4『线路6』
云浮文旅,http://113.119.62.118:8090/udp/239.253.43.194:5146$LR•6•IPV4『线路1』
云浮文旅,http://113.119.62.118:8090/udp/239.77.0.254:5146$LR•6•IPV4『线路2』
云浮文旅,http://14.154.189.204:4022/udp/239.253.43.194:5146$LR•6•IPV4『线路3』
云浮文旅,http://14.154.189.204:4022/udp/239.77.0.254:5146$LR•6•IPV4『线路4』
云浮文旅,http://113.109.251.4:9999/udp/239.253.43.194:5146$LR•6•IPV4『线路5』
云浮文旅,http://113.109.251.4:9999/udp/239.77.0.254:5146$LR•6•IPV4『线路6』
茂名综合,http://113.119.62.118:8090/udp/239.77.0.204:5146$LR•6•IPV4『线路1』
茂名综合,http://113.119.62.118:8090/udp/239.77.0.206:5146$LR•6•IPV4『线路2』
茂名综合,http://14.154.189.204:4022/udp/239.77.0.204:5146$LR•6•IPV4『线路3』
茂名综合,http://14.154.189.204:4022/udp/239.77.0.206:5146$LR•6•IPV4『线路4』
茂名综合,http://113.109.251.4:9999/udp/239.77.0.204:5146$LR•6•IPV4『线路5』
茂名综合,http://113.109.251.4:9999/udp/239.77.0.206:5146$LR•6•IPV4『线路6』
茂名公共,http://113.119.62.118:8090/udp/239.77.0.205:5146$LR•6•IPV4『线路1』
茂名公共,http://113.119.62.118:8090/udp/239.77.0.207:5146$LR•6•IPV4『线路2』
茂名公共,http://14.154.189.204:4022/udp/239.77.0.205:5146$LR•6•IPV4『线路3』
茂名公共,http://14.154.189.204:4022/udp/239.77.0.207:5146$LR•6•IPV4『线路4』
茂名公共,http://113.109.251.4:9999/udp/239.77.0.205:5146$LR•6•IPV4『线路5』
茂名公共,http://113.109.251.4:9999/udp/239.77.0.207:5146$LR•6•IPV4『线路6』
佛山公共,http://113.119.62.118:8090/udp/239.253.43.48:5146$LR•6•IPV4『线路1』
佛山公共,http://113.119.62.118:8090/udp/239.253.43.53:5146$LR•6•IPV4『线路2』
佛山公共,http://14.154.189.204:4022/udp/239.253.43.48:5146$LR•6•IPV4『线路3』
佛山公共,http://14.154.189.204:4022/udp/239.253.43.53:5146$LR•6•IPV4『线路4』
佛山公共,http://113.109.251.4:9999/udp/239.253.43.48:5146$LR•6•IPV4『线路5』
佛山公共,http://113.109.251.4:9999/udp/239.253.43.53:5146$LR•6•IPV4『线路6』
佛山南海,http://113.119.62.118:8090/udp/239.253.43.49:5146$LR•9•IPV4『线路1』
佛山南海,http://113.119.62.118:8090/udp/239.77.0.236:5146$LR•9•IPV4『线路2』
佛山南海,http://113.119.62.118:8090/udp/239.253.43.54:5146$LR•9•IPV4『线路3』
佛山南海,http://14.154.189.204:4022/udp/239.253.43.49:5146$LR•9•IPV4『线路4』
佛山南海,http://14.154.189.204:4022/udp/239.77.0.236:5146$LR•9•IPV4『线路5』
佛山南海,http://14.154.189.204:4022/udp/239.253.43.54:5146$LR•9•IPV4『线路6』
佛山南海,http://113.109.251.4:9999/udp/239.253.43.49:5146$LR•9•IPV4『线路7』
佛山南海,http://113.109.251.4:9999/udp/239.77.0.236:5146$LR•9•IPV4『线路8』
佛山南海,http://113.109.251.4:9999/udp/239.253.43.54:5146$LR•9•IPV4『线路9』
佛山顺德,http://113.119.62.118:8090/udp/239.253.43.50:5146$LR•6•IPV4『线路1』
佛山顺德,http://113.119.62.118:8090/udp/239.253.43.55:5146$LR•6•IPV4『线路2』
佛山顺德,http://14.154.189.204:4022/udp/239.253.43.50:5146$LR•6•IPV4『线路3』
佛山顺德,http://14.154.189.204:4022/udp/239.253.43.55:5146$LR•6•IPV4『线路4』
佛山顺德,http://113.109.251.4:9999/udp/239.253.43.50:5146$LR•6•IPV4『线路5』
佛山顺德,http://113.109.251.4:9999/udp/239.253.43.55:5146$LR•6•IPV4『线路6』
佛山影视,http://113.119.62.118:8090/udp/239.253.43.51:5146$LR•6•IPV4『线路1』
佛山影视,http://113.119.62.118:8090/udp/239.253.43.56:5146$LR•6•IPV4『线路2』
佛山影视,http://14.154.189.204:4022/udp/239.253.43.51:5146$LR•6•IPV4『线路3』
佛山影视,http://14.154.189.204:4022/udp/239.253.43.56:5146$LR•6•IPV4『线路4』
佛山影视,http://113.109.251.4:9999/udp/239.253.43.51:5146$LR•6•IPV4『线路5』
佛山影视,http://113.109.251.4:9999/udp/239.253.43.56:5146$LR•6•IPV4『线路6』
佛山综合,http://113.119.62.118:8090/udp/239.253.43.52:5146$LR•6•IPV4『线路1』
佛山综合,http://113.119.62.118:8090/udp/239.253.43.57:5146$LR•6•IPV4『线路2』
佛山综合,http://14.154.189.204:4022/udp/239.253.43.52:5146$LR•6•IPV4『线路3』
佛山综合,http://14.154.189.204:4022/udp/239.253.43.57:5146$LR•6•IPV4『线路4』
