央视频道,#genre#
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$LR•23•IPV4『线路6』
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$LR•23•IPV4『线路7』
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路8』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2$LR•23•IPV4『线路9』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$LR•23•IPV4『线路10』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1$LR•23•IPV4『线路11』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3$LR•23•IPV4『线路12』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$LR•23•IPV4『线路13』
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•23•IPV4『线路14』
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$LR•23•IPV4『线路15』
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$LR•23•IPV4『线路16』
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$LR•23•IPV4『线路17』
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$LR•23•IPV4『线路18』
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws$LR•23•IPV4『线路19』
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8$LR•23•IPV4『线路20』
深圳卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$LR•23•IPV6『线路21』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$LR•23•IPV6『线路22』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•23•IPV6『线路23』
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$LR•26•IPV4『线路1』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路2』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路3』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路4』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9$LR•26•IPV4『线路5』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•26•IPV4『线路6』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$LR•26•IPV4『线路7』
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$LR•26•IPV4『线路8』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$LR•26•IPV4『线路9』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$LR•26•IPV4『线路10』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•26•IPV4『线路11』
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$LR•26•IPV4『线路12』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4$LR•26•IPV4『线路13』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$LR•26•IPV4『线路14』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$LR•26•IPV4『线路15』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$LR•26•IPV4『线路16』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$LR•26•IPV4『线路17』
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$LR•26•IPV4『线路18』
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$LR•26•IPV4『线路19』
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$LR•26•IPV4『线路20』
广东卫视,http://goo.bkpcp.top/mg/gdws$LR•26•IPV4『线路21』
广东卫视,https://migu.188766.xyz/?migutoken=e340defa6957148b4969a0f803fb146d&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$LR•26•IPV4『线路22』
广东卫视,https://migu.188766.xyz/?migutoken=721862d0d911f1d567653131947acfb3&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$LR•26•IPV4『线路23』
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$LR•26•IPV6『线路24』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$LR•26•IPV6『线路25』
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•26•IPV6『线路26』
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$LR•12•IPV4『线路1』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$LR•12•IPV4『线路2』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$LR•12•IPV4『线路3』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$LR•12•IPV4『线路4』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$LR•12•IPV4『线路5』
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$LR•12•IPV4『线路6』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2$LR•12•IPV4『线路7』
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$LR•12•IPV4『线路8』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$LR•12•IPV4『线路9』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1$LR•12•IPV4『线路10』
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路11』
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路12』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•4•IPV4『线路1』
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$LR•4•IPV4『线路2』
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv$LR•4•IPV4『线路3』
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$LR•4•IPV4『线路4』
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$LR•13•IPV4『线路1』
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$LR•13•IPV4『线路2』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•13•IPV4『线路3』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR•13•IPV4『线路4』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$LR•13•IPV4『线路5』
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$LR•13•IPV4『线路6』
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2$LR•13•IPV4『线路7』
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3$LR•13•IPV4『线路8』
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$LR•13•IPV4『线路9』
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$LR•13•IPV4『线路10』
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1$LR•13•IPV4『线路11』
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$LR•13•IPV4『线路12』
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$LR•13•IPV4『线路13』
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$LR•13•IPV4『线路1』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$LR•13•IPV4『线路2』
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$LR•13•IPV4『线路3』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$LR•13•IPV4『线路4』
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$LR•13•IPV4『线路5』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$LR•13•IPV4『线路6』
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4$LR•13•IPV4『线路7』
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1$LR•13•IPV4『线路8』
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$LR•13•IPV4『线路9』
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$LR•13•IPV4『线路10』
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3$LR•13•IPV4『线路11』
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=2$LR•13•IPV4『线路12』
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路13』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•13•IPV4『线路1』
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$LR•13•IPV4『线路2』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•13•IPV4『线路3』
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$LR•13•IPV4『线路4』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•13•IPV4『线路5』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•13•IPV4『线路6』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4$LR•13•IPV4『线路7』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1$LR•13•IPV4『线路8』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3$LR•13•IPV4『线路9』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2$LR•13•IPV4『线路10』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5$LR•13•IPV4『线路11』
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路12』
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路13』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•19•IPV4『线路1』
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$LR•19•IPV4『线路2』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•19•IPV4『线路3』
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$LR•19•IPV4『线路4』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=88295ad4c23801b4db8f2e9c29bc4789&wsTime=1770595078$LR•19•IPV4『线路5』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$LR•19•IPV4『线路6』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$LR•19•IPV4『线路7』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$LR•19•IPV4『线路8』
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$LR•19•IPV4『线路9』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$LR•19•IPV4『线路10』
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$LR•19•IPV4『线路11』
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$LR•19•IPV4『线路12』
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5$LR•19•IPV4『线路13』
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$LR•19•IPV4『线路14』
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$LR•19•IPV4『线路15』
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$LR•19•IPV4『线路16』
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$LR•19•IPV4『线路17』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$LR•19•IPV4『线路18』
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$LR•19•IPV4『线路19』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•15•IPV4『线路1』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•15•IPV4『线路2』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$LR•15•IPV4『线路3』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$LR•15•IPV4『线路4』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$LR•15•IPV4『线路5』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$LR•15•IPV4『线路6』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4$LR•15•IPV4『线路7』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$LR•15•IPV4『线路8』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$LR•15•IPV4『线路9』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$LR•15•IPV4『线路10』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$LR•15•IPV4『线路11』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3$LR•15•IPV4『线路12』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$LR•15•IPV4『线路13』
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路14』
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路15』
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$LR•15•IPV4『线路1』
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$LR•15•IPV4『线路2』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$LR•15•IPV4『线路3』
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$LR•15•IPV4『线路4』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$LR•15•IPV4『线路5』
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$LR•15•IPV4『线路6』
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2$LR•15•IPV4『线路7』
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3$LR•15•IPV4『线路8』
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$LR•15•IPV4『线路9』
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1$LR•15•IPV4『线路10』
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$LR•15•IPV4『线路11』
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路12』
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv$LR•15•IPV4『线路13』
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路14』
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$LR•15•IPV4『线路15』
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$LR•16•IPV4『线路1』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路2』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路3』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$LR•16•IPV4『线路4』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$LR•16•IPV4『线路5』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$LR•16•IPV4『线路6』
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$LR•16•IPV4『线路7』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$LR•16•IPV4『线路8』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5$LR•16•IPV4『线路9』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6$LR•16•IPV4『线路10』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1$LR•16•IPV4『线路11』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3$LR•16•IPV4『线路12』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2$LR•16•IPV4『线路13』
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$LR•16•IPV4『线路14』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4$LR•16•IPV4『线路15』
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$LR•16•IPV4『线路16』
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$LR•15•IPV4『线路1』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•15•IPV4『线路2』
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$LR•15•IPV4『线路3』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•15•IPV4『线路4』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$LR•15•IPV4『线路5』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$LR•15•IPV4『线路6』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5$LR•15•IPV4『线路7』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6$LR•15•IPV4『线路8』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1$LR•15•IPV4『线路9』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4$LR•15•IPV4『线路10』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$LR•15•IPV4『线路11』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2$LR•15•IPV4『线路12』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=7$LR•15•IPV4『线路13』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=3$LR•15•IPV4『线路14』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=8$LR•15•IPV4『线路15』
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$LR•14•IPV4『线路1』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•14•IPV4『线路2』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$LR•14•IPV4『线路3』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$LR•14•IPV4『线路4』
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$LR•14•IPV4『线路5』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$LR•14•IPV4『线路6』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•14•IPV4『线路7』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2$LR•14•IPV4『线路8』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$LR•14•IPV4『线路9』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3$LR•14•IPV4『线路10』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1$LR•14•IPV4『线路11』
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$LR•14•IPV4『线路12』
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路13』
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$LR•14•IPV4『线路14』
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$LR•16•IPV4『线路1』
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$LR•16•IPV4『线路2』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$LR•16•IPV4『线路3』
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$LR•16•IPV4『线路4』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$LR•16•IPV4『线路5』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•16•IPV4『线路6』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•16•IPV4『线路7』
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1$LR•16•IPV4『线路8』
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$LR•16•IPV4『线路9』
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3$LR•16•IPV4『线路10』
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2$LR•16•IPV4『线路11』
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$LR•16•IPV4『线路12』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$LR•16•IPV4『线路13』
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路14』
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路15』
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$LR•16•IPV4『线路16』
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8$LR•14•IPV4『线路1』
