央视频道,#genre#
凤凰中文,http://125.113.131.173:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路32』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•249•IPV4『线路33』
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路34』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•249•IPV4『线路35』
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000$LR•249•IPV4『线路36』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•249•IPV4『线路37』
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路38』
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$LR•249•IPV4『线路39』
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$LR•249•IPV4『线路40』
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路41』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•249•IPV4『线路42』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•249•IPV4『线路43』
凤凰中文,http://183.158.25.53:4022/rtp/233.50.200.191:5140$LR•249•IPV4『线路44』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.5.48:1025$LR•249•IPV4『线路45』
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•249•IPV4『线路46』
凤凰中文,http://171.213.135.189:4022/rtp/239.93.1.9:2192$LR•249•IPV4『线路47』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•249•IPV4『线路48』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•249•IPV4『线路49』
凤凰中文,http://118.251.61.206:8888/rtp/239.76.253.135:9000$LR•249•IPV4『线路50』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•249•IPV4『线路51』
凤凰中文,http://118.112.98.162:8888/rtp/239.93.1.9:2192$LR•249•IPV4『线路52』
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$LR•249•IPV4『线路53』
凤凰中文,http://183.133.105.27:8899/rtp/233.50.200.191:5140$LR•249•IPV4『线路54』
凤凰中文,http://125.71.159.29:6666/rtp/239.93.1.9:2192$LR•249•IPV4『线路55』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•249•IPV4『线路56』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•249•IPV4『线路57』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•249•IPV4『线路58』
凤凰中文,http://171.213.198.70:8888/rtp/239.93.1.9:2192$LR•249•IPV4『线路59』
凤凰中文,http://183.130.6.35:8889/udp/233.50.200.42:5140$LR•249•IPV4『线路60』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•249•IPV4『线路61』
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$LR•249•IPV4『线路62』
凤凰中文,http://222.186.57.133:22222/php/fhx.php?id=fhzw&time=20240926215313&ip=111.229.253.40$LR•249•IPV4『线路63』
凤凰中文,http://117.28.177.45:8605/rtp/239.61.2.183:9086$LR•249•IPV4『线路64』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•249•IPV4『线路65』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$LR•249•IPV4『线路66』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•249•IPV4『线路67』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•249•IPV4『线路68』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•249•IPV4『线路69』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•249•IPV4『线路70』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•249•IPV4『线路71』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•249•IPV4『线路72』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$LR•249•IPV4『线路73』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$LR•249•IPV4『线路74』
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•249•IPV4『线路75』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•249•IPV4『线路76』
凤凰中文,http://118.112.148.249:4022/rtp/239.93.1.9:2192$LR•249•IPV4『线路77』
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•249•IPV4『线路78』
凤凰中文,http://183.234.238.18:8927/live1129.m3u8$LR•249•IPV4『线路79』
凤凰中文,https://shenxian.serv00.net/fhx.php?id=zw$LR•249•IPV4『线路80』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•249•IPV4『线路81』
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$LR•249•IPV4『线路82』
凤凰中文,http://180.143.86.242:8181/tsfile/live/1083_1.m3u8$LR•249•IPV4『线路83』
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT$LR•249•IPV4『线路84』
凤凰中文,http://110.40.33.162:88/live/sxg.php?id=fhzw$LR•249•IPV4『线路85』
凤凰中文,http://171.213.129.135:9999/udp/239.93.1.9:2192$LR•249•IPV4『线路86』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•249•IPV4『线路87』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•249•IPV4『线路88』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•249•IPV4『线路89』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv$LR•249•IPV4『线路90』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•249•IPV4『线路91』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•249•IPV4『线路92』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•249•IPV4『线路93』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•249•IPV4『线路94』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•249•IPV4『线路95』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•249•IPV4『线路96』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•249•IPV4『线路97』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•249•IPV4『线路98』
凤凰中文,http://103.95.24.37:880/fhws.m3u8$LR•249•IPV4『线路99』
凤凰中文,http://mail.petzhu.top:7000/rtp/239.254.201.2:5226$LR•249•IPV4『线路100』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•249•IPV4『线路101』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•249•IPV4『线路102』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•249•IPV4『线路103』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•249•IPV4『线路104』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•249•IPV4『线路105』
凤凰中文,http://182.104.192.98:8180/TV00000000000000000008@HHZT$LR•249•IPV4『线路106』
凤凰中文,http://115.201.166.117:9999/udp/233.50.200.42:5140$LR•249•IPV4『线路107』
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws$LR•249•IPV4『线路108』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•249•IPV4『线路109』
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121$LR•249•IPV4『线路110』
凤凰中文,http://lidahai.top:8100/udp/239.93.0.162:2192$LR•249•IPV4『线路111』
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192$LR•249•IPV4『线路112』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•249•IPV4『线路113』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•249•IPV4『线路114』
凤凰中文,http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•249•IPV4『线路115』
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•249•IPV4『线路116』
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$LR•249•IPV4『线路117』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•249•IPV4『线路118』
凤凰中文,http://171.213.205.185:8888/rtp/239.93.1.9:2192$LR•249•IPV4『线路119』
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192$LR•249•IPV4『线路120』
凤凰中文,http://xbbhome.top:8888/udp/239.93.1.9:2192$LR•249•IPV4『线路121』
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192$LR•249•IPV4『线路122』
凤凰中文,http://118.248.162.117:8888/rtp/239.76.253.135:9000$LR•249•IPV4『线路123』
凤凰中文,http://122.234.131.89:4022/rtp/233.50.200.191:5140$LR•249•IPV4『线路124』
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.42:5140?$LR•249•IPV4『线路125』
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路126』
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192$LR•249•IPV4『线路127』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•249•IPV4『线路128』
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$LR•249•IPV4『线路129』
凤凰中文,http://115.216.123.87:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路130』
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192$LR•249•IPV4『线路131』
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192$LR•249•IPV4『线路132』
凤凰中文,http://183.141.108.191:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路133』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•249•IPV4『线路134』
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$LR•249•IPV4『线路135』
凤凰中文,http://36.25.232.51:8889/rtp/233.50.200.191:5140$LR•249•IPV4『线路136』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•249•IPV4『线路137』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•249•IPV4『线路138』
凤凰中文,http://115.230.188.146:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路139』
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$LR•249•IPV4『线路140』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$LR•249•IPV4『线路141』
凤凰中文,http://115.230.183.55:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路142』
凤凰中文,http://183.134.132.54:82/rtp/233.50.200.191:5140$LR•249•IPV4『线路143』
凤凰中文,http://182.138.185.96:6666/rtp/239.93.1.9:2192$LR•249•IPV4『线路144』
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$LR•249•IPV4『线路145』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.5.48:1025$LR•249•IPV4『线路146』
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140?$LR•249•IPV4『线路147』
凤凰中文,http://183.133.104.36:8899/rtp/233.50.200.191:5140$LR•249•IPV4『线路148』
凤凰中文,http://115.216.2.43:4022/rtp/233.50.200.191:5140$LR•249•IPV4『线路149』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•249•IPV4『线路150』
凤凰中文,http://115.220.22.61:8088/rtp/233.50.200.191:5140$LR•249•IPV4『线路151』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•249•IPV4『线路152』
凤凰中文,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjsHpwHNZDHE5L_aeueDLys/.m3u8$LR•249•IPV4『线路153』
凤凰中文,http://ayolee.com:5253/rtp/239.93.1.9:2192$LR•249•IPV4『线路154』
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•249•IPV4『线路155』
凤凰中文,http://125.120.163.115:4022/rtp/233.50.200.191:5140$LR•249•IPV4『线路156』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc$LR•249•IPV4『线路157』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•249•IPV4『线路158』
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000$LR•249•IPV4『线路159』
凤凰中文,http://183.134.152.214:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路160』
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•249•IPV4『线路161』
凤凰中文,http://171.213.147.228:8818/rtp/239.93.1.9:2192$LR•249•IPV4『线路162』
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$LR•249•IPV4『线路163』
凤凰中文,http://59.51.113.36:18888/rtp/239.76.253.135:9000$LR•249•IPV4『线路164』
凤凰中文,http://220.184.31.152:55555/rtp/233.50.200.191:5140$LR•249•IPV4『线路165』
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路166』
凤凰中文,http://122.238.2.91:4022/rtp/233.50.200.191:5140$LR•249•IPV4『线路167』
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192$LR•249•IPV4『线路168』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•249•IPV4『线路169』
凤凰中文,http://zjrtv.vip/live/?tbs=fhzw$LR•249•IPV4『线路170』
凤凰中文,http://219.145.19.118:5555/rtp/239.111.205.78:5140$LR•249•IPV4『线路171』
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路172』
凤凰中文,http://118.112.148.249:4022/rtp/239.93.1.9:2192$LR•249•IPV4『线路173』
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路174』
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000$LR•249•IPV4『线路175』
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192$LR•249•IPV4『线路176』
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$LR•249•IPV4『线路177』
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$LR•249•IPV4『线路178』
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路179』
凤凰中文,http://118.254.203.82:8888/rtp/239.76.253.135:9000$LR•249•IPV4『线路180』
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000$LR•249•IPV4『线路181』
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000$LR•249•IPV4『线路182』
凤凰中文,http://115.221.82.221:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路183』
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$LR•249•IPV4『线路184』
凤凰中文,http://220.188.231.24:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路185』
凤凰中文,http://61.130.232.208:8889/rtp/233.50.200.191:5140$LR•249•IPV4『线路186』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.2.184:9092$LR•249•IPV4『线路187』
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv$LR•249•IPV4『线路188』
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路189』
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•249•IPV4『线路190』
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$LR•249•IPV4『线路191』
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•249•IPV4『线路192』
凤凰中文,http://118.112.90.117:55555/rtp/239.93.1.9:2192$LR•249•IPV4『线路193』
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$LR•249•IPV4『线路194』
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$LR•249•IPV4『线路195』
凤凰中文,http://171.213.204.254:8000/rtp/239.93.1.9:2192$LR•249•IPV4『线路196』
凤凰中文,http://118.254.203.45:8888/rtp/239.76.253.135:9000$LR•249•IPV4『线路197』
凤凰中文,http://125.113.161.90:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路198』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$LR•249•IPV4『线路199』
凤凰中文,https://www.zhixun.com.mp/zx.php?id=fezw$LR•249•IPV4『线路200』
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$LR•249•IPV4『线路201』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•249•IPV4『线路202』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•249•IPV4『线路203』
凤凰中文,http://115.207.182.151:8881/rtp/233.50.200.191:5140$LR•249•IPV4『线路204』
凤凰中文,http://115.204.168.99:8500/rtp/233.50.200.191:5140$LR•249•IPV4『线路205』
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.134:9000$LR•249•IPV4『线路206』
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192$LR•249•IPV4『线路207』
凤凰中文,http://op.sev7.net:4022/rtp/239.254.201.2:5226$LR•249•IPV4『线路208』
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路209』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$LR•249•IPV4『线路210』
凤凰中文,http://117.114.153.26:8180/TV00000000000000000069@HHZT$LR•249•IPV4『线路211』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•249•IPV4『线路212』
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192$LR•249•IPV4『线路213』
凤凰中文,http://125.119.42.147:8000/rtp/233.50.200.191:5140$LR•249•IPV4『线路214』
凤凰中文,http://222.186.57.133:22222/php/fhx.php?id=fhzw&time=20240926215313&ip=111.229.253.40$LR•249•IPV4『线路215』
凤凰中文,http://117.28.177.45:8605/rtp/239.61.2.183:9086$LR•249•IPV4『线路216』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•249•IPV4『线路217』
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$LR•249•IPV4『线路218』
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$LR•249•IPV4『线路219』
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$LR•249•IPV4『线路220』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•249•IPV4『线路221』
凤凰中文,http://59.51.113.36:18888/rtp/239.76.253.135:9000$LR•249•IPV4『线路222』
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•249•IPV4『线路223』
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•249•IPV4『线路224』
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws$LR•249•IPV4『线路225』
凤凰中文,http://183.134.132.54:82/rtp/233.50.200.191:5140$LR•249•IPV4『线路226』
凤凰中文,http://118.112.90.117:55555/rtp/239.93.1.9:2192$LR•249•IPV4『线路227』
凤凰中文,http://115.216.2.43:4022/rtp/233.50.200.191:5140$LR•249•IPV4『线路228』
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路229』
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$LR•249•IPV4『线路230』
凤凰中文,http://171.213.204.254:8000/rtp/239.93.1.9:2192$LR•249•IPV4『线路231』
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•249•IPV4『线路232』
凤凰中文,http://115.230.188.146:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路233』
凤凰中文,http://125.119.42.147:8000/rtp/233.50.200.191:5140$LR•249•IPV4『线路234』
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$LR•249•IPV4『线路235』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•249•IPV4『线路236』
凤凰中文,http://220.184.31.152:55555/rtp/233.50.200.191:5140$LR•249•IPV4『线路237』
凤凰中文,http://115.216.123.87:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路238』
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路239』
凤凰中文,http://122.238.2.91:4022/rtp/233.50.200.191:5140$LR•249•IPV4『线路240』
凤凰中文,http://183.141.108.191:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路241』
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$LR•249•IPV4『线路242』
凤凰中文,http://115.221.91.101:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路243』
凤凰中文,http://125.119.20.149:9999/rtp/233.50.200.191:5140$LR•249•IPV4『线路244』
凤凰中文,http://183.147.175.107:8888/rtp/233.50.200.191:5140$LR•249•IPV4『线路245』
凤凰中文,http://220.168.76.75:8888/rtp/239.76.253.135:9000$LR•249•IPV4『线路246』
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000$LR•249•IPV4『线路247』
凤凰中文,http://42.92.117.251:8888/rtp/239.255.30.50:8231$LR•249•IPV4『线路248』
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•249•IPV4『线路249』
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$LR•122•IPV4『线路1』
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8$LR•122•IPV4『线路2』
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx$LR•122•IPV4『线路3』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•122•IPV4『线路4』
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$LR•122•IPV4『线路5』
凤凰资讯,http://180.143.86.242:8181/tsfile/live/1082_1.m3u8$LR•122•IPV4『线路6』
凤凰资讯,http://110.40.33.162:88/live/sxg.php?id=fhzx$LR•122•IPV4『线路7』
凤凰资讯,http://171.213.129.135:9999/udp/239.93.0.118:2191$LR•122•IPV4『线路8』
凤凰资讯,http://171.213.129.135:9999/udp/239.93.1.4:2191$LR•122•IPV4『线路9』
凤凰资讯,http://175.10.91.113:3000/udp/239.76.246.135:1234$LR•122•IPV4『线路10』
凤凰资讯,http://175.10.91.113:3000/udp/239.76.253.134:9000$LR•122•IPV4『线路11』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$LR•122•IPV4『线路12』
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5$LR•122•IPV4『线路13』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•122•IPV4『线路14』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$LR•122•IPV4『线路15』
凤凰资讯,http://175.3.233.173:8888/rtp/239.76.253.134:9000$LR•122•IPV4『线路16』
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$LR•122•IPV4『线路17』
凤凰资讯,http://60.179.84.186:8888/rtp/233.50.200.192:5140$LR•122•IPV4『线路18』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•122•IPV4『线路19』
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•122•IPV4『线路20』
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$LR•122•IPV4『线路21』
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000$LR•122•IPV4『线路22』
凤凰资讯,http://125.113.131.173:8888/rtp/233.50.200.192:5140$LR•122•IPV4『线路23』
凤凰资讯,http://118.112.98.162:8888/rtp/239.93.1.4:2191$LR•122•IPV4『线路24』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•122•IPV4『线路25』
凤凰资讯,http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv$LR•122•IPV4『线路26』
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140$LR•122•IPV4『线路27』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•122•IPV4『线路28』
凤凰资讯,http://183.141.216.122:9999/rtp/233.50.200.192:5140$LR•122•IPV4『线路29』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•122•IPV4『线路30』
凤凰资讯,http://171.213.135.189:4022/rtp/239.93.1.4:2191$LR•122•IPV4『线路31』
凤凰资讯,http://171.213.194.196:8888/rtp/239.93.1.4:2191$LR•122•IPV4『线路32』
凤凰资讯,http://183.158.25.53:4022/rtp/233.50.200.192:5140$LR•122•IPV4『线路33』
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$LR•122•IPV4『线路34』
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140$LR•122•IPV4『线路35』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•122•IPV4『线路36』
凤凰资讯,http://121.24.98.230:8090/hls/70/index.m3u8$LR•122•IPV4『线路37』
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•122•IPV4『线路38』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•122•IPV4『线路39』
凤凰资讯,http://171.88.175.52:8888/rtp/239.93.1.4:2191$LR•122•IPV4『线路40』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•122•IPV4『线路41』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•122•IPV4『线路42』
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8$LR•122•IPV4『线路43』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•122•IPV4『线路44』
