央视频道,#genre#
深圳卫视,http://113.220.234.251:9999/tsfile/live/0126_1.m3u8$LR•IPV4『线路150』
深圳卫视,http://118.249.21.198:9999/udp/239.76.246.188:1234$LR•IPV4『线路151』
深圳卫视,http://118.249.21.198:9999/udp/239.76.253.188:9000$LR•IPV4『线路152』
深圳卫视,http://113.240.178.182:8082/hls/28/index.m3u8$LR•IPV4『线路153』
深圳卫视,http://27.19.159.235:8989/rtp/239.254.96.137:8896$LR•IPV4『线路154』
深圳卫视,http://121.60.90.161:8000/rtp/239.254.96.137:8896$LR•IPV4『线路155』
深圳卫视,http://59.172.144.204:10000/rtp/239.254.96.137:8896$LR•IPV4『线路156』
深圳卫视,http://59.172.87.154:8888/rtp/239.254.96.137:8896$LR•IPV4『线路157』
深圳卫视,http://59.174.211.58:4022/rtp/239.254.96.137:8896$LR•IPV4『线路158』
深圳卫视,http://27.19.207.230:4022/rtp/239.254.96.137:8896$LR•IPV4『线路159』
深圳卫视,http://121.60.89.12:8989/rtp/239.254.96.137:8896$LR•IPV4『线路160』
深圳卫视,http://114.223.32.100:12999/hls/29/index.m3u8$LR•IPV4『线路161』
深圳卫视,http://123.113.103.254:4022/rtp/239.3.1.134:8020$LR•IPV4『线路162』
深圳卫视,http://114.243.107.211:8821/rtp/239.3.1.134:8020$LR•IPV4『线路163』
深圳卫视,http://115.171.80.16:8888/udp/225.1.8.43:8020$LR•IPV4『线路164』
深圳卫视,http://115.171.80.16:8888/udp/225.1.8.145:9244$LR•IPV4『线路165』
深圳卫视,http://123.118.12.57:4022/rtp/239.3.1.134:8020$LR•IPV4『线路166』
深圳卫视,http://124.65.2.103:20000/rtp/239.3.1.134:8020$LR•IPV4『线路167』
深圳卫视,http://123.117.236.35:8680/rtp/239.3.1.134:8020$LR•IPV4『线路168』
深圳卫视,http://117.13.250.38:4022/udp/225.1.1.117:5002$LR•IPV4『线路169』
深圳卫视,http://60.26.3.116:7000/udp/225.1.1.117:5002$LR•IPV4『线路170』
深圳卫视,http://1.192.5.29:8800/rtp/239.16.20.77:10770$LR•IPV4『线路171』
深圳卫视,http://1.192.5.29:8800/rtp/239.16.10.11:2000$LR•IPV4『线路172』
深圳卫视,http://39.164.202.90:8899/tsfile/live/0126_1.m3u8$LR•IPV4『线路173』
深圳卫视,http://123.10.79.126:808/hls/41/index.m3u8$LR•IPV4『线路174』
深圳卫视,http://61.157.32.218:8888/udp/239.93.0.182:5140$LR•IPV4『线路175』
深圳卫视,http://113.206.187.107:8002/udp/225.0.4.202:7980$LR•IPV4『线路176』
深圳卫视,http://27.10.208.176:8002/udp/225.0.4.202:7980$LR•IPV4『线路177』
深圳卫视,http://27.10.76.217:8005/udp/225.0.4.202:7980$LR•IPV4『线路178』
深圳卫视,http://27.11.63.145:8001/udp/225.0.4.202:7980$LR•IPV4『线路179』
深圳卫视,http://27.11.250.16:8009/udp/225.0.4.202:7980$LR•IPV4『线路180』
深圳卫视,http://116.227.41.109:8888/udp/239.45.3.231:5140$LR•IPV4『线路181』
深圳卫视,http://116.232.19.88:8888/udp/239.45.3.231:5140$LR•IPV4『线路182』
深圳卫视,http://58.37.80.111:8888/udp/239.45.3.231:5140$LR•IPV4『线路183』
深圳卫视,http://218.1.185.15:999/udp/239.45.3.231:5140$LR•IPV4『线路184』
深圳卫视,http://116.227.139.32:4022/udp/239.45.3.231:5140$LR•IPV4『线路185』
深圳卫视,http://xuys.top:8888/udp/225.1.1.43:5002$LR•IPV4『线路186』
深圳卫视,http://xuys.top:8888/udp/225.1.1.117:5002$LR•IPV4『线路187』
深圳卫视,http://wsd.saj-web.top:4000/udp/225.1.1.43:5002$LR•IPV4『线路188』
深圳卫视,http://wsd.saj-web.top:4000/udp/225.1.1.117:5002$LR•IPV4『线路189』
深圳卫视,http://124.205.11.242:91/live/SZWShd-8M/live.m3u8$LR•IPV4『线路190』
深圳卫视,http://202.99.155.67:8888/udp/239.253.92.86:8017$LR•IPV4『线路191』
深圳卫视,http://101.31.195.182:4000/udp/239.253.92.86:8017$LR•IPV4『线路192』
深圳卫视,http://121.29.90.47:7077/udp/239.253.92.86:8017$LR•IPV4『线路193』
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$LR•IPV4『线路196』
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146$LR•IPV4『线路197』
深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002$LR•IPV4『线路198』
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$LR•IPV4『线路199』
深圳卫视,http://nas.hssvm.com:8888/rtp/225.1.1.117:5002$LR•IPV4『线路200』
深圳卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020$LR•IPV4『线路201』
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路202』
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088$LR•IPV4『线路203』
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020$LR•IPV4『线路204』
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV4『线路205』
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路206』
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$LR•IPV4『线路207』
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路3』
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE$LR•IPV6『线路4』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路5』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$LR•IPV6『线路6』
广东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$LR•IPV6『线路7』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$LR•IPV6『线路8』
广东卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=$LR•IPV6『线路9』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路10』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$LR•IPV6『线路11』
广东卫视,http://60.220.167.225:8084/rtp/226.0.2.146:9080$LR•IPV4『线路12』
广东卫视,http://60.220.167.225:8085/rtp/226.0.2.146:9080$LR•IPV4『线路13』
广东卫视,http://60.220.167.225:8082/rtp/226.0.2.146:9080$LR•IPV4『线路14』
广东卫视,http://60.220.167.225:8083/rtp/226.0.2.146:9080$LR•IPV4『线路15』
广东卫视,http://171.118.108.215:8084/rtp/226.0.2.146:9080$LR•IPV4『线路16』
广东卫视,http://171.118.108.215:8083/rtp/226.0.2.146:9080$LR•IPV4『线路17』
广东卫视,http://171.118.108.215:8082/rtp/226.0.2.146:9080$LR•IPV4『线路18』
广东卫视,http://27.11.248.72:8002/udp/225.0.4.84:7980$LR•IPV4『线路19』
广东卫视,http://116.179.149.188:6001/rtp/226.0.2.146:9080$LR•IPV4『线路20』
广东卫视,http://115.239.104.84:9999/udp/233.50.200.149:5140$LR•IPV4『线路21』
广东卫视,http://115.239.104.84:9999/udp/233.50.201.102:5140$LR•IPV4『线路22』
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$LR•IPV4『线路23』
广东卫视,http://119.129.173.13:8081/hls/42/index.m3u8$LR•IPV4『线路24』
广东卫视,http://114.254.82.142:88/tsfile/live/0125_1.m3u8$LR•IPV4『线路25』
广东卫视,http://125.112.17.38:9999/udp/233.50.200.149:5140$LR•IPV4『线路26』
广东卫视,http://125.112.17.38:9999/udp/233.50.200.187:5140$LR•IPV4『线路27』
广东卫视,http://125.112.17.38:9999/udp/233.50.201.102:5140$LR•IPV4『线路28』
广东卫视,http://183.164.34.70:9088/rtp/238.1.78.161:7160$LR•IPV4『线路29』
广东卫视,http://221.205.93.206:8082/rtp/226.0.2.146:9080$LR•IPV4『线路30』
广东卫视,http://221.205.93.206:8083/rtp/226.0.2.146:9080$LR•IPV4『线路31』
广东卫视,http://221.205.93.206:8084/rtp/226.0.2.146:9080$LR•IPV4『线路32』
广东卫视,http://114.243.98.40:8821/rtp/239.3.1.142:8048$LR•IPV4『线路33』
广东卫视,http://171.108.239.11:8181/tsfile/live/1059_1.m3u8$LR•IPV4『线路34』
广东卫视,http://111.61.208.131:9019/hls/49/index.m3u8$LR•IPV4『线路35』
广东卫视,http://183.185.226.187:8004/rtp/226.0.2.146:9080$LR•IPV4『线路36』
广东卫视,http://183.185.226.187:8001/rtp/226.0.2.146:9080$LR•IPV4『线路37』
广东卫视,http://60.220.167.54:8082/rtp/226.0.2.146:9080$LR•IPV4『线路38』
广东卫视,http://60.220.167.54:8084/rtp/226.0.2.146:9080$LR•IPV4『线路39』
广东卫视,http://60.220.167.54:8085/rtp/226.0.2.146:9080$LR•IPV4『线路40』
广东卫视,http://27.11.63.7:8002/udp/225.0.4.84:7980$LR•IPV4『线路41』
广东卫视,http://118.79.139.49:6001/rtp/226.0.2.146:9080$LR•IPV4『线路42』
广东卫视,http://220.192.2.215:8002/udp/225.0.4.84:7980$LR•IPV4『线路43』
广东卫视,http://220.192.2.215:8001/udp/225.0.4.84:7980$LR•IPV4『线路44』
广东卫视,http://220.192.2.215:8008/udp/225.0.4.84:7980$LR•IPV4『线路45』
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8$LR•IPV4『线路46』
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路47』
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8$LR•IPV4『线路48』
广东卫视,http://118.144.105.55:91/live/GDWShd-8M/live.m3u8$LR•IPV4『线路49』
广东卫视,http://118.144.105.55:91/live/GDWS-1500k/live.m3u8$LR•IPV4『线路50』
广东卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060903.m3u8$LR•IPV4『线路51』
广东卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715177814221&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e38ada34b4c42&FvSeid=77fd5578ee255a62&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=51&Fsv_TBt=8467184&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路52』
广东卫视,http://58.248.112.205:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfgbSbSCTYnboG1IAsnN%2B8QE6B7fY0qM5PCisIiFJCnl$LR•IPV4『线路53』
广东卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gdwsH265_4000.m3u8$LR•IPV4『线路54』
广东卫视,http://171.120.108.78:8084/rtp/226.0.2.146:9080$LR•IPV4『线路55』
广东卫视,http://113.65.252.158:7777/udp/239.77.1.19:5146$LR•IPV4『线路56』
广东卫视,http://115.239.123.29:8858/udp/233.50.200.149:5140$LR•IPV4『线路57』
广东卫视,http://113.68.16.236:4022/udp/239.77.1.19:5146$LR•IPV4『线路58』
广东卫视,http://113.86.204.79:9999/udp/239.77.1.19:5146$LR•IPV4『线路59』
广东卫视,http://112.25.48.68/live/program/live/gdwshd/4000000/mnf.m3u8$LR•IPV4『线路60』
广东卫视,http://xxw.me0.cn/api/migu.php?id=28$LR•IPV4『线路61』
广东卫视,http://113.119.39.206:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
广东卫视,http://103.116.245.163/sxg/sxg.php?id=/gdwsH265_4000.m3u8$LR•IPV4『线路64』
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8$LR•IPV4『线路66』
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300$LR•IPV4『线路67』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4『线路68』
广东卫视,http://118.81.54.64:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
广东卫视,http://220.248.188.196:8991/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
广东卫视,http://113.101.119.31:8090/hls/152/index.m3u8$LR•IPV4『线路72』
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
广东卫视,http://183.185.254.132:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
广东卫视,http://yubox.xyz/php/lngd.php?id=092$LR•IPV4『线路77』
广东卫视,http://14.212.185.27:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$LR•IPV4『线路79』
广东卫视,http://124.228.160.169:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$LR•IPV4『线路81』
广东卫视,http://36.40.237.138:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』
广东卫视,http://120.87.97.246:8114/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715177814221&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e38ada34b4c42&FvSeid=77fd5578ee255a62&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=51&Fsv_TBt=8467184&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路83』
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
广东卫视,http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8$LR•IPV4『线路86』
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8$LR•IPV4『线路87』
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
广东卫视,http://61.184.128.243:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
广东卫视,http://124.205.11.246:91/live/GDWShd-8M/live.m3u8$LR•IPV4『线路90』
广东卫视,http://175.8.86.204:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
广东卫视,http://175.8.213.198:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$LR•IPV4『线路93』
广东卫视,http://123.160.235.93:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路95』
广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路98』
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
广东卫视,rtp://239.3.1.142:8048$LR•IPV4『线路100』
广东卫视,http://113.65.252.158:7777/udp/239.77.1.152:5146$LR•IPV4『线路101』
广东卫视,http://113.65.252.158:7777/udp/239.77.0.84:5146$LR•IPV4『线路102』
广东卫视,http://113.65.252.158:7777/udp/239.77.0.166:5146$LR•IPV4『线路103』
广东卫视,http://113.65.252.158:7777/udp/239.77.0.2:5146$LR•IPV4『线路104』
广东卫视,http://113.65.252.158:7777/udp/239.77.1.2:5146$LR•IPV4『线路105』
广东卫视,http://113.109.251.210:9999/udp/239.77.1.19:5146$LR•IPV4『线路106』
广东卫视,http://113.109.251.210:9999/udp/239.77.1.152:5146$LR•IPV4『线路107』
广东卫视,http://113.109.251.210:9999/udp/239.77.0.84:5146$LR•IPV4『线路108』
广东卫视,http://113.109.251.210:9999/udp/239.77.0.166:5146$LR•IPV4『线路109』
广东卫视,http://113.109.251.210:9999/udp/239.77.0.2:5146$LR•IPV4『线路110』
广东卫视,http://113.109.251.210:9999/udp/239.77.1.2:5146$LR•IPV4『线路111』
广东卫视,http://121.13.164.159:8000/udp/239.77.1.19:5146$LR•IPV4『线路112』
广东卫视,http://121.13.164.159:8000/udp/239.77.1.152:5146$LR•IPV4『线路113』
广东卫视,http://121.13.164.159:8000/udp/239.77.0.84:5146$LR•IPV4『线路114』
广东卫视,http://121.13.164.159:8000/udp/239.77.0.166:5146$LR•IPV4『线路115』
广东卫视,http://121.13.164.159:8000/udp/239.77.0.2:5146$LR•IPV4『线路116』
广东卫视,http://121.13.164.159:8000/udp/239.77.1.2:5146$LR•IPV4『线路117』
广东卫视,http://113.67.99.211:9999/udp/239.77.1.19:5146$LR•IPV4『线路118』
广东卫视,http://113.67.99.211:9999/udp/239.77.1.152:5146$LR•IPV4『线路119』
广东卫视,http://113.67.99.211:9999/udp/239.77.0.84:5146$LR•IPV4『线路120』
广东卫视,http://113.67.99.211:9999/udp/239.77.0.166:5146$LR•IPV4『线路121』
广东卫视,http://113.67.99.211:9999/udp/239.77.0.2:5146$LR•IPV4『线路122』
广东卫视,http://113.67.99.211:9999/udp/239.77.1.2:5146$LR•IPV4『线路123』
广东卫视,http://www.lebaobei.top:6868/udp/239.255.30.134:8231$LR•IPV4『线路124』
广东卫视,http://171.38.144.56:8082udp://@224.1.2.17:32017$LR•IPV4『线路125』
广东卫视,http://171.38.149.135:8082udp://@224.1.2.17:32017$LR•IPV4『线路126』
广东卫视,http://116.22.49.77:4022/udp/239.77.1.19:5146$LR•IPV4『线路127』
广东卫视,http://116.22.49.77:4022/udp/239.77.1.152:5146$LR•IPV4『线路128』
广东卫视,http://116.22.49.77:4022/udp/239.77.0.84:5146$LR•IPV4『线路129』
广东卫视,http://116.22.49.77:4022/udp/239.77.0.166:5146$LR•IPV4『线路130』
广东卫视,http://116.22.49.77:4022/udp/239.77.0.2:5146$LR•IPV4『线路131』
广东卫视,http://116.22.49.77:4022/udp/239.77.1.2:5146$LR•IPV4『线路132』
广东卫视,http://122.235.133.90:9999/udp/233.50.200.149:5140$LR•IPV4『线路133』
广东卫视,http://122.235.133.90:9999/udp/233.50.201.102:5140$LR•IPV4『线路134』
广东卫视,http://122.235.133.90:9999/udp/233.50.200.187:5140$LR•IPV4『线路135』
广东卫视,http://122.235.133.90:9999/udp/233.50.201.56:5140$LR•IPV4『线路136』
广东卫视,http://183.141.217.186:9999/udp/233.50.200.149:5140$LR•IPV4『线路137』
广东卫视,http://183.141.217.186:9999/udp/233.50.201.102:5140$LR•IPV4『线路138』
广东卫视,http://183.141.217.186:9999/udp/233.50.200.187:5140$LR•IPV4『线路139』
广东卫视,http://183.141.217.186:9999/udp/233.50.201.56:5140$LR•IPV4『线路140』
广东卫视,http://115.193.156.153:10000/udp/233.50.200.149:5140$LR•IPV4『线路141』
广东卫视,http://115.193.156.153:10000/udp/233.50.201.102:5140$LR•IPV4『线路142』
广东卫视,http://115.193.156.153:10000/udp/233.50.200.187:5140$LR•IPV4『线路143』
广东卫视,http://115.193.156.153:10000/udp/233.50.201.56:5140$LR•IPV4『线路144』
广东卫视,http://125.112.17.38:9999/udp/233.50.201.56:5140$LR•IPV4『线路145』
广东卫视,http://218.71.45.167:9999/udp/233.50.200.149:5140$LR•IPV4『线路146』
广东卫视,http://218.71.45.167:9999/udp/233.50.201.102:5140$LR•IPV4『线路147』
广东卫视,http://218.71.45.167:9999/udp/233.50.200.187:5140$LR•IPV4『线路148』
广东卫视,http://218.71.45.167:9999/udp/233.50.201.56:5140$LR•IPV4『线路149』
广东卫视,http://115.201.170.144:9999/udp/233.50.200.149:5140$LR•IPV4『线路150』
广东卫视,http://115.201.170.144:9999/udp/233.50.201.102:5140$LR•IPV4『线路151』
广东卫视,http://115.201.170.144:9999/udp/233.50.200.187:5140$LR•IPV4『线路152』
广东卫视,http://115.201.170.144:9999/udp/233.50.201.56:5140$LR•IPV4『线路153』
广东卫视,http://125.113.164.85:8888/udp/233.50.200.149:5140$LR•IPV4『线路154』
广东卫视,http://125.113.164.85:8888/udp/233.50.201.102:5140$LR•IPV4『线路155』
广东卫视,http://125.113.164.85:8888/udp/233.50.200.187:5140$LR•IPV4『线路156』
广东卫视,http://125.113.164.85:8888/udp/233.50.201.56:5140$LR•IPV4『线路157』
广东卫视,http://115.203.17.130:9999/udp/233.50.200.149:5140$LR•IPV4『线路158』
广东卫视,http://115.203.17.130:9999/udp/233.50.201.102:5140$LR•IPV4『线路159』
广东卫视,http://115.203.17.130:9999/udp/233.50.200.187:5140$LR•IPV4『线路160』
广东卫视,http://115.203.17.130:9999/udp/233.50.201.56:5140$LR•IPV4『线路161』
广东卫视,http://117.28.113.151:8888/rtp/239.61.2.33:8192$LR•IPV4『线路162』
广东卫视,http://118.249.21.198:9999/udp/239.76.245.189:1234$LR•IPV4『线路163』
广东卫视,http://118.249.21.198:9999/udp/239.76.252.189:9000$LR•IPV4『线路164』
广东卫视,http://113.240.178.182:8082/hls/24/index.m3u8$LR•IPV4『线路165』
广东卫视,http://27.19.159.235:8989/rtp/239.254.96.140:8914$LR•IPV4『线路166』
广东卫视,http://121.60.90.161:8000/rtp/239.254.96.140:8914$LR•IPV4『线路167』
广东卫视,http://59.172.144.204:10000/rtp/239.254.96.140:8914$LR•IPV4『线路168』
广东卫视,http://59.172.87.154:8888/rtp/239.254.96.140:8914$LR•IPV4『线路169』
广东卫视,http://59.174.211.58:4022/rtp/239.254.96.140:8914$LR•IPV4『线路170』
广东卫视,http://27.19.207.230:4022/rtp/239.254.96.140:8914$LR•IPV4『线路171』
广东卫视,http://121.60.89.12:8989/rtp/239.254.96.140:8914$LR•IPV4『线路172』
广东卫视,http://114.223.32.100:12999/hls/27/index.m3u8$LR•IPV4『线路173』
广东卫视,http://171.108.239.84:8181/tsfile/live/1059_1.m3u8$LR•IPV4『线路174』
广东卫视,http://123.113.103.254:4022/rtp/239.3.1.142:8048$LR•IPV4『线路175』
广东卫视,http://114.243.107.211:8821/rtp/239.3.1.142:8048$LR•IPV4『线路176』
广东卫视,http://115.171.80.16:8888/udp/225.1.8.49:8048$LR•IPV4『线路177』
广东卫视,http://115.171.80.16:8888/udp/225.1.8.151:8132$LR•IPV4『线路178』
