央视频道,#genre#
CCTV13新闻,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13$LR•610•IPV4『线路314』
CCTV13新闻,http://222.174.239.62:352/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路315』
CCTV13新闻,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路316』
CCTV13新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$LR•610•IPV4『线路317』
CCTV13新闻,http://219.135.180.210:18888/hls/13/index.m3u8$LR•610•IPV4『线路318』
CCTV13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路319』
CCTV13新闻,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路320』
CCTV13新闻,http://180.117.149.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路321』
CCTV13新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$LR•610•IPV4『线路322』
CCTV13新闻,http://121.232.178.75:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路323』
CCTV13新闻,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路324』
CCTV13新闻,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路325』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3$LR•610•IPV4『线路326』
CCTV13新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$LR•610•IPV4『线路327』
CCTV13新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路328』
CCTV13新闻,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路329』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$LR•610•IPV4『线路330』
CCTV13新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路331』
CCTV13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路332』
CCTV13新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路333』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$LR•610•IPV4『线路334』
CCTV13新闻,http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路335』
CCTV13新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路336』
CCTV13新闻,http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路337』
CCTV13新闻,http://110.7.131.129:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路338』
CCTV13新闻,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路339』
CCTV13新闻,http://116.117.107.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路340』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路341』
CCTV13新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路342』
CCTV13新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路343』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路344』
CCTV13新闻,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•610•IPV4『线路345』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff$LR•610•IPV4『线路346』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$LR•610•IPV4『线路347』
CCTV13新闻,http://61.134.204.158:9003//hls/14/index.m3u8$LR•610•IPV4『线路348』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$LR•610•IPV4『线路349』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa$LR•610•IPV4『线路350』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d$LR•610•IPV4『线路351』
CCTV13新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$LR•610•IPV4『线路352』
CCTV13新闻,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路353』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6$LR•610•IPV4『线路354』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27$LR•610•IPV4『线路355』
CCTV13新闻,http://tvbox6.com/tv/bfgd.php?id=067$LR•610•IPV4『线路356』
CCTV13新闻,http://116.117.105.51:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路357』
CCTV13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路358』
CCTV13新闻,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路359』
CCTV13新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•610•IPV4『线路360』
CCTV13新闻,http://a21709.tv.netsite.cc/proxy/1942371728/1942371728.m3u8$LR•610•IPV4『线路361』
CCTV13新闻,http://125.42.148.142:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路362』
CCTV13新闻,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8$LR•610•IPV4『线路363』
CCTV13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•610•IPV4『线路364』
CCTV13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•610•IPV4『线路365』
CCTV13新闻,http://60.29.124.66:6080/hls/23/index.m3u8$LR•610•IPV4『线路366』
CCTV13新闻,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路367』
CCTV13新闻,http://120.192.226.35:8009/hls/13/index.m3u8$LR•610•IPV4『线路368』
CCTV13新闻,http://123.182.60.29:9002/hls/13/index.m3u8$LR•610•IPV4『线路369』
CCTV13新闻,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路370』
CCTV13新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路371』
CCTV13新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8$LR•610•IPV4『线路372』
CCTV13新闻,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$LR•610•IPV4『线路373』
CCTV13新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8$LR•610•IPV4『线路374』
CCTV13新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$LR•610•IPV4『线路375』
CCTV13新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$LR•610•IPV4『线路376』
CCTV13新闻,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•610•IPV4『线路377』
CCTV13新闻,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•610•IPV4『线路378』
CCTV13新闻,http://42.237.183.124:7000/hls/13/index.m3u8$LR•610•IPV4『线路379』
CCTV13新闻,http://106.46.57.50:8888/hls/13/index.m3u8$LR•610•IPV4『线路380』
CCTV13新闻,http://101.65.132.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•610•IPV4『线路381』
CCTV13新闻,http://b.mtw.so/633PCQ$LR•610•IPV4『线路382』
CCTV13新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140$LR•610•IPV4『线路383』
CCTV13新闻,tvbus://8YDFqA7N9eByPJEpahaXtryMXsL8GNS12wMPPkmcDij1xJh1ns$LR•610•IPV4『线路384』
CCTV13新闻,tvbus://7QoWsbLYJ8pEbv6mKmfFSsWb9Ra1agoNhJxv3Av7r47iyyiaCr$LR•610•IPV4『线路385』
CCTV13新闻,tvbus://8PbEF6ZHDzZdkKQ8fbxXM4TBAhZSopAdy8HuVjE4fuzCnnTD8v$LR•610•IPV4『线路386』
CCTV13新闻,tvbus://7UHnfTYmnW2YJ8gWPu8Vy1Uxr2y85fHDkV7PQu61PRXPi4m97B$LR•610•IPV4『线路387』
CCTV13新闻,tvbus://8fG912r3QiqShzATPLLfVQ2i1wQDCUtvEqpPsw6ey1pVxbeqH1$LR•610•IPV4『线路388』
CCTV13新闻,tvbus://7ZsK7BJKVsiAsiEQVyPQJo9z9ppRV6dSEy51C48Df7gTFLPHNY$LR•610•IPV4『线路389』
CCTV13新闻,tvbus://6HKy6TTrW92Ee5JsBdsHvfaMcYhe36cxdmWGPUCSf76k6XLeGPAcYnCaFQ7RR$LR•610•IPV4『线路390』
CCTV13新闻,tvbus://75VPeVVFaLdQyAP65tVJPgjtEEcprntNHt7wTL1k171nPdiFiM$LR•610•IPV4『线路391』
CCTV13新闻,tvbus://731iND9aNQF6jtywMmJro2z31hQpQfqpuCbRy9z2Ffzj1PsaXa$LR•610•IPV4『线路392』
CCTV13新闻,tvbus://7nLZMjvJ6oP9fADnDaTD6BiUV4MT3iVgWnz5BHxM9kZvttANoi$LR•610•IPV4『线路393』
CCTV13新闻,tvbus://8XbQFfd8DzxVTWYqLWYJ6PPGh5iKHRhVAXu4gmTYr6Q7ebt4qQ$LR•610•IPV4『线路394』
CCTV13新闻,tvbus://7X8sxQ4Td1aNCzKGNAp8sMdd1mFgUG7hJsrU2Jki5Lkt861cbc$LR•610•IPV4『线路395』
CCTV13新闻,tvbus://8cBycHjZRo3eZCneSi1yNWLGLibNZU3H6foUE2Hot6crNTGx23$LR•610•IPV4『线路396』
CCTV13新闻,tvbus://5N2mVmJWahceUjLLXLJwtCVYydJn8L4vcDeVuNojHhejhAgrSN4VjhQA44gzn$LR•610•IPV4『线路397』
CCTV13新闻,http://221.219.183.63:9003//hls/12/index.m3u8$LR•610•IPV4『线路398』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe383&tk=6949f8ce7202$LR•610•IPV4『线路399』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202$LR•610•IPV4『线路400』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ea583d&tk=6949f8ce7202$LR•610•IPV4『线路401』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=29b194&tk=6949f8ce7202$LR•610•IPV4『线路402』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d079ed&tk=6949f8ce7202$LR•610•IPV4『线路403』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=013ba4&tk=6949f8ce7202$LR•610•IPV4『线路404』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=47e434&tk=6949f8ce7202$LR•610•IPV4『线路405』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d28d&tk=6949f8ce7202$LR•610•IPV4『线路406』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=636cc1&tk=6949f8ce7202$LR•610•IPV4『线路407』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ba336&tk=6949f8ce7202$LR•610•IPV4『线路408』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=824694&tk=6949f8ce7202$LR•610•IPV4『线路409』
CCTV13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c2a28&tk=6949f8ce7202$LR•610•IPV4『线路410』
CCTV13新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$LR•610•IPV4『线路411』
CCTV13新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$LR•610•IPV4『线路412』
CCTV13新闻,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8$LR•610•IPV4『线路413』
CCTV13新闻,http://8.138.7.223/tv/gzjs.m3u8$LR•610•IPV4『线路414』
CCTV13新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$LR•610•IPV4『线路415』
CCTV13新闻,http://itv.iptv1688.top:2016/itv.php?id=CCTV13$LR•610•IPV4『线路416』
CCTV13新闻,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140$LR•610•IPV4『线路417』
CCTV13新闻,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8$LR•610•IPV4『线路418』
CCTV13新闻,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$LR•610•IPV4『线路419』
CCTV13新闻,http://113.195.8.194:9901/tsfile/live/0013_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$LR•610•IPV4『线路420』
CCTV13新闻,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13$LR•610•IPV4『线路421』
CCTV13新闻,http://42.48.17.230:808/hls/14/index.m3u8$LR•610•IPV4『线路422』
CCTV13新闻,http://101.66.194.135:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$LR•610•IPV4『线路423』
CCTV13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$LR•610•IPV4『线路424』
CCTV13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$LR•610•IPV4『线路425』
CCTV13新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$LR•610•IPV4『线路426』
CCTV13新闻,http://wouu.net:9977/udp/239.93.0.66:5140$LR•610•IPV4『线路427』
CCTV13新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$LR•610•IPV4『线路428』
CCTV13新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$LR•610•IPV4『线路429』
CCTV13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路430』
CCTV13新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$LR•610•IPV4『线路431』
CCTV13新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路432』
CCTV13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路433』
CCTV13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$LR•610•IPV4『线路434』
CCTV13新闻,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路435』
CCTV13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路436』
CCTV13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$LR•610•IPV4『线路437』
CCTV13新闻,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路438』
CCTV13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路439』
CCTV13新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路440』
CCTV13新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$LR•610•IPV4『线路441』
CCTV13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路442』
CCTV13新闻,http://113.109.250.108:9999/udp/239.77.0.188:5146$LR•610•IPV4『线路443』
CCTV13新闻,http://123.117.168.252:12345/rtp/239.3.1.124:8128$LR•610•IPV4『线路444』
CCTV13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路445』
CCTV13新闻,http://218.67.174.165:8888/udp/225.1.2.193:5002$LR•610•IPV4『线路446』
CCTV13新闻,http://27.9.88.226:8005/udp/225.0.4.219:7980$LR•610•IPV4『线路447』
CCTV13新闻,http://180.158.201.25:1024/udp/239.45.1.198:5140$LR•610•IPV4『线路448』
CCTV13新闻,http://60.184.45.124:8888/rtp/233.50.201.246:5140$LR•610•IPV4『线路449』
CCTV13新闻,http://171.105.201.164:4022/udp/239.81.0.26:4056$LR•610•IPV4『线路450』
CCTV13新闻,http://171.105.201.164:4022/udp/239.81.0.206:4056$LR•610•IPV4『线路451』
CCTV13新闻,http://171.213.197.238:9977/udp/239.93.0.66:5140$LR•610•IPV4『线路452』
CCTV13新闻,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8$LR•610•IPV4『线路453』
CCTV13新闻,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$LR•610•IPV4『线路454』
CCTV13新闻,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路455』
CCTV13新闻,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路456』
CCTV13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$LR•610•IPV4『线路457』
CCTV13新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路458』
CCTV13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•610•IPV4『线路459』
CCTV13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路460』
CCTV13新闻,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路461』
CCTV13新闻,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8$LR•610•IPV4『线路462』
CCTV13新闻,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8$LR•610•IPV4『线路463』
CCTV13新闻,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8$LR•610•IPV4『线路464』
CCTV13新闻,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8$LR•610•IPV4『线路465』
CCTV13新闻,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$LR•610•IPV4『线路466』
CCTV13新闻,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路467』
CCTV13新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路468』
CCTV13新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$LR•610•IPV4『线路469』
CCTV13新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路470』
CCTV13新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路471』
CCTV13新闻,http://183.11.239.36:808/hls/31/index.m3u8$LR•610•IPV4『线路472』
CCTV13新闻,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$LR•610•IPV4『线路473』
CCTV13新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路474』
CCTV13新闻,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$LR•610•IPV4『线路475』
CCTV13新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路476』
CCTV13新闻,http://123.132.233.194:352/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路477』
CCTV13新闻,http://39.170.52.236:808/hls/13/index.m3u8$LR•610•IPV4『线路478』
CCTV13新闻,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路479』
CCTV13新闻,http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路480』
CCTV13新闻,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路481』
CCTV13新闻,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路482』
CCTV13新闻,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路483』
CCTV13新闻,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路484』
CCTV13新闻,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路485』
CCTV13新闻,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路486』
CCTV13新闻,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路487』
CCTV13新闻,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路488』
CCTV13新闻,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil$LR•610•IPV4『线路489』
CCTV13新闻,http://124.93.18.238:9003//hls/13/index.m3u8$LR•610•IPV4『线路490』
CCTV13新闻,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路491』
CCTV13新闻,http://219.135.180.210:18888/hls/13/index.m3u8$LR•610•IPV4『线路492』
CCTV13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路493』
CCTV13新闻,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路494』
CCTV13新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$LR•610•IPV4『线路495』
CCTV13新闻,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路496』
CCTV13新闻,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路497』
CCTV13新闻,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路498』
CCTV13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路499』
CCTV13新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路500』
CCTV13新闻,http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路501』
CCTV13新闻,http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路502』
CCTV13新闻,http://110.7.131.129:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路503』
CCTV13新闻,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路504』
CCTV13新闻,http://116.117.107.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路505』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路506』
CCTV13新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路507』
CCTV13新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路508』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路509』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$LR•610•IPV4『线路510』
CCTV13新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$LR•610•IPV4『线路511』
CCTV13新闻,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$LR•610•IPV4『线路512』
CCTV13新闻,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•610•IPV4『线路513』
