央视频道,#genre#
广西卫视,http://27.11.52.62:8004/udp/225.0.4.34:7980$LR•296•IPV4『线路185』
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=a71e93bbbb5e737e3ca6045ab8958d7b1f6b03b2cfcc398439f6b9111e29a053_1720509270_604800&fromCDN=ws$LR•296•IPV4『线路186』
广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8$LR•296•IPV4『线路187』
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210$LR•296•IPV4『线路188』
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路189』
广西卫视,http://119.98.124.146:4022/rtp/239.69.1.191:10788$LR•296•IPV4『线路190』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/5D5N3D22A624E950/NA6ND562I0N79854$LR•296•IPV4『线路191』
广西卫视,http://61.134.241.88:8083/rtp/226.0.2.46:8280$LR•296•IPV4『线路192』
广西卫视,http://60.220.167.35:8085/rtp/226.0.2.46:8280$LR•296•IPV4『线路193』
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$LR•296•IPV4『线路194』
广西卫视,http://111.193.225.167:8888/rtp/239.3.1.39:8300$LR•296•IPV4『线路195』
广西卫视,http://60.220.167.139:8084/rtp/226.0.2.46:8280$LR•296•IPV4『线路196』
广西卫视,http://183.185.222.245:8085/rtp/226.0.2.46:8280$LR•296•IPV4『线路197』
广西卫视,http://171.120.57.130:8082/rtp/226.0.2.231:9760$LR•296•IPV4『线路198』
广西卫视,http://171.117.73.233:8085/rtp/226.0.2.231:9760$LR•296•IPV4『线路199』
广西卫视,http://www.akw323.com:9527/rtp/238.255.2.64:5999$LR•296•IPV4『线路200』
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=86a5fed20a305cd10cb1e1f3d81ca473de518a45b7e630fa7b7e66dcf2c2e316_1720505191_604800&fromCDN=ws$LR•296•IPV4『线路201』
广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8$LR•296•IPV4『线路202』
广西卫视,http://124.205.11.242:91/live/GXWS-1500k/live.m3u8$LR•296•IPV4『线路203』
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8$LR•296•IPV4『线路204』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/00153AJI09IE0434/NA6ND562I0N79854$LR•296•IPV4『线路205』
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路206』
广西卫视,http://222.186.57.43:22222/php/best.php?id=gxws&live=/PLTV/$LR•296•IPV4『线路207』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/6N5964952D936956/NA6ND562I0N79854$LR•296•IPV4『线路208』
广西卫视,http://118.81.48.104:8085/rtp/226.0.2.231:9760$LR•296•IPV4『线路209』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/1D93A37730793935/N9E90D28495IN71E$LR•296•IPV4『线路210』
广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8$LR•296•IPV4『线路211』
广西卫视,http://171.213.146.138:5555/rtp/239.93.42.46:5140$LR•296•IPV4『线路212』
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.231:9760$LR•296•IPV4『线路213』
广西卫视,http://183.185.41.114:8082/rtp/226.0.2.46:8280$LR•296•IPV4『线路214』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/D0EA21A669A9953N/A1I5458A9N6J0388$LR•296•IPV4『线路215』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/3NIAA13E86A11INI/N9E90D28495IN71E$LR•296•IPV4『线路216』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/8ID60530JA027NI1/N9E90D28495IN71E$LR•296•IPV4『线路217』
广西卫视,http://120.237.241.82:4000/udp/239.77.0.139:5146$LR•296•IPV4『线路218』
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•296•IPV4『线路219』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/6N8NI6I614IANA77/N9E90D28495IN71E$LR•296•IPV4『线路220』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/E3NE85N97E3999E9/N9E90D28495IN71E$LR•296•IPV4『线路221』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•296•IPV4『线路222』
广西卫视,http://60.220.167.139:8082/rtp/226.0.2.231:9760$LR•296•IPV4『线路223』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/72J3DJ4280257I5I/N9E90D28495IN71E$LR•296•IPV4『线路224』
广西卫视,http://www.qhjx.top:18000/udp/238.255.2.64:5999$LR•296•IPV4『线路225』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/557J61DAN8288J14/A1I5458A9N6J0388$LR•296•IPV4『线路226』
广西卫视,http://119.98.175.25:85/udp/239.69.1.191:10788$LR•296•IPV4『线路227』
广西卫视,http://123.113.236.69:8012/rtp/239.3.1.39:8300$LR•296•IPV4『线路228』
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路229』
广西卫视,http://171.116.15.89:8083/rtp/226.0.2.231:9760$LR•296•IPV4『线路230』
广西卫视,http://171.120.57.130:8082/rtp/226.0.2.46:8280$LR•296•IPV4『线路231』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/AIE6I47897I7A4NA/A1I5458A9N6J0388$LR•296•IPV4『线路232』
广西卫视,http://60.220.167.35:8083/rtp/226.0.2.231:9760$LR•296•IPV4『线路233』
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8$LR•296•IPV4『线路234』
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.231:9760$LR•296•IPV4『线路235』
广西卫视,http://221.221.153.193:8888/rtp/239.3.1.39:8300$LR•296•IPV4『线路236』
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8$LR•296•IPV4『线路237』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/J7368N5AE65JN8AJ/A1I5458A9N6J0388$LR•296•IPV4『线路238』
广西卫视,http://183.185.41.49:8082/rtp/226.0.2.231:9760$LR•296•IPV4『线路239』
广西卫视,http://121.19.134.125:808/tsfile/live/0113_1.m3u8$LR•296•IPV4『线路240』
广西卫视,http://60.220.167.35:8082/rtp/226.0.2.231:9760$LR•296•IPV4『线路241』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/AJE16538A18N8A2A/NA6ND562I0N79854$LR•296•IPV4『线路242』
广西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gxws$LR•296•IPV4『线路243』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/N1NJ488356AIDN11/A1I5458A9N6J0388$LR•296•IPV4『线路244』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/942AD3109277506J/N9E90D28495IN71E$LR•296•IPV4『线路245』
广西卫视,http://183.185.222.245:8082/rtp/226.0.2.231:9760$LR•296•IPV4『线路246』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/N5AE4E56E631EJ96/NA6ND562I0N79854$LR•296•IPV4『线路247』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/217N41245AD8A91J/A1I5458A9N6J0388$LR•296•IPV4『线路248』
广西卫视,http://27.10.76.34:8002/udp/225.0.4.34:7980$LR•296•IPV4『线路249』
广西卫视,http://39.164.202.90:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路250』
广西卫视,http://183.191.44.12:8083/rtp/226.0.2.231:9760$LR•296•IPV4『线路251』
广西卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.76:1234$LR•296•IPV4『线路252』
广西卫视,http://222.186.57.43:22222/php/migu.php?id=gxws$LR•296•IPV4『线路253』
广西卫视,http://101.27.106.176:8888/rtp/239.253.92.76:8043$LR•296•IPV4『线路254』
广西卫视,http://video.qd.sdu.edu.cn/liverespath/15f9ffc8f72eb7f7ddfe79669f246e4db4acc3c1/index.m3u8$LR•296•IPV4『线路255』
广西卫视,http://183.185.13.120:8083/rtp/226.0.2.46:8280$LR•296•IPV4『线路256』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/1E8072E4N85DA41D/A1I5458A9N6J0388$LR•296•IPV4『线路257』
广西卫视,http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路258』
广西卫视,http://113.100.72.213:8899/udp/239.77.0.139:5146$LR•296•IPV4『线路259』
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路260』
广西卫视,http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路261』
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8$LR•296•IPV4『线路262』
广西卫视,http://114.252.229.100:8000/rtp/239.3.1.39:8300$LR•296•IPV4『线路263』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/845DA0J39IE8NAJE/NA6ND562I0N79854$LR•296•IPV4『线路264』
广西卫视,http://183.185.222.245:8084/rtp/226.0.2.231:9760$LR•296•IPV4『线路265』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/81JN3E2IJ8008534/NA6ND562I0N79854$LR•296•IPV4『线路266』
广西卫视,http://60.220.167.35:8082/rtp/226.0.2.46:8280$LR•296•IPV4『线路267』
广西卫视,http://183.185.221.116:8085/rtp/226.0.2.231:9760$LR•296•IPV4『线路268』
广西卫视,http://14.112.86.108:4022/rtp/239.77.1.59:5146$LR•296•IPV4『线路269』
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8$LR•296•IPV4『线路270』
广西卫视,http://171.120.20.181:8004/rtp/226.0.2.46:8280$LR•296•IPV4『线路271』
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路272』
广西卫视,http://60.220.167.81:8082/rtp/226.0.2.46:8280$LR•296•IPV4『线路273』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/NI9N117110IA92JE/A1I5458A9N6J0388$LR•296•IPV4『线路274』
广西卫视,http://tenfarr.com:4000/rtp/239.77.0.139:5146$LR•296•IPV4『线路275』
广西卫视,http://183.185.13.120:8083/rtp/226.0.2.231:9760$LR•296•IPV4『线路276』
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路277』
广西卫视,http://171.116.15.89:8083/rtp/226.0.2.46:8280$LR•296•IPV4『线路278』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$LR•296•IPV4『线路279』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/5E330N3DAA8J6I0J/NA6ND562I0N79854$LR•296•IPV4『线路280』
广西卫视,http://113.100.72.213:8899/udp/239.253.43.36:5146$LR•296•IPV4『线路281』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/6I5JE227574I4248/NA6ND562I0N79854$LR•296•IPV4『线路282』
广西卫视,http://61.190.129.195:8686/rtp/238.1.78.70:6432$LR•296•IPV4『线路283』
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/NAJ57378086E1E80/A1I5458A9N6J0388$LR•296•IPV4『线路284』
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$LR•296•IPV4『线路285』
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路286』
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路287』
广西卫视,http://tvbox6.com/tv/ysp.php?id=61$LR•296•IPV4『线路288』
广西卫视,http://114.226.231.240:8888/rtp/239.49.1.40:6000$LR•296•IPV4『线路289』
广西卫视,http://119.98.175.25:85/rtp/239.69.1.191:10788$LR•296•IPV4『线路290』
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•296•IPV4『线路291』
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•296•IPV4『线路292』
广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8$LR•296•IPV4『线路293』
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$LR•296•IPV4『线路294』
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760$LR•296•IPV4『线路295』
广西卫视,http://60.220.167.139:8082/rtp/226.0.2.46:8280$LR•296•IPV4『线路296』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$LR•62•IPV6『线路1』
厦门卫视,http://mdxgh.tpddns.cn:88/mdxgh/xiamen$LR•62•IPV4『线路2』
厦门卫视,http://61.190.129.195:8688/rtp/238.1.78.246:7840$LR•62•IPV4『线路3』
厦门卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.143:4120$LR•62•IPV4『线路4』
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8$LR•62•IPV4『线路5』
厦门卫视,http://video.qd.sdu.edu.cn/liverespath/151ef24b315bb7709d1a2f7a35d260932c6e9eb5/index.m3u8$LR•62•IPV4『线路6』
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8$LR•62•IPV4『线路7』
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0$LR•62•IPV4『线路8』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$LR•62•IPV4『线路9』
厦门卫视,http://soskill.top:4022/rtp/239.61.4.11:1025$LR•62•IPV4『线路10』
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$LR•62•IPV4『线路11』
厦门卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.143:4120$LR•62•IPV4『线路12』
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8$LR•62•IPV4『线路13』
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•62•IPV4『线路14』
厦门卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.160:1234$LR•62•IPV4『线路15』
厦门卫视,http://www.qhjx.top:18000/udp/238.255.2.205:5999$LR•62•IPV4『线路16』
厦门卫视,http://vl15191373.imwork.net:8880/udp/239.93.42.57:5140$LR•62•IPV4『线路17』
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8$LR•62•IPV4『线路18』
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8$LR•62•IPV4『线路19』
厦门卫视,http://www.akw323.com:9527/rtp/238.255.2.205:5999$LR•62•IPV4『线路20』
厦门卫视,http://114.253.253.97:4001/rtp/239.3.1.143:4120$LR•62•IPV4『线路21』
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8$LR•62•IPV4『线路22』
厦门卫视,http://114.253.165.121:10000/rtp/239.3.1.143:4120$LR•62•IPV4『线路23』
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8$LR•62•IPV4『线路24』
厦门卫视,http://www.91dos.cn:4022/rtp/239.61.4.11:1025$LR•62•IPV4『线路25』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$LR•62•IPV4『线路26』
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•62•IPV4『线路27』
厦门卫视,http://115.171.216.56:4000/udp/225.1.8.166:4120$LR•62•IPV4『线路28』
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8$LR•62•IPV4『线路29』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•62•IPV4『线路30』
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8$LR•62•IPV4『线路31』
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8$LR•62•IPV4『线路32』
厦门卫视,http://61.190.129.195:8686/rtp/238.1.78.246:7840$LR•62•IPV4『线路33』
厦门卫视,http://222.186.57.43:22222/php/best.php?id=xmws&live=/PLTV/$LR•62•IPV4『线路34』
厦门卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.57:5140$LR•62•IPV4『线路35』
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8$LR•62•IPV4『线路36』
厦门卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.143:4120$LR•62•IPV4『线路37』
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8$LR•62•IPV4『线路38』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•62•IPV4『线路39』
厦门卫视,http://bjlive.u.pthv.gitv.tv:91/live/XMWS-1500k/live.m3u8$LR•62•IPV4『线路40』
厦门卫视,http://111.193.225.167:8888/rtp/239.3.1.143:4120$LR•62•IPV4『线路41』
厦门卫视,http://114.252.227.154:8000/rtp/239.3.1.143:4120$LR•62•IPV4『线路42』
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•62•IPV4『线路43』
厦门卫视,http://115.60.241.249:2000/rtp/225.1.4.95:1124$LR•62•IPV4『线路44』
厦门卫视,http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8$LR•62•IPV4『线路45』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•62•IPV4『线路46』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•62•IPV4『线路47』
厦门卫视,http://120.237.241.82:4000/udp/239.77.0.96:5146$LR•62•IPV4『线路48』
厦门卫视,http://123.113.236.69:8012/rtp/239.3.1.143:4120$LR•62•IPV4『线路49』
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8$LR•62•IPV4『线路50』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$LR•62•IPV4『线路51』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•62•IPV4『线路52』
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8$LR•62•IPV4『线路53』
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$LR•62•IPV4『线路54』
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146$LR•62•IPV4『线路55』
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8$LR•62•IPV4『线路56』
厦门卫视,http://124.205.11.242:91/live/XMWS-1500k/live.m3u8$LR•62•IPV4『线路57』
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•62•IPV4『线路58』
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$LR•62•IPV4『线路59』
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8$LR•62•IPV4『线路60』
厦门卫视,http://113.100.72.213:8899/udp/239.77.0.96:5146$LR•62•IPV4『线路61』
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8$LR•62•IPV4『线路62』
南方卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.161:8001$LR•9•IPV4『线路1』
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv$LR•9•IPV4『线路2』
南方卫视,http://115.171.216.56:4000/udp/225.1.8.225:5008$LR•9•IPV4『线路3』
南方卫视,http://114.253.165.121:10000/rtp/239.3.1.161:8001$LR•9•IPV4『线路4』
南方卫视,http://114.253.253.97:4001/rtp/239.3.1.161:8001$LR•9•IPV4『线路5』
南方卫视,http://111.193.225.167:8888/rtp/239.3.1.161:8001$LR•9•IPV4『线路6』
南方卫视,http://114.252.227.154:8000/rtp/239.3.1.161:8001$LR•9•IPV4『线路7』
南方卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.161:8001$LR•9•IPV4『线路8』
南方卫视,http://123.113.236.69:8012/rtp/239.3.1.161:8001$LR•9•IPV4『线路9』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•228•IPV6『线路1』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$LR•228•IPV6『线路2』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$LR•228•IPV6『线路3』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$LR•228•IPV6『线路4』
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$LR•228•IPV6『线路5』
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8$LR•228•IPV6『线路6』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$LR•228•IPV6『线路7』
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•228•IPV6『线路8』
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$LR•228•IPV6『线路9』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$LR•228•IPV6『线路10』
甘肃卫视,http://[2409:8087:74f1:21::8]:80/270000001322/69900158041111100000002160/1.m3u8$LR•228•IPV6『线路11』
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8$LR•228•IPV6『线路12』
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8$LR•228•IPV6『线路13』
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$LR•228•IPV6『线路14』
甘肃卫视,http://116.233.34.25:7777/tsfile/live/0141_1.m3u8$LR•228•IPV4『线路15』
甘肃卫视,http://171.110.43.10:8181/tsfile/live/0141_2.m3u8$LR•228•IPV4『线路16』
甘肃卫视,http://222.76.2.158:4022/rtp/239.61.2.225:9338$LR•228•IPV4『线路17』
甘肃卫视,http://171.110.43.60:8181/tsfile/live/0141_2.m3u8$LR•228•IPV4『线路18』
甘肃卫视,http://171.110.43.55:8181/tsfile/live/0141_2.m3u8$LR•228•IPV4『线路19』
甘肃卫视,http://mdxgh.tpddns.cn:88/mdxgh/gansu$LR•228•IPV4『线路20』
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8$LR•228•IPV4『线路21』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•228•IPV4『线路22』
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121$LR•228•IPV4『线路23』
甘肃卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.207:4056$LR•228•IPV4『线路24』
甘肃卫视,http://124.230.56.165:55555/udp/239.76.246.94:1234$LR•228•IPV4『线路25』
甘肃卫视,http://61.190.129.195:8688/rtp/238.1.79.36:4400$LR•228•IPV4『线路26』
甘肃卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.49:8188$LR•228•IPV4『线路27』
甘肃卫视,http://4eae7f.tv.netsite.cc/proxy/1209404373/1209404373.m3u8$LR•228•IPV4『线路28』
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$LR•228•IPV4『线路29』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•228•IPV4『线路30』
甘肃卫视,http://120.77.28.4:8648/mgu.php?id=gsws$LR•228•IPV4『线路31』
甘肃卫视,http://101.65.32.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•228•IPV4『线路32』
甘肃卫视,http://114.253.253.97:4001/rtp/239.3.1.49:8188$LR•228•IPV4『线路33』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/650EI56IN7D08E7J/N9E90D28495IN71E$LR•228•IPV4『线路34』
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路35』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/IA57N458N80ED06D/N9E90D28495IN71E$LR•228•IPV4『线路36』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/158499ENIE3JN884/A1I5458A9N6J0388$LR•228•IPV4『线路37』
甘肃卫视,http://183.185.167.58:8084/rtp/226.0.2.55:8352$LR•228•IPV4『线路38』
甘肃卫视,http://tenfarr.com:4000/rtp/239.77.0.189:5146$LR•228•IPV4『线路39』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/6I95780E28E31980/N9E90D28495IN71E$LR•228•IPV4『线路40』
甘肃卫视,http://113.206.119.145:8001/rtp/225.0.4.44:7980$LR•228•IPV4『线路41』
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•228•IPV4『线路42』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/I9D70I6A296A0JNN/N9E90D28495IN71E$LR•228•IPV4『线路43』
甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8$LR•228•IPV4『线路44』
