央视频道,#genre#
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8$LR•203•IPV6『线路7』
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8$LR•203•IPV6『线路8』
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8$LR•203•IPV6『线路9』
东方卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8$LR•203•IPV6『线路10』
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/$LR•203•IPV6『线路11』
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/$LR•203•IPV6『线路12』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/$LR•203•IPV6『线路13』
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8$LR•203•IPV6『线路14』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8$LR•203•IPV6『线路15』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8$LR•203•IPV6『线路16』
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$LR•203•IPV6『线路17』
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000003639/1.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3$LR•203•IPV6『线路18』
东方卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000518/index.m3u8?$LR•203•IPV6『线路19』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$LR•203•IPV6『线路20』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8$LR•203•IPV6『线路21』
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$LR•203•IPV6『线路22』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$LR•203•IPV6『线路23』
东方卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000518$LR•203•IPV6『线路24』
东方卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•203•IPV6『线路25』
东方卫视,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw2920536473_465873356/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•203•IPV6『线路26』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8$LR•203•IPV6『线路27』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226735/index.m3u8$LR•203•IPV6『线路28』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$LR•203•IPV6『线路29』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8$LR•203•IPV6『线路30』
东方卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•203•IPV6『线路31』
东方卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000301$LR•203•IPV6『线路32』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•203•IPV6『线路33』
东方卫视,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw2920536473_465873356/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?icpid=88888888&RTS=1713969749&from=4&hms_devid=1103&online=1713969749&vqe=3$LR•203•IPV6『线路34』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?$LR•203•IPV6『线路35』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$LR•203•IPV6『线路36』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•203•IPV6『线路37』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•203•IPV6『线路38』
东方卫视,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw2885470530_192792185/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?icpid=88888888&RTS=1713969714&from=4&hms_devid=1208&online=1713969714&vqe=3$LR•203•IPV6『线路39』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$LR•203•IPV6『线路40』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$LR•203•IPV6『线路41』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•203•IPV6『线路42』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•203•IPV6『线路43』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•203•IPV6『线路44』
东方卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•203•IPV6『线路45』
东方卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•203•IPV6『线路46』
东方卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3$LR•203•IPV6『线路47』
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$LR•203•IPV4『线路48』
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$LR•203•IPV4『线路49』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•203•IPV4『线路50』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•203•IPV4『线路51』
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws$LR•203•IPV4『线路52』
东方卫视,http://124.231.213.16:9999/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路53』
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$LR•203•IPV4『线路54』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$LR•203•IPV4『线路55』
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$LR•203•IPV4『线路56』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•203•IPV4『线路57』
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8$LR•203•IPV4『线路58』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$LR•203•IPV4『线路59』
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$LR•203•IPV4『线路60』
东方卫视,http://219.159.194.122:8181/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路61』
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$LR•203•IPV4『线路62』
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路63』
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路64』
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8$LR•203•IPV4『线路65』
东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路66』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路67』
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路68』
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路69』
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路70』
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192$LR•203•IPV4『线路71』
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$LR•203•IPV4『线路72』
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$LR•203•IPV4『线路73』
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$LR•203•IPV4『线路74』
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路75』
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路76』
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$LR•203•IPV4『线路77』
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032$LR•203•IPV4『线路78』
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$LR•203•IPV4『线路79』
东方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.136:8032$LR•203•IPV4『线路80』
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$LR•203•IPV4『线路81』
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$LR•203•IPV4『线路82』
东方卫视,http://rihou.cc:567/dd.php?id=dfws$LR•203•IPV4『线路83』
东方卫视,http://bjlive.outside.live.pthv.gitv.tv/live/DFWShd-8M/live.m3u8$LR•203•IPV4『线路84』
东方卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dongfangweishi$LR•203•IPV4『线路85』
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$LR•203•IPV4『线路86』
东方卫视,http://221.221.153.193:8888/rtp/239.3.1.136:8032$LR•203•IPV4『线路87』
东方卫视,http://115.171.216.56:4000/udp/225.1.8.45:8032$LR•203•IPV4『线路88』
东方卫视,http://115.171.216.56:4000/udp/225.1.8.147:8192$LR•203•IPV4『线路89』
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路90』
东方卫视,http://111.167.49.238:5002/udp/225.1.2.31:5002$LR•203•IPV4『线路91』
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•203•IPV4『线路92』
东方卫视,http://123.144.180.82:55555/udp/225.0.4.80:7980$LR•203•IPV4『线路93』
东方卫视,http://222.70.243.41:23456/udp/239.45.3.146:5140$LR•203•IPV4『线路94』
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0$LR•203•IPV4『线路95』
东方卫视,http://1.82.144.44:4022/rtp/239.112.205.61:5140$LR•203•IPV4『线路96』
东方卫视,http://60.189.43.82:9999/rtp/233.50.201.125:5140$LR•203•IPV4『线路97』
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路98』
东方卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$LR•203•IPV4『线路99』
东方卫视,http://14.29.76.30:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路100』
东方卫视,http://202.103.213.43:8888/udp/239.81.0.111:4056$LR•203•IPV4『线路101』
东方卫视,http://202.103.213.43:8888/udp/239.81.0.29:4056$LR•203•IPV4『线路102』
东方卫视,http://223.10.21.36:8083/udp/239.1.1.31:8031$LR•203•IPV4『线路103』
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$LR•203•IPV4『线路104』
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$LR•203•IPV4『线路105』
东方卫视,http://14.117.233.162:9000/udp/239.77.1.218:5146$LR•203•IPV4『线路106』
东方卫视,http://116.117.107.53:8096/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路107』
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路108』
东方卫视,http://223.166.234.19:7777/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路109』
东方卫视,http://222.218.158.198:8181/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路110』
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路111』
东方卫视,http://116.117.104.29:8096/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路112』
东方卫视,http://120.0.52.162:8086/tsfile/live/0122_1.m3u8$LR•203•IPV4『线路113』
东方卫视,http://120.0.52.238:8086/tsfile/live/0122_1.m3u8$LR•203•IPV4『线路114』
东方卫视,http://223.166.234.149:7777/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路115』
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路116』
东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8$LR•203•IPV4『线路117』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$LR•203•IPV4『线路118』
东方卫视,http://183.7.107.140:8088/udp/239.77.1.218:5146$LR•203•IPV4『线路119』
东方卫视,https://migu.mytvsuper.xyz/migu/651632648?sign=gAAAAABnSYtmEDfqOPEMo5tVmkug0mZ1KnQ1PPbScPvSqnMdyWzM9eZZ1Cu98o2xlcMyRsloSgsfYGqP23r3QNU_dEQraaxpBVrbhixpXhfK9RlgH8PR83dxjZ0etWxY8-sSt8bl2JYE1j5b_PMpCSf80By7orebhRtNnSBcExal9i6lqq7corYivGOUQkFxB6kxPyIsRpPJqflvfknL8mr4ZZagpgCdVA%3D%3D$LR•203•IPV4『线路120』
东方卫视,http://kxrj.site:1333/86/mg.php?id=dfws$LR•203•IPV4『线路121』
东方卫视,http://43.138.11.122/cq/yh.php?id=G_DONGFANG-CQ$LR•203•IPV4『线路122』
东方卫视,http://219.159.194.143:8181/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路123』
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路124』
东方卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELPFI8ayEeoekFD8P08%2F7EXG6%2Brl4W5YCyNgaj8%2FxAh9O&Fsv_cid=18117&FvSeid=13676386&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ$LR•203•IPV4『线路125』
东方卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000309$LR•203•IPV4『线路126』
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032$LR•203•IPV4『线路127』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$LR•203•IPV4『线路128』
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路129』
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$LR•203•IPV4『线路130』
东方卫视,http://182.92.109.190:1668/72/72.php?id=dfws$LR•203•IPV4『线路131』
东方卫视,http://114.254.24.139:18888/udp/239.3.1.136:8032$LR•203•IPV4『线路132』
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$LR•203•IPV4『线路133』
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路134』
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$LR•203•IPV4『线路135』
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000$LR•203•IPV4『线路136』
东方卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518$LR•203•IPV4『线路137』
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$LR•203•IPV4『线路138』
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032$LR•203•IPV4『线路139』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$LR•203•IPV4『线路140』
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$LR•203•IPV4『线路141』
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019$LR•203•IPV4『线路142』
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路143』
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032$LR•203•IPV4『线路144』
东方卫视,http://14.112.86.101:4022/udp/239.77.1.218:5146$LR•203•IPV4『线路145』
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032$LR•203•IPV4『线路146』
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$LR•203•IPV4『线路147』
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032$LR•203•IPV4『线路148』
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032$LR•203•IPV4『线路149』
东方卫视,http://124.230.56.119:55555/udp/239.76.253.186:9000$LR•203•IPV4『线路150』
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路151』
东方卫视,http://113.218.204.28:8081/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路152』
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032$LR•203•IPV4『线路153』
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032$LR•203•IPV4『线路154』
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$LR•203•IPV4『线路155』
东方卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.31:5002$LR•203•IPV4『线路156』
东方卫视,http://222.218.158.219:8181/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路157』
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032$LR•203•IPV4『线路158』
东方卫视,http://118.251.60.185:8888/udp/239.76.253.186:9000$LR•203•IPV4『线路159』
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234$LR•203•IPV4『线路160』
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032$LR•203•IPV4『线路161』
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032$LR•203•IPV4『线路162』
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路163』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路164』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路165』
东方卫视,http://222.218.158.228:8181/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路166』
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$LR•203•IPV4『线路167』
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•203•IPV4『线路168』
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019$LR•203•IPV4『线路169』
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路170』
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032$LR•203•IPV4『线路171』
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$LR•203•IPV4『线路172』
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8$LR•203•IPV4『线路173』
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv$LR•203•IPV4『线路174』
东方卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010219/1.m3u8$LR•203•IPV4『线路175』
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$LR•203•IPV4『线路176』
东方卫视,http://223.166.234.114:7777/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路177』
东方卫视,http://124.231.213.72:9999/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路178』
东方卫视,http://124.231.215.5:9999/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路179』
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032$LR•203•IPV4『线路180』
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114$LR•203•IPV4『线路181』
东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路182』
东方卫视,http://223.166.234.215:7777/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路183』
东方卫视,http://120.0.52.241:8086/tsfile/live/0122_1.m3u8$LR•203•IPV4『线路184』
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路185』
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•203•IPV4『线路186』
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路187』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路188』
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$LR•203•IPV4『线路189』
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$LR•203•IPV4『线路190』
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路191』
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路192』
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$LR•203•IPV4『线路193』
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路194』
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路195』
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路196』
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•203•IPV4『线路197』
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8$LR•203•IPV4『线路198』
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•203•IPV4『线路199』
东方卫视,http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$LR•203•IPV4『线路200』
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$LR•203•IPV4『线路201』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$LR•203•IPV4『线路202』
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$LR•203•IPV4『线路203』
北京卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=$LR•180•IPV6『线路1』
北京卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410$LR•180•IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•180•IPV6『线路3』
北京卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=$LR•180•IPV6『线路4』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$LR•180•IPV6『线路5』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$LR•180•IPV6『线路6』
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$LR•180•IPV6『线路7』
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8$LR•180•IPV6『线路8』
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8$LR•180•IPV6『线路9』
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8$LR•180•IPV6『线路10』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/$LR•180•IPV6『线路11』
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8$LR•180•IPV6『线路12』
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$LR•180•IPV6『线路13』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$LR•180•IPV6『线路14』
北京卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$LR•180•IPV6『线路15』
北京卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$LR•180•IPV6『线路16』
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1713970350&from=4&hms_devid=771&online=1713970350&vqe=3$LR•180•IPV6『线路17』
北京卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8?$LR•180•IPV6『线路18』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•180•IPV6『线路19』
北京卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000516$LR•180•IPV6『线路20』
北京卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•180•IPV6『线路21』
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•180•IPV6『线路22』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8$LR•180•IPV6『线路23』
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8$LR•180•IPV6『线路24』
