央视频道,#genre#
安徽卫视,http://123.10.79.126:808/hls/40/index.m3u8$LR•IPV4『线路115』
安徽卫视,http://61.52.159.233:808/hls/32/index.m3u8$LR•IPV4『线路116』
安徽卫视,http://220.166.202.97:8888/udp/239.93.1.106:5140$LR•IPV4『线路117』
安徽卫视,http://110.185.219.251:58888/udp/239.93.1.106:5140$LR•IPV4『线路118』
安徽卫视,http://27.10.214.211:8001/udp/225.0.4.133:7980$LR•IPV4『线路119』
安徽卫视,http://113.206.187.107:8001/udp/225.0.4.133:7980$LR•IPV4『线路120』
安徽卫视,http://27.10.75.164:8001/udp/225.0.4.133:7980$LR•IPV4『线路121』
安徽卫视,http://27.11.63.7:8002/udp/225.0.4.133:7980$LR•IPV4『线路122』
安徽卫视,http://27.10.208.176:8004/udp/225.0.4.133:7980$LR•IPV4『线路123』
安徽卫视,http://27.11.250.16:8002/udp/225.0.4.133:7980$LR•IPV4『线路124』
安徽卫视,http://27.11.58.186:8004/udp/225.0.4.133:7980$LR•IPV4『线路125』
安徽卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$LR•IPV4『线路126』
安徽卫视,http://xuys.top:8888/udp/225.1.1.42:5002$LR•IPV4『线路127』
安徽卫视,http://xuys.top:8888/udp/225.1.1.127:5002$LR•IPV4『线路128』
安徽卫视,http://wsd.saj-web.top:4000/udp/225.1.1.42:5002$LR•IPV4『线路129』
安徽卫视,http://wsd.saj-web.top:4000/udp/225.1.1.127:5002$LR•IPV4『线路130』
安徽卫视,http://124.205.11.242:91/live/AHWShd-8M/live.m3u8$LR•IPV4『线路131』
安徽卫视,http://202.99.155.67:8888/udp/239.253.92.209:6566$LR•IPV4『线路132』
安徽卫视,http://101.31.195.182:4000/udp/239.253.92.209:6566$LR•IPV4『线路133』
安徽卫视,http://121.29.90.47:7077/udp/239.253.92.209:6566$LR•IPV4『线路134』
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路135』
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
安徽卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.92:5146$LR•IPV4『线路139』
安徽卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.157:5146$LR•IPV4『线路140』
安徽卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.183:5146$LR•IPV4『线路141』
安徽卫视,p3p://108.181.32.169:24350/64260fd5000d5883ee075d2f7d6a48e2$LR•IPV4『线路142』
安徽卫视,p3p://108.181.20.159:23520/5fe21da0000a8d6d7a35cbbc30667835$LR•IPV4『线路143』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV6『线路1』
重庆卫视,http://60.220.167.225:8084/rtp/226.0.2.174:9304$LR•IPV4『线路2』
重庆卫视,http://60.220.167.225:8085/rtp/226.0.2.174:9304$LR•IPV4『线路3』
重庆卫视,http://60.220.167.225:8082/rtp/226.0.2.174:9304$LR•IPV4『线路4』
重庆卫视,http://60.220.167.225:8083/rtp/226.0.2.174:9304$LR•IPV4『线路5』
重庆卫视,http://171.118.108.215:8084/rtp/226.0.2.174:9304$LR•IPV4『线路6』
重庆卫视,http://171.118.108.215:8083/rtp/226.0.2.174:9304$LR•IPV4『线路7』
重庆卫视,http://171.118.108.215:8082/rtp/226.0.2.174:9304$LR•IPV4『线路8』
重庆卫视,http://27.11.248.72:8002/udp/225.0.4.187:7980$LR•IPV4『线路9』
重庆卫视,http://116.179.149.188:6001/rtp/226.0.2.174:9304$LR•IPV4『线路10』
重庆卫视,http://115.239.104.84:9999/udp/233.50.201.143:5140$LR•IPV4『线路11』
重庆卫视,http://125.112.17.38:9999/udp/233.50.201.143:5140$LR•IPV4『线路12』
重庆卫视,http://221.205.93.206:8082/rtp/226.0.2.174:9304$LR•IPV4『线路13』
重庆卫视,http://221.205.93.206:8083/rtp/226.0.2.174:9304$LR•IPV4『线路14』
重庆卫视,http://221.205.93.206:8084/rtp/226.0.2.174:9304$LR•IPV4『线路15』
重庆卫视,http://114.243.98.40:8821/rtp/239.3.1.122:8160$LR•IPV4『线路16』
重庆卫视,http://111.61.208.131:9019/hls/47/index.m3u8$LR•IPV4『线路17』
重庆卫视,http://183.185.226.187:8004/rtp/226.0.2.174:9304$LR•IPV4『线路18』
重庆卫视,http://183.185.226.187:8001/rtp/226.0.2.174:9304$LR•IPV4『线路19』
重庆卫视,http://60.220.167.54:8082/rtp/226.0.2.174:9304$LR•IPV4『线路20』
重庆卫视,http://60.220.167.54:8084/rtp/226.0.2.174:9304$LR•IPV4『线路21』
重庆卫视,http://60.220.167.54:8085/rtp/226.0.2.174:9304$LR•IPV4『线路22』
重庆卫视,http://27.11.63.7:8004/udp/225.0.4.187:7980$LR•IPV4『线路23』
重庆卫视,http://27.11.63.7:8001/udp/225.0.4.187:7980$LR•IPV4『线路24』
重庆卫视,http://27.11.63.7:8002/udp/225.0.4.187:7980$LR•IPV4『线路25』
重庆卫视,http://118.79.139.49:6001/rtp/226.0.2.174:9304$LR•IPV4『线路26』
重庆卫视,http://220.192.2.215:8002/udp/225.0.4.187:7980$LR•IPV4『线路27』
重庆卫视,http://220.192.2.215:8001/udp/225.0.4.187:7980$LR•IPV4『线路28』
重庆卫视,http://220.192.2.215:8008/udp/225.0.4.187:7980$LR•IPV4『线路29』
重庆卫视,http://119.138.50.112:2086/udp/239.77.0.63:5146$LR•IPV4『线路30』
重庆卫视,http://119.138.50.112:2086/udp/239.77.1.16:5146$LR•IPV4『线路31』
重庆卫视,http://119.138.50.112:2086/udp/239.77.1.162:5146$LR•IPV4『线路32』
重庆卫视,http://119.138.50.112:2086/udp/239.77.1.210:5146$LR•IPV4『线路33』
重庆卫视,http://119.138.50.112:2086/udp/239.77.0.182:5146$LR•IPV4『线路34』
重庆卫视,http://113.65.252.158:7777/udp/239.77.0.63:5146$LR•IPV4『线路35』
重庆卫视,http://113.65.252.158:7777/udp/239.77.1.16:5146$LR•IPV4『线路36』
重庆卫视,http://113.65.252.158:7777/udp/239.77.1.162:5146$LR•IPV4『线路37』
重庆卫视,http://113.65.252.158:7777/udp/239.77.1.210:5146$LR•IPV4『线路38』
重庆卫视,http://113.65.252.158:7777/udp/239.77.0.182:5146$LR•IPV4『线路39』
重庆卫视,http://113.87.225.82:5000/udp/239.77.0.63:5146$LR•IPV4『线路40』
重庆卫视,http://113.87.225.82:5000/udp/239.77.1.16:5146$LR•IPV4『线路41』
重庆卫视,http://113.87.225.82:5000/udp/239.77.1.162:5146$LR•IPV4『线路42』
重庆卫视,http://113.87.225.82:5000/udp/239.77.1.210:5146$LR•IPV4『线路43』
重庆卫视,http://113.87.225.82:5000/udp/239.77.0.182:5146$LR•IPV4『线路44』
重庆卫视,http://113.109.251.210:9999/udp/239.77.0.63:5146$LR•IPV4『线路45』
重庆卫视,http://113.109.251.210:9999/udp/239.77.1.16:5146$LR•IPV4『线路46』
重庆卫视,http://113.109.251.210:9999/udp/239.77.1.162:5146$LR•IPV4『线路47』
重庆卫视,http://113.109.251.210:9999/udp/239.77.1.210:5146$LR•IPV4『线路48』
重庆卫视,http://113.109.251.210:9999/udp/239.77.0.182:5146$LR•IPV4『线路49』
重庆卫视,http://171.38.144.56:8082udp://@224.1.2.31:32031$LR•IPV4『线路50』
重庆卫视,http://171.38.149.135:8082udp://@224.1.2.31:32031$LR•IPV4『线路51』
重庆卫视,http://183.31.11.175:8000/udp/239.77.0.63:5146$LR•IPV4『线路52』
重庆卫视,http://183.31.11.175:8000/udp/239.77.1.16:5146$LR•IPV4『线路53』
重庆卫视,http://183.31.11.175:8000/udp/239.77.1.162:5146$LR•IPV4『线路54』
重庆卫视,http://183.31.11.175:8000/udp/239.77.1.210:5146$LR•IPV4『线路55』
重庆卫视,http://183.31.11.175:8000/udp/239.77.0.182:5146$LR•IPV4『线路56』
重庆卫视,http://122.231.228.239:8888/udp/233.50.200.114:5140$LR•IPV4『线路57』
重庆卫视,http://122.231.228.239:8888/udp/233.50.201.143:5140$LR•IPV4『线路58』
重庆卫视,http://122.231.228.239:8888/udp/233.50.201.66:5140$LR•IPV4『线路59』
重庆卫视,http://122.243.227.39:9999/udp/233.50.200.114:5140$LR•IPV4『线路60』
重庆卫视,http://122.243.227.39:9999/udp/233.50.201.143:5140$LR•IPV4『线路61』
重庆卫视,http://122.243.227.39:9999/udp/233.50.201.66:5140$LR•IPV4『线路62』
重庆卫视,http://125.113.164.85:8888/udp/233.50.200.114:5140$LR•IPV4『线路63』
重庆卫视,http://125.113.164.85:8888/udp/233.50.201.143:5140$LR•IPV4『线路64』
重庆卫视,http://125.113.164.85:8888/udp/233.50.201.66:5140$LR•IPV4『线路65』
重庆卫视,http://115.239.104.84:9999/udp/233.50.200.114:5140$LR•IPV4『线路66』
重庆卫视,http://115.239.104.84:9999/udp/233.50.201.66:5140$LR•IPV4『线路67』
重庆卫视,http://115.193.156.153:10000/udp/233.50.200.114:5140$LR•IPV4『线路68』
重庆卫视,http://115.193.156.153:10000/udp/233.50.201.143:5140$LR•IPV4『线路69』
重庆卫视,http://115.193.156.153:10000/udp/233.50.201.66:5140$LR•IPV4『线路70』
重庆卫视,http://183.128.95.238:4022/udp/233.50.200.114:5140$LR•IPV4『线路71』
重庆卫视,http://183.128.95.238:4022/udp/233.50.201.143:5140$LR•IPV4『线路72』
重庆卫视,http://183.128.95.238:4022/udp/233.50.201.66:5140$LR•IPV4『线路73』
重庆卫视,http://122.235.133.90:9999/udp/233.50.200.114:5140$LR•IPV4『线路74』
重庆卫视,http://122.235.133.90:9999/udp/233.50.201.143:5140$LR•IPV4『线路75』
重庆卫视,http://122.235.133.90:9999/udp/233.50.201.66:5140$LR•IPV4『线路76』
重庆卫视,http://115.193.154.26:10000/udp/233.50.200.114:5140$LR•IPV4『线路77』
重庆卫视,http://115.193.154.26:10000/udp/233.50.201.143:5140$LR•IPV4『线路78』
重庆卫视,http://115.193.154.26:10000/udp/233.50.201.66:5140$LR•IPV4『线路79』
重庆卫视,http://115.230.183.43:9999/udp/233.50.200.114:5140$LR•IPV4『线路80』
重庆卫视,http://115.230.183.43:9999/udp/233.50.201.143:5140$LR•IPV4『线路81』
重庆卫视,http://115.230.183.43:9999/udp/233.50.201.66:5140$LR•IPV4『线路82』
重庆卫视,http://115.203.17.130:9999/udp/233.50.200.114:5140$LR•IPV4『线路83』
重庆卫视,http://115.203.17.130:9999/udp/233.50.201.143:5140$LR•IPV4『线路84』
重庆卫视,http://115.203.17.130:9999/udp/233.50.201.66:5140$LR•IPV4『线路85』
重庆卫视,http://183.141.217.186:9999/udp/233.50.200.114:5140$LR•IPV4『线路86』
重庆卫视,http://183.141.217.186:9999/udp/233.50.201.143:5140$LR•IPV4『线路87』
重庆卫视,http://183.141.217.186:9999/udp/233.50.201.66:5140$LR•IPV4『线路88』
重庆卫视,http://117.28.113.151:8888/rtp/239.61.2.250:9488$LR•IPV4『线路89』
重庆卫视,http://121.207.104.30:4022/rtp/239.61.2.250:9488$LR•IPV4『线路90』
重庆卫视,http://113.240.178.182:8082/hls/35/index.m3u8$LR•IPV4『线路91』
重庆卫视,http://118.249.21.201:9999/udp/239.76.246.92:1234$LR•IPV4『线路92』
重庆卫视,http://118.249.21.201:9999/udp/239.76.253.92:9000$LR•IPV4『线路93』
重庆卫视,http://118.254.203.125:8888/udp/239.76.246.92:1234$LR•IPV4『线路94』
重庆卫视,http://118.254.203.125:8888/udp/239.76.253.92:9000$LR•IPV4『线路95』
重庆卫视,http://124.231.215.91:9999udp://@228.1.1.35:6035$LR•IPV4『线路96』
重庆卫视,http://175.8.86.35:9998/tsfile/live/0118_1.m3u8$LR•IPV4『线路97』
重庆卫视,http://118.249.21.198:9999/udp/239.76.246.92:1234$LR•IPV4『线路98』
重庆卫视,http://118.249.21.198:9999/udp/239.76.253.92:9000$LR•IPV4『线路99』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$LR•IPV4『线路100』
重庆卫视,http://27.19.207.230:4022/rtp/239.69.1.149:10530$LR•IPV4『线路101』
重庆卫视,http://27.19.159.235:8989/rtp/239.69.1.149:10530$LR•IPV4『线路102』
重庆卫视,http://114.223.32.100:12999/hls/33/index.m3u8$LR•IPV4『线路103』
重庆卫视,http://171.108.239.84:8181/tsfile/live/1074_1.m3u8$LR•IPV4『线路104』
重庆卫视,http://171.108.239.11:8181/tsfile/live/1074_1.m3u8$LR•IPV4『线路105』
重庆卫视,http://222.217.30.29:5678/udp/239.81.0.47:4056$LR•IPV4『线路106』
重庆卫视,http://114.241.57.249:4000/rtp/239.3.1.122:8160$LR•IPV4『线路107』
重庆卫视,http://222.129.36.60:8686/rtp/239.3.1.122:8160$LR•IPV4『线路108』
重庆卫视,http://222.129.34.141:58888/rtp/239.3.1.122:8160$LR•IPV4『线路109』
重庆卫视,http://111.165.82.75:8888/udp/225.1.1.155:5002$LR•IPV4『线路110』
重庆卫视,http://123.13.245.57:4000/rtp/225.1.4.157:1308$LR•IPV4『线路111』
重庆卫视,http://123.13.245.57:4000/rtp/225.1.4.29:1058$LR•IPV4『线路112』
重庆卫视,http://1.192.5.29:8800/rtp/239.16.20.79:10790$LR•IPV4『线路113』
重庆卫视,http://1.192.5.29:8800/rtp/239.16.10.13:2000$LR•IPV4『线路114』
重庆卫视,http://123.10.79.126:808/hls/50/index.m3u8$LR•IPV4『线路115』
重庆卫视,http://220.166.202.97:8888/udp/239.93.1.107:5140$LR•IPV4『线路116』
重庆卫视,http://110.185.219.251:58888/udp/239.93.1.107:5140$LR•IPV4『线路117』
重庆卫视,http://27.10.214.211:8001/udp/225.0.4.187:7980$LR•IPV4『线路118』
重庆卫视,http://113.206.187.107:8001/udp/225.0.4.187:7980$LR•IPV4『线路119』
重庆卫视,http://27.10.75.164:8001/udp/225.0.4.187:7980$LR•IPV4『线路120』
重庆卫视,http://27.10.208.176:8004/udp/225.0.4.187:7980$LR•IPV4『线路121』
重庆卫视,http://27.11.250.16:8002/udp/225.0.4.187:7980$LR•IPV4『线路122』
重庆卫视,http://27.11.58.186:8004/udp/225.0.4.187:7980$LR•IPV4『线路123』
重庆卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.122:8160$LR•IPV4『线路124』
重庆卫视,http://xuys.top:8888/udp/225.1.1.60:5002$LR•IPV4『线路125』
重庆卫视,http://xuys.top:8888/udp/225.1.1.155:5002$LR•IPV4『线路126』
重庆卫视,http://wsd.saj-web.top:4000/udp/225.1.1.60:5002$LR•IPV4『线路127』
重庆卫视,http://wsd.saj-web.top:4000/udp/225.1.1.155:5002$LR•IPV4『线路128』
重庆卫视,http://124.205.11.242:91/live/CQWShd-8M/live.m3u8$LR•IPV4『线路129』
重庆卫视,http://202.99.155.67:8888/udp/239.253.92.10:6053$LR•IPV4『线路130』
重庆卫视,http://101.31.195.182:4000/udp/239.253.92.10:6053$LR•IPV4『线路131』
重庆卫视,http://121.29.90.47:7077/udp/239.253.92.10:6053$LR•IPV4『线路132』
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路133』
重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws$LR•IPV4『线路134』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
重庆卫视,http://ygbh.live/migu.php?id=cqws$LR•IPV4『线路136』
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
重庆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.162:5146$LR•IPV4『线路138』
重庆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.210:5146$LR•IPV4『线路139』
重庆卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.182:5146$LR•IPV4『线路140』
重庆卫视,p3p://108.181.32.169:24350/642610b9000df973ee0ad7f9779b6483$LR•IPV4『线路141』
重庆卫视,p3p://108.181.20.159:23520/5fe22070000a826a7a40c843077f6b68$LR•IPV4『线路142』
重庆卫视,P2p://generationnexxxt.com:19806/9ff3b09430d540c7b65e66e881d8bc50$LR•IPV4『线路143』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路1』
四川卫视,http://60.220.167.225:8084/rtp/226.0.2.179:9344$LR•IPV4『线路2』
四川卫视,http://60.220.167.225:8085/rtp/226.0.2.179:9344$LR•IPV4『线路3』
四川卫视,http://60.220.167.225:8082/rtp/226.0.2.179:9344$LR•IPV4『线路4』
四川卫视,http://60.220.167.225:8083/rtp/226.0.2.179:9344$LR•IPV4『线路5』
四川卫视,http://116.179.149.188:6001/rtp/226.0.2.179:9344$LR•IPV4『线路6』
四川卫视,http://115.239.104.84:9999/udp/233.50.201.139:5140$LR•IPV4『线路7』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$LR•IPV4『线路8』
四川卫视,http://125.112.17.38:9999/udp/233.50.201.139:5140$LR•IPV4『线路9』
四川卫视,http://183.164.34.70:9088/rtp/238.1.78.30:6168$LR•IPV4『线路10』
四川卫视,http://221.205.93.206:8082/rtp/226.0.2.179:9344$LR•IPV4『线路11』
四川卫视,http://221.205.93.206:8083/rtp/226.0.2.179:9344$LR•IPV4『线路12』
四川卫视,http://221.205.93.206:8084/rtp/226.0.2.179:9344$LR•IPV4『线路13』
四川卫视,http://111.61.208.131:9019/hls/41/index.m3u8$LR•IPV4『线路14』
四川卫视,http://183.185.226.187:8004/rtp/226.0.2.179:9344$LR•IPV4『线路15』
四川卫视,http://183.185.226.187:8001/rtp/226.0.2.179:9344$LR•IPV4『线路16』
四川卫视,http://60.220.167.54:8082/rtp/226.0.2.179:9344$LR•IPV4『线路17』
四川卫视,http://60.220.167.54:8085/rtp/226.0.2.179:9344$LR•IPV4『线路18』
四川卫视,http://118.79.139.49:6001/rtp/226.0.2.179:9344$LR•IPV4『线路19』
四川卫视,http://119.138.50.112:2086/udp/239.77.0.60:5146$LR•IPV4『线路20』
四川卫视,http://119.138.50.112:2086/udp/239.77.1.30:5146$LR•IPV4『线路21』
四川卫视,http://119.138.50.112:2086/udp/239.77.1.215:5146$LR•IPV4『线路22』
四川卫视,http://119.138.50.112:2086/udp/239.77.0.159:5146$LR•IPV4『线路23』
四川卫视,http://119.138.50.112:2086/udp/239.77.0.163:5146$LR•IPV4『线路24』
四川卫视,http://113.65.252.158:7777/udp/239.77.0.60:5146$LR•IPV4『线路25』
四川卫视,http://113.65.252.158:7777/udp/239.77.1.30:5146$LR•IPV4『线路26』
四川卫视,http://113.65.252.158:7777/udp/239.77.1.215:5146$LR•IPV4『线路27』
四川卫视,http://113.65.252.158:7777/udp/239.77.0.159:5146$LR•IPV4『线路28』
四川卫视,http://113.65.252.158:7777/udp/239.77.0.163:5146$LR•IPV4『线路29』
四川卫视,http://113.87.225.82:5000/udp/239.77.0.60:5146$LR•IPV4『线路30』
四川卫视,http://113.87.225.82:5000/udp/239.77.1.30:5146$LR•IPV4『线路31』
四川卫视,http://113.87.225.82:5000/udp/239.77.1.215:5146$LR•IPV4『线路32』
四川卫视,http://113.87.225.82:5000/udp/239.77.0.159:5146$LR•IPV4『线路33』
四川卫视,http://113.87.225.82:5000/udp/239.77.0.163:5146$LR•IPV4『线路34』
四川卫视,http://113.109.251.210:9999/udp/239.77.0.60:5146$LR•IPV4『线路35』
四川卫视,http://113.109.251.210:9999/udp/239.77.1.30:5146$LR•IPV4『线路36』
四川卫视,http://113.109.251.210:9999/udp/239.77.1.215:5146$LR•IPV4『线路37』
四川卫视,http://113.109.251.210:9999/udp/239.77.0.159:5146$LR•IPV4『线路38』
四川卫视,http://113.109.251.210:9999/udp/239.77.0.163:5146$LR•IPV4『线路39』
四川卫视,http://171.38.144.56:8082udp://@224.1.2.27:32027$LR•IPV4『线路40』
四川卫视,http://171.38.149.135:8082udp://@224.1.2.27:32027$LR•IPV4『线路41』
四川卫视,http://183.31.11.175:8000/udp/239.77.0.60:5146$LR•IPV4『线路42』
四川卫视,http://183.31.11.175:8000/udp/239.77.1.30:5146$LR•IPV4『线路43』
四川卫视,http://183.31.11.175:8000/udp/239.77.1.215:5146$LR•IPV4『线路44』
四川卫视,http://183.31.11.175:8000/udp/239.77.0.159:5146$LR•IPV4『线路45』
四川卫视,http://183.31.11.175:8000/udp/239.77.0.163:5146$LR•IPV4『线路46』
四川卫视,http://122.231.228.239:8888/udp/233.50.200.118:5140$LR•IPV4『线路47』
四川卫视,http://122.231.228.239:8888/udp/233.50.201.139:5140$LR•IPV4『线路48』
四川卫视,http://122.231.228.239:8888/udp/233.50.201.61:5140$LR•IPV4『线路49』
四川卫视,http://122.243.227.39:9999/udp/233.50.200.118:5140$LR•IPV4『线路50』
四川卫视,http://122.243.227.39:9999/udp/233.50.201.139:5140$LR•IPV4『线路51』
四川卫视,http://122.243.227.39:9999/udp/233.50.201.61:5140$LR•IPV4『线路52』
四川卫视,http://125.113.164.85:8888/udp/233.50.200.118:5140$LR•IPV4『线路53』
四川卫视,http://125.113.164.85:8888/udp/233.50.201.139:5140$LR•IPV4『线路54』
四川卫视,http://125.113.164.85:8888/udp/233.50.201.61:5140$LR•IPV4『线路55』
四川卫视,http://115.239.104.84:9999/udp/233.50.200.118:5140$LR•IPV4『线路56』
四川卫视,http://115.239.104.84:9999/udp/233.50.201.61:5140$LR•IPV4『线路57』
四川卫视,http://115.193.156.153:10000/udp/233.50.200.118:5140$LR•IPV4『线路58』
四川卫视,http://115.193.156.153:10000/udp/233.50.201.139:5140$LR•IPV4『线路59』
四川卫视,http://115.193.156.153:10000/udp/233.50.201.61:5140$LR•IPV4『线路60』
四川卫视,http://183.128.95.238:4022/udp/233.50.200.118:5140$LR•IPV4『线路61』
四川卫视,http://183.128.95.238:4022/udp/233.50.201.139:5140$LR•IPV4『线路62』
四川卫视,http://183.128.95.238:4022/udp/233.50.201.61:5140$LR•IPV4『线路63』
四川卫视,http://122.235.133.90:9999/udp/233.50.200.118:5140$LR•IPV4『线路64』
四川卫视,http://122.235.133.90:9999/udp/233.50.201.139:5140$LR•IPV4『线路65』
四川卫视,http://122.235.133.90:9999/udp/233.50.201.61:5140$LR•IPV4『线路66』
四川卫视,http://115.193.154.26:10000/udp/233.50.200.118:5140$LR•IPV4『线路67』
四川卫视,http://115.193.154.26:10000/udp/233.50.201.139:5140$LR•IPV4『线路68』
四川卫视,http://115.193.154.26:10000/udp/233.50.201.61:5140$LR•IPV4『线路69』
四川卫视,http://115.230.183.43:9999/udp/233.50.200.118:5140$LR•IPV4『线路70』
四川卫视,http://115.230.183.43:9999/udp/233.50.201.139:5140$LR•IPV4『线路71』
四川卫视,http://115.230.183.43:9999/udp/233.50.201.61:5140$LR•IPV4『线路72』
四川卫视,http://115.203.17.130:9999/udp/233.50.200.118:5140$LR•IPV4『线路73』
四川卫视,http://115.203.17.130:9999/udp/233.50.201.139:5140$LR•IPV4『线路74』
四川卫视,http://115.203.17.130:9999/udp/233.50.201.61:5140$LR•IPV4『线路75』
四川卫视,http://183.141.217.186:9999/udp/233.50.200.118:5140$LR•IPV4『线路76』
四川卫视,http://183.141.217.186:9999/udp/233.50.201.139:5140$LR•IPV4『线路77』
四川卫视,http://183.141.217.186:9999/udp/233.50.201.61:5140$LR•IPV4『线路78』
四川卫视,http://117.28.113.151:8888/rtp/239.61.2.251:9494$LR•IPV4『线路79』
四川卫视,http://121.207.104.30:4022/rtp/239.61.2.251:9494$LR•IPV4『线路80』
四川卫视,http://118.249.21.201:9999/udp/239.76.246.91:1234$LR•IPV4『线路81』
四川卫视,http://118.249.21.201:9999/udp/239.76.253.91:9000$LR•IPV4『线路82』
四川卫视,http://118.254.203.125:8888/udp/239.76.246.91:1234$LR•IPV4『线路83』
四川卫视,http://118.254.203.125:8888/udp/239.76.253.91:9000$LR•IPV4『线路84』
四川卫视,http://124.231.215.91:9999udp://@228.1.1.36:6036$LR•IPV4『线路85』
四川卫视,http://175.8.86.35:9998/tsfile/live/0117_1.m3u8$LR•IPV4『线路86』
四川卫视,http://118.249.21.198:9999/udp/239.76.246.91:1234$LR•IPV4『线路87』
四川卫视,http://118.249.21.198:9999/udp/239.76.253.91:9000$LR•IPV4『线路88』
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$LR•IPV4『线路89』
四川卫视,http://27.19.207.230:4022/rtp/239.69.1.169:10650$LR•IPV4『线路90』
四川卫视,http://27.19.159.235:8989/rtp/239.69.1.169:10650$LR•IPV4『线路91』
四川卫视,http://114.223.32.100:12999/hls/37/index.m3u8$LR•IPV4『线路92』
四川卫视,http://171.108.239.84:8181/tsfile/live/1091_1.m3u8$LR•IPV4『线路93』
四川卫视,http://171.108.239.11:8181/tsfile/live/1091_1.m3u8$LR•IPV4『线路94』
四川卫视,http://222.217.30.29:5678/udp/239.81.0.130:4056$LR•IPV4『线路95』
四川卫视,http://222.217.30.29:5678/udp/239.81.0.43:4056$LR•IPV4『线路96』
四川卫视,http://114.241.57.249:4000/rtp/239.3.1.29:8288$LR•IPV4『线路97』
四川卫视,http://222.129.36.60:8686/rtp/239.3.1.29:8288$LR•IPV4『线路98』
四川卫视,http://222.129.34.141:58888/rtp/239.3.1.29:8288$LR•IPV4『线路99』
四川卫视,http://111.165.82.75:8888/udp/225.1.1.123:5002$LR•IPV4『线路100』
四川卫视,http://123.13.245.57:4000/rtp/225.1.4.151:1306$LR•IPV4『线路101』
四川卫视,http://123.13.245.57:4000/rtp/225.1.4.40:1069$LR•IPV4『线路102』
四川卫视,http://1.192.5.29:8800/rtp/239.16.20.86:10860$LR•IPV4『线路103』
四川卫视,http://1.192.5.29:8800/rtp/239.16.10.20:2000$LR•IPV4『线路104』
四川卫视,http://123.10.79.126:808/hls/44/index.m3u8$LR•IPV4『线路105』
四川卫视,http://61.52.159.233:808/hls/52/index.m3u8$LR•IPV4『线路106』
四川卫视,http://220.166.202.97:8888/udp/239.93.0.169:5140$LR•IPV4『线路107』
四川卫视,http://220.166.202.97:8888/udp/239.93.1.188:5140$LR•IPV4『线路108』
四川卫视,http://220.166.202.97:8888/udp/239.93.0.20:1235$LR•IPV4『线路109』
四川卫视,http://110.185.219.251:58888/udp/239.93.0.169:5140$LR•IPV4『线路110』
四川卫视,http://110.185.219.251:58888/udp/239.93.1.188:5140$LR•IPV4『线路111』
四川卫视,http://110.185.219.251:58888/udp/239.93.0.20:1235$LR•IPV4『线路112』
四川卫视,http://27.10.214.211:8001/udp/225.0.4.204:7980$LR•IPV4『线路113』
四川卫视,http://113.206.187.107:8001/udp/225.0.4.204:7980$LR•IPV4『线路114』
四川卫视,http://220.192.2.215:8001/udp/225.0.4.204:7980$LR•IPV4『线路115』
四川卫视,http://27.10.75.164:8001/udp/225.0.4.204:7980$LR•IPV4『线路116』
四川卫视,http://27.11.63.7:8002/udp/225.0.4.204:7980$LR•IPV4『线路117』
四川卫视,http://27.10.208.176:8004/udp/225.0.4.204:7980$LR•IPV4『线路118』
四川卫视,http://27.11.250.16:8002/udp/225.0.4.204:7980$LR•IPV4『线路119』
四川卫视,http://27.11.58.186:8004/udp/225.0.4.204:7980$LR•IPV4『线路120』
四川卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288$LR•IPV4『线路121』
