央视频道,#genre#
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$LR•23•IPV4『线路7』
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$LR•23•IPV4『线路8』
吉林卫视,http://goo.bkpcp.top/mg/jlws$LR•23•IPV4『线路9』
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8$LR•23•IPV4『线路10』
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$LR•23•IPV4『线路11』
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路12』
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•23•IPV4『线路13』
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$LR•23•IPV4『线路14』
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8$LR•23•IPV4『线路15』
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路16』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$LR•23•IPV4『线路17』
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路18』
吉林卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•23•IPV6『线路19』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•23•IPV6『线路20』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8$LR•23•IPV6『线路21』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/1.m3u8$LR•23•IPV6『线路22』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/1.m3u8$LR•23•IPV6『线路23』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•25•IPV4『线路1』
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$LR•25•IPV4『线路2』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$LR•25•IPV4『线路3』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•25•IPV4『线路4』
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$LR•25•IPV4『线路5』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$LR•25•IPV4『线路6』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$LR•25•IPV4『线路7』
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$LR•25•IPV4『线路8』
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$LR•25•IPV4『线路9』
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS$LR•25•IPV4『线路10』
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$LR•25•IPV4『线路11』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•25•IPV4『线路12』
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$LR•25•IPV4『线路13』
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$LR•25•IPV4『线路14』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•25•IPV4『线路15』
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路16』
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8$LR•25•IPV4『线路17』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f$LR•25•IPV4『线路18』
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$LR•25•IPV4『线路19』
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$LR•25•IPV4『线路20』
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路21』
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$LR•25•IPV6『线路22』
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•25•IPV6『线路23』
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$LR•25•IPV6『线路24』
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8$LR•25•IPV6『线路25』
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$LR•26•IPV4『线路1』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$LR•26•IPV4『线路2』
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$LR•26•IPV4『线路3』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$LR•26•IPV4『线路4』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•26•IPV4『线路5』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•26•IPV4『线路6』
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv$LR•26•IPV4『线路7』
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$LR•26•IPV4『线路8』
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$LR•26•IPV4『线路9』
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD$LR•26•IPV4『线路10』
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$LR•26•IPV4『线路11』
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$LR•26•IPV4『线路12』
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$LR•26•IPV4『线路13』
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$LR•26•IPV4『线路14』
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路15』
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路16』
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•26•IPV4『线路17』
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•26•IPV4『线路18』
辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•26•IPV4『线路19』
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•26•IPV4『线路20』
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•26•IPV4『线路21』
辽宁卫视,http://175.171.30.26:5111/hls/458537835/index.m3u8$LR•26•IPV4『线路22』
辽宁卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$LR•26•IPV6『线路23』
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$LR•26•IPV6『线路24』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$LR•26•IPV6『线路25』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8$LR•26•IPV6『线路26』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$LR•23•IPV4『线路1』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•23•IPV4『线路2』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•23•IPV4『线路3』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•23•IPV4『线路4』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•23•IPV4『线路5』
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$LR•23•IPV4『线路6』
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$LR•23•IPV4『线路7』
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$LR•23•IPV4『线路8』
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$LR•23•IPV4『线路9』
宁夏卫视,http://goo.bkpcp.top/mg/nxws$LR•23•IPV4『线路10』
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$LR•23•IPV4『线路11』
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$LR•23•IPV4『线路12』
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路13』
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$LR•23•IPV4『线路14』
宁夏卫视,http://113.118.15.210:808/hls/106/index.m3u8$LR•23•IPV4『线路15』
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路16』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$LR•23•IPV4『线路17』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$LR•23•IPV4『线路18』
宁夏卫视,http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路19』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•23•IPV6『线路20』
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•23•IPV6『线路21』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$LR•23•IPV6『线路22』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•23•IPV6『线路23』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•25•IPV4『线路1』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•25•IPV4『线路2』
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$LR•25•IPV4『线路3』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•25•IPV4『线路4』
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$LR•25•IPV4『线路5』
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$LR•25•IPV4『线路6』
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$LR•25•IPV4『线路7』
青海卫视,http://j.x.bkpcp.top/jx/QHWS$LR•25•IPV4『线路8』
青海卫视,http://goo.bkpcp.top/mg/qhws$LR•25•IPV4『线路9』
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$LR•25•IPV4『线路10』
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$LR•25•IPV4『线路11』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路12』
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb$LR•25•IPV4『线路13』
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•25•IPV4『线路14』
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•25•IPV4『线路15』
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•25•IPV4『线路16』
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$LR•25•IPV4『线路17』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•25•IPV4『线路18』
青海卫视,http://113.118.15.210:808/hls/61/index.m3u8$LR•25•IPV4『线路19』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$LR•25•IPV4『线路20』
青海卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$LR•25•IPV6『线路21』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8$LR•25•IPV6『线路22』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8$LR•25•IPV6『线路23』
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8$LR•25•IPV6『线路24』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•25•IPV6『线路25』
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$LR•26•IPV4『线路1』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$LR•26•IPV4『线路2』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•26•IPV4『线路3』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$LR•26•IPV4『线路4』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$LR•26•IPV4『线路5』
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$LR•26•IPV4『线路6』
山东卫视,http://sh.lnott.top:880/dx38.m3u8$LR•26•IPV4『线路7』
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv$LR•26•IPV4『线路8』
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$LR•26•IPV4『线路9』
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$LR•26•IPV4『线路10』
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$LR•26•IPV4『线路11』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•26•IPV4『线路12』
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$LR•26•IPV4『线路13』
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$LR•26•IPV4『线路14』
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路15』
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路16』
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•26•IPV4『线路17』
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•26•IPV4『线路18』
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•26•IPV4『线路19』
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•26•IPV4『线路20』
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•26•IPV4『线路21』
山东卫视,http://175.171.30.26:5111/hls/574828641/index.m3u8$LR•26•IPV4『线路22』
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8$LR•26•IPV4『线路23』
山东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•26•IPV6『线路24』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$LR•26•IPV6『线路25』
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8$LR•26•IPV6『线路26』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•29•IPV4『线路1』
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$LR•29•IPV4『线路2』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•29•IPV4『线路3』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•29•IPV4『线路4』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$LR•29•IPV4『线路5』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•29•IPV4『线路6』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$LR•29•IPV4『线路7』
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044$LR•29•IPV4『线路8』
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$LR•29•IPV4『线路9』
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$LR•29•IPV4『线路10』
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$LR•29•IPV4『线路11』
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$LR•29•IPV4『线路12』
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$LR•29•IPV4『线路13』
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$LR•29•IPV4『线路14』
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$LR•29•IPV4『线路15』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$LR•29•IPV4『线路16』
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路17』
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路18』
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•29•IPV4『线路19』
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•29•IPV4『线路20』
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•29•IPV4『线路21』
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•29•IPV4『线路22』
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•29•IPV4『线路23』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•29•IPV6『线路24』
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•29•IPV6『线路25』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•29•IPV6『线路26』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8$LR•29•IPV6『线路27』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/1.m3u8$LR•29•IPV6『线路28』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8$LR•29•IPV6『线路29』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•23•IPV4『线路1』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•23•IPV4『线路2』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•23•IPV4『线路3』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•23•IPV4『线路4』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$LR•23•IPV4『线路5』
海南卫视,http://113.106.171.234:8899/rtp/239.20.0.155:2108$LR•23•IPV4『线路6』
海南卫视,http://sh.lnott.top:880/dx58.m3u8$LR•23•IPV4『线路7』
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000$LR•23•IPV4『线路8』
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$LR•23•IPV4『线路9』
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$LR•23•IPV4『线路10』
海南卫视,http://j.x.bkpcp.top/jx/HAINHD$LR•23•IPV4『线路11』
海南卫视,http://goo.bkpcp.top/mg/hinws$LR•23•IPV4『线路12』
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$LR•23•IPV4『线路13』
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路14』
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路15』
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•23•IPV4『线路16』
海南卫视,http://113.118.15.210:808/hls/124/index.m3u8$LR•23•IPV4『线路17』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f$LR•23•IPV4『线路18』
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$LR•23•IPV4『线路19』
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•23•IPV4『线路20』
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$LR•23•IPV4『线路21』
海南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•23•IPV6『线路22』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$LR•23•IPV6『线路23』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•25•IPV4『线路1』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$LR•25•IPV4『线路2』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•25•IPV4『线路3』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$LR•25•IPV4『线路4』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$LR•25•IPV4『线路5』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•25•IPV4『线路6』
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$LR•25•IPV4『线路7』
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$LR•25•IPV4『线路8』
新疆卫视,http://j.x.bkpcp.top/jx/XJWS$LR•25•IPV4『线路9』
新疆卫视,http://goo.bkpcp.top/mg/xjws$LR•25•IPV4『线路10』
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$LR•25•IPV4『线路11』
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$LR•25•IPV4『线路12』
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路13』
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$LR•25•IPV4『线路14』
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8$LR•25•IPV4『线路15』
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路16』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f$LR•25•IPV4『线路17』
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$LR•25•IPV4『线路18』
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$LR•25•IPV4『线路19』
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$LR•25•IPV4『线路20』
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•25•IPV6『线路21』
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•25•IPV6『线路22』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•25•IPV6『线路23』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8$LR•25•IPV6『线路24』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8$LR•25•IPV6『线路25』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•24•IPV4『线路1』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$LR•24•IPV4『线路2』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$LR•24•IPV4『线路3』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•24•IPV4『线路4』
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$LR•24•IPV4『线路5』
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$LR•24•IPV4『线路6』
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$LR•24•IPV4『线路7』
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$LR•24•IPV4『线路8』
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$LR•24•IPV4『线路9』
云南卫视,http://goo.bkpcp.top/mg/ynws$LR•24•IPV4『线路10』
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$LR•24•IPV4『线路11』
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8$LR•24•IPV4『线路12』
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$LR•24•IPV4『线路13』
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路14』
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•24•IPV4『线路15』
云南卫视,http://113.118.15.210:808/hls/52/index.m3u8$LR•24•IPV4『线路16』
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路17』
