央视频道,#genre#
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$LR•14•IPV4『线路5』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$LR•14•IPV4『线路6』
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496$LR•14•IPV4『线路7』
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8$LR•14•IPV4『线路8』
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$LR•14•IPV4『线路9』
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$LR•14•IPV4『线路10』
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路11』
湖北卫视,http://sun135790.x3322.net:9901/tsfile/live/16031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路12』
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$LR•14•IPV4『线路13』
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路14』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路1』
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$LR•12•IPV4『线路2』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$LR•12•IPV4『线路3』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$LR•12•IPV4『线路4』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$LR•12•IPV4『线路5』
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$LR•12•IPV4『线路6』
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$LR•12•IPV4『线路7』
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路8』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$LR•12•IPV4『线路9』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路10』
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$LR•12•IPV4『线路11』
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路12』
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$LR•11•IPV4『线路1』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•11•IPV4『线路2』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•11•IPV4『线路3』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$LR•11•IPV4『线路4』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$LR•11•IPV4『线路5』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$LR•11•IPV4『线路6』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$LR•11•IPV4『线路7』
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$LR•11•IPV4『线路8』
吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路9』
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路10』
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$LR•11•IPV4『线路11』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•12•IPV4『线路1』
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$LR•12•IPV4『线路2』
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$LR•12•IPV4『线路3』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$LR•12•IPV4『线路4』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•12•IPV4『线路5』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$LR•12•IPV4『线路6』
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$LR•12•IPV4『线路7』
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014$LR•12•IPV4『线路8』
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$LR•12•IPV4『线路9』
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路10』
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$LR•12•IPV4『线路11』
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路12』
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$LR•15•IPV4『线路1』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$LR•15•IPV4『线路2』
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$LR•15•IPV4『线路3』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$LR•15•IPV4『线路4』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•15•IPV4『线路5』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•15•IPV4『线路6』
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$LR•15•IPV4『线路7』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$LR•15•IPV4『线路8』
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$LR•15•IPV4『线路9』
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$LR•15•IPV4『线路10』
辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路11』
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$LR•15•IPV4『线路12』
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$LR•15•IPV4『线路13』
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路14』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$LR•15•IPV4『线路15』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$LR•10•IPV4『线路1』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•10•IPV4『线路2』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•10•IPV4『线路3』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•10•IPV4『线路4』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•10•IPV4『线路5』
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$LR•10•IPV4『线路6』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$LR•10•IPV4『线路7』
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路8』
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$LR•10•IPV4『线路9』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$LR•10•IPV4『线路10』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•10•IPV4『线路1』
青海卫视,http://23.237.228.134/live8/shandong.m3u8$LR•10•IPV4『线路2』
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$LR•10•IPV4『线路3』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•10•IPV4『线路4』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•10•IPV4『线路5』
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$LR•10•IPV4『线路6』
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$LR•10•IPV4『线路7』
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$LR•10•IPV4『线路8』
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$LR•10•IPV4『线路9』
青海卫视,https://migu.188766.xyz/?migutoken=498034b126f19c3de50143c43d9fd29c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$LR•10•IPV4『线路10』
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$LR•12•IPV4『线路1』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$LR•12•IPV4『线路2』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•12•IPV4『线路3』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$LR•12•IPV4『线路4』
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$LR•12•IPV4『线路5』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$LR•12•IPV4『线路6』
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$LR•12•IPV4『线路7』
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路8』
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$LR•12•IPV4『线路9』
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路10』
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路11』
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$LR•12•IPV4『线路12』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•13•IPV4『线路1』
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$LR•13•IPV4『线路2』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•13•IPV4『线路3』
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$LR•13•IPV4『线路4』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•13•IPV4『线路5』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$LR•13•IPV4『线路6』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•13•IPV4『线路7』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$LR•13•IPV4『线路8』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$LR•13•IPV4『线路9』
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$LR•13•IPV4『线路10』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$LR•13•IPV4『线路11』
天津卫视,http://btjg.net:809/hls/46/index.m3u8$LR•13•IPV4『线路12』
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路13』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•10•IPV4『线路1』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•10•IPV4『线路2』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•10•IPV4『线路3』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•10•IPV4『线路4』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$LR•10•IPV4『线路5』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$LR•10•IPV4『线路6』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$LR•10•IPV4『线路7』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•10•IPV4『线路8』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•10•IPV4『线路9』
海南卫视,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路10』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•12•IPV4『线路1』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$LR•12•IPV4『线路2』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•12•IPV4『线路3』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$LR•12•IPV4『线路4』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$LR•12•IPV4『线路5』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•12•IPV4『线路6』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$LR•12•IPV4『线路7』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$LR•12•IPV4『线路8』
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$LR•12•IPV4『线路9』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路10』
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$LR•12•IPV4『线路11』
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$LR•12•IPV4『线路12』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•11•IPV4『线路1』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$LR•11•IPV4『线路2』
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$LR•11•IPV4『线路3』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$LR•11•IPV4『线路4』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•11•IPV4『线路5』
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$LR•11•IPV4『线路6』
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$LR•11•IPV4『线路7』
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$LR•11•IPV4『线路8』
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$LR•11•IPV4『线路9』
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路10』
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$LR•11•IPV4『线路11』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$LR•9•IPV4『线路1』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$LR•9•IPV4『线路2』
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$LR•9•IPV4『线路3』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•9•IPV4『线路4』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$LR•9•IPV4『线路5』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR•9•IPV4『线路6』
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$LR•9•IPV4『线路7』
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv$LR•9•IPV4『线路8』
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•9•IPV6『线路9』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$LR•3•IPV4『线路1』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•3•IPV4『线路2』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$LR•3•IPV4『线路3』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$LR•4•IPV4『线路1』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•4•IPV4『线路2』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$LR•4•IPV4『线路3』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•4•IPV4『线路4』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•4•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•4•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$LR•4•IPV4『线路3』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$LR•4•IPV4『线路4』
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•4•IPV4『线路1』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•4•IPV4『线路2』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•4•IPV4『线路3』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•4•IPV4『线路4』
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$LR•6•IPV4『线路1』
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•6•IPV4『线路2』
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$LR•6•IPV4『线路3』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$LR•6•IPV4『线路4』
三沙卫视,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz$LR•6•IPV4『线路5』
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$LR•6•IPV4『线路6』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•7•IPV4『线路1』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•7•IPV4『线路2』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•7•IPV4『线路3』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$LR•7•IPV4『线路4』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$LR•7•IPV4『线路5』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$LR•7•IPV4『线路6』
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•7•IPV6『线路7』
CETV1,http://171.83.103.119:9999/rtp/239.69.1.110:10298$LR•10•IPV4『线路1』
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$LR•10•IPV4『线路2』
CETV1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy$LR•10•IPV4『线路3』
CETV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8$LR•10•IPV4『线路4』
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$LR•10•IPV4『线路5』
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8$LR•10•IPV4『线路6』
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•10•IPV6『线路7』
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8$LR•10•IPV6『线路8』
CETV1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•10•IPV6『线路9』
CETV1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•10•IPV6『线路10』
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$LR•10•IPV4『线路1』
CETV2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy$LR•10•IPV4『线路2』
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8$LR•10•IPV4『线路3』
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy$LR•10•IPV4『线路4』
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8$LR•10•IPV4『线路5』
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•10•IPV4『线路6』
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•10•IPV6『线路7』
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND$LR•10•IPV6『线路8』
CETV2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•10•IPV6『线路9』
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8$LR•10•IPV6『线路10』
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$LR•10•IPV4『线路1』
CETV4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy$LR•10•IPV4『线路2』
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8$LR•10•IPV4『线路3』
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$LR•10•IPV4『线路4』
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8$LR•10•IPV4『线路5』
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•10•IPV4『线路6』
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8$LR•10•IPV4『线路7』
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•10•IPV6『线路8』
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•10•IPV6『线路9』
CETV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•10•IPV6『线路10』
广东频道,#genre#
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•10•IPV4『线路1』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$LR•10•IPV4『线路2』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•10•IPV4『线路3』
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$LR•10•IPV4『线路4』
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01$LR•10•IPV4『线路5』
广东珠江,http://107.173.38.42:28278/zhujiang/playlist.m3u8$LR•10•IPV4『线路6』
广东珠江,http://r.jdshipin.com/sE5vO$LR•10•IPV4『线路7』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•10•IPV4『线路8』
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz$LR•10•IPV4『线路9』
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv$LR•10•IPV4『线路10』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•9•IPV4『线路1』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•9•IPV4『线路2』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$LR•9•IPV4『线路3』
广东体育,https://live.catvod.com/iptv.php?id=gdty01$LR•9•IPV4『线路4』
广东体育,http://74.91.26.218:82/live/gdty.m3u8$LR•9•IPV4『线路5』
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•9•IPV4『线路6』
广东体育,http://r.jdshipin.com/LiYdg$LR•9•IPV4『线路7』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•9•IPV4『线路8』
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$LR•9•IPV4『线路9』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•10•IPV4『线路1』
