央视频道,#genre#
贵州卫视,http://113.92.165.182:60000/udp/239.77.0.230:5146$LR•IPV4『线路40』
贵州卫视,http://113.116.216.195:808/hls/128/index.m3u8$LR•IPV4『线路41』
贵州卫视,udp://239.3.3.128:10001$LR•IPV4『线路42』
贵州卫视,http://110.184.114.148:4000/udp/239.93.0.131:5140$LR•IPV4『线路43』
贵州卫视,http://125.70.183.105:8123/udp/239.93.0.131:5140$LR•IPV4『线路44』
贵州卫视,http://112.193.121.60:5555/udp/239.93.0.131:5140$LR•IPV4『线路45』
贵州卫视,http://222.212.42.65:55555/udp/239.93.0.131:5140$LR•IPV4『线路46』
贵州卫视,http://182.138.178.79:888/udp/239.93.0.131:5140$LR•IPV4『线路47』
贵州卫视,http://118.114.188.3:8686/udp/239.93.0.131:5140$LR•IPV4『线路48』
贵州卫视,http://171.88.164.124:4000/udp/239.93.0.131:5140$LR•IPV4『线路49』
贵州卫视,http://171.108.239.84:8181/tsfile/live/1085_1.m3u8$LR•IPV4『线路50』
贵州卫视,http://171.108.239.11:8181/tsfile/live/1085_1.m3u8$LR•IPV4『线路51』
贵州卫视,http://114.243.99.53:4000/rtp/239.3.1.149:8076$LR•IPV4『线路52』
贵州卫视,http://123.113.98.169:4022/rtp/239.3.1.149:8076$LR•IPV4『线路53』
贵州卫视,http://218.1.185.15:999/udp/239.45.1.80:5140$LR•IPV4『线路54』
贵州卫视,http://58.37.217.238:4022/udp/239.45.1.80:5140$LR•IPV4『线路55』
贵州卫视,http://116.234.40.68:10001/udp/239.45.1.80:5140$LR•IPV4『线路56』
贵州卫视,http://220.192.0.85:8001/udp/225.0.4.175:7980$LR•IPV4『线路57』
贵州卫视,http://27.10.208.176:8002/udp/225.0.4.175:7980$LR•IPV4『线路58』
贵州卫视,http://123.145.74.39:55555/udp/225.0.4.175:7980$LR•IPV4『线路59』
贵州卫视,http://113.251.228.27:58888/rtp/235.254.198.30:1396$LR•IPV4『线路60』
贵州卫视,http://27.10.208.38:8004/udp/225.0.4.175:7980$LR•IPV4『线路61』
贵州卫视,http://222.182.59.238:4022/rtp/235.254.198.30:1396$LR•IPV4『线路62』
贵州卫视,http://27.10.225.112:8001/udp/225.0.4.175:7980$LR•IPV4『线路63』
贵州卫视,http://27.10.77.23:8004/udp/225.0.4.175:7980$LR•IPV4『线路64』
贵州卫视,http://111.227.163.5:4000/rtp/239.254.201.20:6315$LR•IPV4『线路65』
贵州卫视,http://111.61.208.131:9019/hls/43/index.m3u8$LR•IPV4『线路66』
贵州卫视,udp://239.3.3.37:10001$LR•IPV4『线路67』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$LR•IPV4『线路68』
贵州卫视,http://121.24.99.181:8090/hls/40/index.m3u8$LR•IPV4『线路69』
贵州卫视,http://121.24.99.61:8090/hls/40/index.m3u8$LR•IPV4『线路70』
贵州卫视,http://110.179.81.131:8083/udp/239.1.1.43:8043$LR•IPV4『线路71』
贵州卫视,http://183.191.210.121:8082/rtp/226.0.2.180:9352$LR•IPV4『线路72』
贵州卫视,http://183.191.210.121:8082/rtp/226.0.2.43:8256$LR•IPV4『线路73』
贵州卫视,http://223.10.37.46:8084/udp/239.1.1.43:8043$LR•IPV4『线路74』
贵州卫视,http://171.117.127.121:8083/rtp/226.0.2.180:9352$LR•IPV4『线路75』
贵州卫视,http://171.117.127.121:8083/rtp/226.0.2.43:8256$LR•IPV4『线路76』
贵州卫视,http://60.189.35.225:9999/udp/233.50.201.142:5140$LR•IPV4『线路77』
贵州卫视,http://60.189.35.225:9999/udp/233.50.201.69:5140$LR•IPV4『线路78』
贵州卫视,http://183.158.162.121:4022/udp/233.50.201.142:5140$LR•IPV4『线路79』
贵州卫视,http://183.158.162.121:4022/udp/233.50.201.69:5140$LR•IPV4『线路80』
贵州卫视,http://115.239.104.84:9999/udp/233.50.201.142:5140$LR•IPV4『线路81』
贵州卫视,http://115.239.104.84:9999/udp/233.50.201.69:5140$LR•IPV4『线路82』
贵州卫视,http://60.178.221.66:9999/udp/233.50.201.142:5140$LR•IPV4『线路83』
贵州卫视,http://60.178.221.66:9999/udp/233.50.201.69:5140$LR•IPV4『线路84』
贵州卫视,http://60.177.16.69:4022/udp/233.50.201.142:5140$LR•IPV4『线路85』
贵州卫视,http://60.177.16.69:4022/udp/233.50.201.69:5140$LR•IPV4『线路86』
贵州卫视,http://60.168.228.180:2000/rtp/238.1.78.244:7824$LR•IPV4『线路87』
贵州卫视,http://61.52.159.180:808/hls/76/index.m3u8$LR•IPV4『线路88』
贵州卫视,http://61.52.159.180:808/hls/153/index.m3u8$LR•IPV4『线路89』
贵州卫视,http://61.52.157.67:808/hls/76/index.m3u8$LR•IPV4『线路90』
贵州卫视,http://61.52.157.67:808/hls/153/index.m3u8$LR•IPV4『线路91』
贵州卫视,http://125.43.40.173:9999/rtp/225.1.4.122:1302$LR•IPV4『线路92』
贵州卫视,http://125.43.40.173:9999/rtp/225.1.4.41:1070$LR•IPV4『线路93』
贵州卫视,http://123.10.79.126:808/hls/47/index.m3u8$LR•IPV4『线路94』
贵州卫视,http://42.227.135.155:8089/rtp/225.1.4.122:1302$LR•IPV4『线路95』
贵州卫视,http://42.227.135.155:8089/rtp/225.1.4.41:1070$LR•IPV4『线路96』
贵州卫视,http://xuys.top:8888/udp/225.1.1.63:5002$LR•IPV4『线路97』
贵州卫视,http://xuys.top:8888/udp/225.1.2.28:5002$LR•IPV4『线路98』
贵州卫视,http://wsd.saj-web.top:4000/udp/225.1.1.63:5002$LR•IPV4『线路99』
贵州卫视,http://wsd.saj-web.top:4000/udp/225.1.2.28:5002$LR•IPV4『线路100』
贵州卫视,http://124.205.11.242:91/live/GZWShd-8M/live.m3u8$LR•IPV4『线路101』
贵州卫视,http://202.99.155.67:8888/udp/239.253.92.105:6055$LR•IPV4『线路102』
贵州卫视,http://101.31.195.182:4000/udp/239.253.92.105:6055$LR•IPV4『线路103』
贵州卫视,http://121.29.90.47:7077/udp/239.253.92.105:6055$LR•IPV4『线路104』
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路105』
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
贵州卫视,http://ygbh.live/migu.php?id=gzws$LR•IPV4『线路107』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路1』
河北卫视,http://124.77.21.208:8686/udp/239.45.1.44:5140$LR•IPV4『线路2』
河北卫视,http://114.103.133.250:4022/rtp/238.1.78.245:7832$LR•IPV4『线路3』
河北卫视,http://60.26.3.116:7000/udp/225.1.2.27:5002$LR•IPV4『线路4』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路5』
河北卫视,http://14.105.22.6:20002/rtp/235.254.198.184:7980$LR•IPV4『线路6』
河北卫视,http://27.11.52.60:8003/udp/225.0.4.174:7980$LR•IPV4『线路7』
河北卫视,http://27.11.52.60:8002/udp/225.0.4.174:7980$LR•IPV4『线路8』
河北卫视,http://27.11.52.60:8005/udp/225.0.4.174:7980$LR•IPV4『线路9』
河北卫视,http://113.87.251.152:4000/udp/239.77.0.148:5146$LR•IPV4『线路10』
河北卫视,http://113.87.251.152:4000/udp/239.77.1.214:5146$LR•IPV4『线路11』
河北卫视,http://111.194.235.2:6060/rtp/239.3.1.148:8072$LR•IPV4『线路12』
河北卫视,http://183.164.34.70:9088/rtp/238.1.78.245:7832$LR•IPV4『线路13』
河北卫视,http://61.240.58.167:8083/rtp/226.0.2.178:9336$LR•IPV4『线路14』
河北卫视,http://61.240.58.167:8082/rtp/226.0.2.178:9336$LR•IPV4『线路15』
河北卫视,http://61.240.58.167:8085/rtp/226.0.2.178:9336$LR•IPV4『线路16』
河北卫视,http://117.13.250.38:4022/udp/225.1.2.27:5002$LR•IPV4『线路17』
河北卫视,http://14.154.195.131:4022/udp/239.77.0.64:5146$LR•IPV4『线路18』
河北卫视,http://14.154.195.131:4022/udp/239.77.1.60:5146$LR•IPV4『线路19』
河北卫视,http://14.154.195.131:4022/udp/239.77.1.214:5146$LR•IPV4『线路20』
河北卫视,http://14.154.195.131:4022/udp/239.77.0.148:5146$LR•IPV4『线路21』
河北卫视,http://116.27.25.69:9206/udp/239.77.0.64:5146$LR•IPV4『线路22』
河北卫视,http://116.27.25.69:9206/udp/239.77.1.60:5146$LR•IPV4『线路23』
河北卫视,http://116.27.25.69:9206/udp/239.77.1.214:5146$LR•IPV4『线路24』
河北卫视,http://116.27.25.69:9206/udp/239.77.0.148:5146$LR•IPV4『线路25』
河北卫视,http://183.48.127.174:9988/udp/239.77.0.64:5146$LR•IPV4『线路26』
河北卫视,http://183.48.127.174:9988/udp/239.77.1.60:5146$LR•IPV4『线路27』
河北卫视,http://183.48.127.174:9988/udp/239.77.1.214:5146$LR•IPV4『线路28』
河北卫视,http://183.48.127.174:9988/udp/239.77.0.148:5146$LR•IPV4『线路29』
河北卫视,http://59.174.211.58:4022/rtp/239.254.96.113:9616$LR•IPV4『线路30』
河北卫视,http://59.174.211.58:4022/rtp/239.69.1.157:10578$LR•IPV4『线路31』
河北卫视,http://175.10.91.56:3000/udp/239.76.245.199:1234$LR•IPV4『线路32』
河北卫视,http://175.10.91.56:3000/udp/239.76.252.199:9000$LR•IPV4『线路33』
河北卫视,http://124.230.56.248:55555/udp/239.76.245.199:1234$LR•IPV4『线路34』
河北卫视,http://124.230.56.248:55555/udp/239.76.252.199:9000$LR•IPV4『线路35』
河北卫视,http://124.230.56.221:55555/udp/239.76.245.199:1234$LR•IPV4『线路36』
河北卫视,http://124.230.56.221:55555/udp/239.76.252.199:9000$LR•IPV4『线路37』
河北卫视,http://113.92.165.182:60000/udp/239.77.0.64:5146$LR•IPV4『线路38』
河北卫视,http://113.92.165.182:60000/udp/239.77.1.60:5146$LR•IPV4『线路39』
河北卫视,http://113.92.165.182:60000/udp/239.77.1.214:5146$LR•IPV4『线路40』
河北卫视,http://113.92.165.182:60000/udp/239.77.0.148:5146$LR•IPV4『线路41』
河北卫视,http://113.116.216.195:808/hls/114/index.m3u8$LR•IPV4『线路42』
河北卫视,udp://239.3.3.114:10001$LR•IPV4『线路43』
河北卫视,http://110.184.114.148:4000/udp/239.93.0.132:5140$LR•IPV4『线路44』
河北卫视,http://125.70.183.105:8123/udp/239.93.0.132:5140$LR•IPV4『线路45』
河北卫视,http://112.193.121.60:5555/udp/239.93.0.132:5140$LR•IPV4『线路46』
河北卫视,http://222.212.42.65:55555/udp/239.93.0.132:5140$LR•IPV4『线路47』
河北卫视,http://182.138.178.79:888/udp/239.93.0.132:5140$LR•IPV4『线路48』
河北卫视,http://118.114.188.3:8686/udp/239.93.0.132:5140$LR•IPV4『线路49』
河北卫视,http://171.88.164.124:4000/udp/239.93.0.132:5140$LR•IPV4『线路50』
河北卫视,http://171.108.239.84:8181/tsfile/live/1086_1.m3u8$LR•IPV4『线路51』
河北卫视,http://171.108.239.11:8181/tsfile/live/1086_1.m3u8$LR•IPV4『线路52』
河北卫视,http://114.243.99.53:4000/rtp/239.3.1.148:8072$LR•IPV4『线路53』
河北卫视,http://123.113.98.169:4022/rtp/239.3.1.148:8072$LR•IPV4『线路54』
河北卫视,http://218.1.185.15:999/udp/239.45.1.44:5140$LR•IPV4『线路55』
河北卫视,http://58.37.217.238:4022/udp/239.45.1.44:5140$LR•IPV4『线路56』
河北卫视,http://116.234.40.68:10001/udp/239.45.1.44:5140$LR•IPV4『线路57』
河北卫视,http://220.192.0.85:8001/udp/225.0.4.174:7980$LR•IPV4『线路58』
河北卫视,http://27.10.208.176:8002/udp/225.0.4.174:7980$LR•IPV4『线路59』
河北卫视,http://123.145.74.39:55555/udp/225.0.4.174:7980$LR•IPV4『线路60』
河北卫视,http://113.251.228.27:58888/rtp/235.254.198.184:7980$LR•IPV4『线路61』
河北卫视,http://113.251.228.27:58888/rtp/235.254.198.128:1788$LR•IPV4『线路62』
河北卫视,http://27.10.208.38:8004/udp/225.0.4.174:7980$LR•IPV4『线路63』
河北卫视,http://222.182.59.238:4022/rtp/235.254.198.184:7980$LR•IPV4『线路64』
河北卫视,http://222.182.59.238:4022/rtp/235.254.198.128:1788$LR•IPV4『线路65』
河北卫视,http://27.10.225.112:8001/udp/225.0.4.174:7980$LR•IPV4『线路66』
河北卫视,http://27.10.77.23:8004/udp/225.0.4.174:7980$LR•IPV4『线路67』
河北卫视,http://111.227.163.5:4000/rtp/239.254.200.174:6000$LR•IPV4『线路68』
河北卫视,udp://239.3.3.17:10001$LR•IPV4『线路69』
河北卫视,http://111.61.208.131:9019/hls/17/index.m3u8$LR•IPV4『线路70』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•IPV4『线路71』
河北卫视,http://121.24.99.181:8090/hls/25/index.m3u8$LR•IPV4『线路72』
河北卫视,http://121.24.99.61:8090/hls/25/index.m3u8$LR•IPV4『线路73』
河北卫视,http://110.179.81.131:8083/udp/239.1.1.48:8048$LR•IPV4『线路74』
河北卫视,http://183.191.210.121:8082/rtp/226.0.2.178:9336$LR•IPV4『线路75』
河北卫视,http://183.191.210.121:8082/rtp/226.0.2.65:8432$LR•IPV4『线路76』
河北卫视,http://223.10.37.46:8084/udp/239.1.1.48:8048$LR•IPV4『线路77』
河北卫视,http://171.117.127.121:8083/rtp/226.0.2.178:9336$LR•IPV4『线路78』
河北卫视,http://171.117.127.121:8083/rtp/226.0.2.65:8432$LR•IPV4『线路79』
河北卫视,http://60.189.35.225:9999/udp/233.50.200.105:5140$LR•IPV4『线路80』
河北卫视,http://60.189.35.225:9999/udp/233.50.201.140:5140$LR•IPV4『线路81』
河北卫视,http://60.189.35.225:9999/udp/233.50.201.50:5140$LR•IPV4『线路82』
河北卫视,http://183.158.162.121:4022/udp/233.50.200.105:5140$LR•IPV4『线路83』
河北卫视,http://183.158.162.121:4022/udp/233.50.201.140:5140$LR•IPV4『线路84』
河北卫视,http://183.158.162.121:4022/udp/233.50.201.50:5140$LR•IPV4『线路85』
河北卫视,http://115.239.104.84:9999/udp/233.50.200.105:5140$LR•IPV4『线路86』
河北卫视,http://115.239.104.84:9999/udp/233.50.201.140:5140$LR•IPV4『线路87』
河北卫视,http://115.239.104.84:9999/udp/233.50.201.50:5140$LR•IPV4『线路88』
河北卫视,http://60.178.221.66:9999/udp/233.50.200.105:5140$LR•IPV4『线路89』
河北卫视,http://60.178.221.66:9999/udp/233.50.201.140:5140$LR•IPV4『线路90』
河北卫视,http://60.178.221.66:9999/udp/233.50.201.50:5140$LR•IPV4『线路91』
河北卫视,http://60.177.16.69:4022/udp/233.50.200.105:5140$LR•IPV4『线路92』
河北卫视,http://60.177.16.69:4022/udp/233.50.201.140:5140$LR•IPV4『线路93』
河北卫视,http://60.177.16.69:4022/udp/233.50.201.50:5140$LR•IPV4『线路94』
河北卫视,http://60.168.228.180:2000/rtp/238.1.78.245:7832$LR•IPV4『线路95』
河北卫视,http://125.43.40.173:9999/rtp/225.1.4.123:1304$LR•IPV4『线路96』
河北卫视,http://125.43.40.173:9999/rtp/225.1.4.34:1063$LR•IPV4『线路97』
河北卫视,http://123.10.79.126:808/hls/53/index.m3u8$LR•IPV4『线路98』
河北卫视,http://42.227.135.155:8089/rtp/225.1.4.123:1304$LR•IPV4『线路99』
河北卫视,http://42.227.135.155:8089/rtp/225.1.4.34:1063$LR•IPV4『线路100』
河北卫视,http://xuys.top:8888/udp/225.1.1.49:5002$LR•IPV4『线路101』
河北卫视,http://xuys.top:8888/udp/225.1.2.27:5002$LR•IPV4『线路102』
河北卫视,http://wsd.saj-web.top:4000/udp/225.1.1.49:5002$LR•IPV4『线路103』
河北卫视,http://wsd.saj-web.top:4000/udp/225.1.2.27:5002$LR•IPV4『线路104』
河北卫视,http://124.205.11.242:91/live/HeBWShd-8M/live.m3u8$LR•IPV4『线路105』
河北卫视,http://202.99.155.67:8888/udp/239.253.92.154:6011$LR•IPV4『线路106』
河北卫视,http://101.31.195.182:4000/udp/239.253.92.154:6011$LR•IPV4『线路107』
河北卫视,http://121.29.90.47:7077/udp/239.253.92.154:6011$LR•IPV4『线路108』
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路109』
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws$LR•IPV4『线路110』
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路1』
河南卫视,http://61.52.159.180:808/hls/16/index.m3u8$LR•IPV4『线路2』
河南卫视,http://124.77.21.208:8686/udp/239.45.0.3:5140$LR•IPV4『线路3』
河南卫视,http://114.103.133.250:4022/rtp/238.1.79.65:4632$LR•IPV4『线路4』
河南卫视,http://60.26.3.116:7000/udp/225.1.2.61:5002$LR•IPV4『线路5』
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路6』
河南卫视,http://113.87.251.152:4000/udp/239.77.0.17:5146$LR•IPV4『线路7』
河南卫视,http://113.87.251.152:4000/udp/239.77.1.229:5146$LR•IPV4『线路8』
河南卫视,http://183.164.34.70:9088/rtp/238.1.79.65:4632$LR•IPV4『线路9』
河南卫视,http://61.240.58.167:8083/rtp/226.0.2.52:8328$LR•IPV4『线路10』
河南卫视,http://61.240.58.167:8082/rtp/226.0.2.52:8328$LR•IPV4『线路11』
河南卫视,http://117.13.250.38:4022/udp/225.1.2.61:5002$LR•IPV4『线路12』
河南卫视,http://14.154.195.131:4022/udp/239.77.0.61:5146$LR•IPV4『线路13』
河南卫视,http://14.154.195.131:4022/udp/239.77.1.58:5146$LR•IPV4『线路14』
河南卫视,http://14.154.195.131:4022/udp/239.77.1.229:5146$LR•IPV4『线路15』
河南卫视,http://14.154.195.131:4022/udp/239.77.0.17:5146$LR•IPV4『线路16』
河南卫视,http://116.27.25.69:9206/udp/239.77.0.61:5146$LR•IPV4『线路17』
河南卫视,http://116.27.25.69:9206/udp/239.77.1.58:5146$LR•IPV4『线路18』
河南卫视,http://116.27.25.69:9206/udp/239.77.1.229:5146$LR•IPV4『线路19』
河南卫视,http://116.27.25.69:9206/udp/239.77.0.17:5146$LR•IPV4『线路20』
河南卫视,http://183.48.127.174:9988/udp/239.77.0.61:5146$LR•IPV4『线路21』
河南卫视,http://183.48.127.174:9988/udp/239.77.1.58:5146$LR•IPV4『线路22』
河南卫视,http://183.48.127.174:9988/udp/239.77.1.229:5146$LR•IPV4『线路23』
河南卫视,http://183.48.127.174:9988/udp/239.77.0.17:5146$LR•IPV4『线路24』
河南卫视,http://59.174.211.58:4022/rtp/239.69.1.168:10644$LR•IPV4『线路25』
河南卫视,http://175.10.91.56:3000/udp/239.76.246.202:1234$LR•IPV4『线路26』
河南卫视,http://175.10.91.56:3000/udp/239.76.253.202:9000$LR•IPV4『线路27』
河南卫视,http://124.230.56.248:55555/udp/239.76.246.202:1234$LR•IPV4『线路28』
河南卫视,http://124.230.56.248:55555/udp/239.76.253.202:9000$LR•IPV4『线路29』
河南卫视,http://124.230.56.221:55555/udp/239.76.246.202:1234$LR•IPV4『线路30』
河南卫视,http://124.230.56.221:55555/udp/239.76.253.202:9000$LR•IPV4『线路31』
河南卫视,http://183.236.194.117:18080/hls/56/index.m3u8$LR•IPV4『线路32』
河南卫视,http://183.236.194.115:18080/hls/56/index.m3u8$LR•IPV4『线路33』
河南卫视,http://113.92.165.182:60000/udp/239.77.0.61:5146$LR•IPV4『线路34』
河南卫视,http://113.92.165.182:60000/udp/239.77.1.58:5146$LR•IPV4『线路35』
河南卫视,http://113.92.165.182:60000/udp/239.77.1.229:5146$LR•IPV4『线路36』
河南卫视,http://113.92.165.182:60000/udp/239.77.0.17:5146$LR•IPV4『线路37』
河南卫视,http://113.116.216.195:808/hls/110/index.m3u8$LR•IPV4『线路38』
河南卫视,udp://239.3.3.110:10001$LR•IPV4『线路39』
河南卫视,http://110.184.114.148:4000/udp/239.93.42.45:5140$LR•IPV4『线路40』
河南卫视,http://125.70.183.105:8123/udp/239.93.42.45:5140$LR•IPV4『线路41』
河南卫视,http://112.193.121.60:5555/udp/239.93.42.45:5140$LR•IPV4『线路42』
河南卫视,http://222.212.42.65:55555/udp/239.93.42.45:5140$LR•IPV4『线路43』
河南卫视,http://182.138.178.79:888/udp/239.93.42.45:5140$LR•IPV4『线路44』
河南卫视,http://118.114.188.3:8686/udp/239.93.42.45:5140$LR•IPV4『线路45』
河南卫视,http://171.88.164.124:4000/udp/239.93.42.45:5140$LR•IPV4『线路46』
河南卫视,http://171.108.239.84:8181/tsfile/live/1071_1.m3u8$LR•IPV4『线路47』
河南卫视,http://171.108.239.11:8181/tsfile/live/1071_1.m3u8$LR•IPV4『线路48』
河南卫视,http://114.243.99.53:4000/rtp/239.3.1.27:8128$LR•IPV4『线路49』
河南卫视,http://123.113.98.169:4022/rtp/239.3.1.27:8128$LR•IPV4『线路50』
河南卫视,http://218.1.185.15:999/udp/239.45.0.3:5140$LR•IPV4『线路51』
河南卫视,http://58.37.217.238:4022/udp/239.45.0.3:5140$LR•IPV4『线路52』
河南卫视,http://116.234.40.68:10001/udp/239.45.0.3:5140$LR•IPV4『线路53』
河南卫视,http://113.251.228.27:58888/rtp/235.254.198.26:1380$LR•IPV4『线路54』
河南卫视,http://222.182.59.238:4022/rtp/235.254.198.26:1380$LR•IPV4『线路55』
河南卫视,http://111.227.163.5:4000/rtp/239.254.201.16:7174$LR•IPV4『线路56』
河南卫视,udp://239.3.3.39:10001$LR•IPV4『线路57』
河南卫视,http://111.61.208.131:9019/hls/39/index.m3u8$LR•IPV4『线路58』
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$LR•IPV4『线路59』
河南卫视,http://121.24.99.181:8090/hls/34/index.m3u8$LR•IPV4『线路60』
河南卫视,http://121.24.99.61:8090/hls/34/index.m3u8$LR•IPV4『线路61』
河南卫视,http://110.179.81.131:8083/udp/239.1.1.34:8034$LR•IPV4『线路62』
河南卫视,http://183.191.210.121:8082/rtp/226.0.2.52:8328$LR•IPV4『线路63』
河南卫视,http://183.191.210.121:8082/rtp/226.0.2.195:9472$LR•IPV4『线路64』
河南卫视,http://223.10.37.46:8084/udp/239.1.1.34:8034$LR•IPV4『线路65』
河南卫视,http://171.117.127.121:8083/rtp/226.0.2.52:8328$LR•IPV4『线路66』
河南卫视,http://171.117.127.121:8083/rtp/226.0.2.195:9472$LR•IPV4『线路67』
河南卫视,http://60.189.35.225:9999/udp/233.50.201.144:5140$LR•IPV4『线路68』
河南卫视,http://60.189.35.225:9999/udp/233.50.201.44:5140$LR•IPV4『线路69』
河南卫视,http://183.158.162.121:4022/udp/233.50.201.144:5140$LR•IPV4『线路70』
河南卫视,http://183.158.162.121:4022/udp/233.50.201.44:5140$LR•IPV4『线路71』
河南卫视,http://115.239.104.84:9999/udp/233.50.201.144:5140$LR•IPV4『线路72』
河南卫视,http://115.239.104.84:9999/udp/233.50.201.44:5140$LR•IPV4『线路73』
河南卫视,http://60.178.221.66:9999/udp/233.50.201.144:5140$LR•IPV4『线路74』
河南卫视,http://60.178.221.66:9999/udp/233.50.201.44:5140$LR•IPV4『线路75』
河南卫视,http://60.177.16.69:4022/udp/233.50.201.144:5140$LR•IPV4『线路76』
河南卫视,http://60.177.16.69:4022/udp/233.50.201.44:5140$LR•IPV4『线路77』
河南卫视,http://60.168.228.180:2000/rtp/238.1.79.65:4632$LR•IPV4『线路78』
河南卫视,http://61.52.157.67:808/hls/16/index.m3u8$LR•IPV4『线路79』
河南卫视,http://125.43.40.173:9999/rtp/225.1.4.98:1127$LR•IPV4『线路80』
河南卫视,http://125.43.40.173:9999/rtp/225.1.4.51:1080$LR•IPV4『线路81』
河南卫视,http://125.43.40.173:9999/rtp/225.1.4.254:1300$LR•IPV4『线路82』
河南卫视,http://123.10.79.126:808/hls/17/index.m3u8$LR•IPV4『线路83』
河南卫视,http://42.227.135.155:8089/rtp/225.1.4.98:1127$LR•IPV4『线路84』
河南卫视,http://42.227.135.155:8089/rtp/225.1.4.51:1080$LR•IPV4『线路85』
河南卫视,http://42.227.135.155:8089/rtp/225.1.4.254:1300$LR•IPV4『线路86』
河南卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.27:8128$LR•IPV4『线路87』
河南卫视,http://xuys.top:8888/udp/225.1.1.53:5002$LR•IPV4『线路88』
河南卫视,http://xuys.top:8888/udp/225.1.2.61:5002$LR•IPV4『线路89』
河南卫视,http://wsd.saj-web.top:4000/udp/225.1.1.53:5002$LR•IPV4『线路90』
河南卫视,http://wsd.saj-web.top:4000/udp/225.1.2.61:5002$LR•IPV4『线路91』
河南卫视,http://124.205.11.242:91/live/HeNWS-1500k/live.m3u8$LR•IPV4『线路92』
河南卫视,http://202.99.155.67:8888/udp/239.253.92.137:6144$LR•IPV4『线路93』
河南卫视,http://101.31.195.182:4000/udp/239.253.92.137:6144$LR•IPV4『线路94』
河南卫视,http://121.29.90.47:7077/udp/239.253.92.137:6144$LR•IPV4『线路95』
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路96』
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws$LR•IPV4『线路97』
河南卫视,http://ygbh.live/migu.php?id=hnws$LR•IPV4『线路98』
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•IPV6『线路1』
黑龙江卫视,http://124.77.21.208:8686/udp/239.45.3.232:5140$LR•IPV4『线路2』
黑龙江卫视,http://114.103.133.250:4022/rtp/238.1.78.159:7144$LR•IPV4『线路3』
黑龙江卫视,http://113.87.251.152:4000/udp/239.77.0.124:5146$LR•IPV4『线路4』
黑龙江卫视,http://113.87.251.152:4000/udp/239.77.0.93:5146$LR•IPV4『线路5』
黑龙江卫视,http://113.87.251.152:4000/udp/239.77.1.179:5146$LR•IPV4『线路6』
黑龙江卫视,http://113.87.251.152:4000/udp/239.77.1.6:5146$LR•IPV4『线路7』
黑龙江卫视,http://111.194.235.2:6060/rtp/239.3.1.133:8016$LR•IPV4『线路8』
黑龙江卫视,http://183.164.34.70:9088/rtp/238.1.78.159:7144$LR•IPV4『线路9』
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8$LR•IPV4『线路10』
黑龙江卫视,http://61.240.58.167:8083/rtp/226.0.2.151:9120$LR•IPV4『线路11』
黑龙江卫视,http://61.240.58.167:8082/rtp/226.0.2.151:9120$LR•IPV4『线路12』
黑龙江卫视,http://61.240.58.167:8085/rtp/226.0.2.151:9120$LR•IPV4『线路13』
黑龙江卫视,http://117.13.250.38:4022/udp/225.1.1.115:5002$LR•IPV4『线路14』
黑龙江卫视,http://14.154.195.131:4022/udp/239.77.0.58:5146$LR•IPV4『线路15』
黑龙江卫视,http://14.154.195.131:4022/udp/239.77.1.71:5146$LR•IPV4『线路16』
黑龙江卫视,http://14.154.195.131:4022/udp/239.77.1.6:5146$LR•IPV4『线路17』
黑龙江卫视,http://14.154.195.131:4022/udp/239.77.1.179:5146$LR•IPV4『线路18』
黑龙江卫视,http://14.154.195.131:4022/udp/239.77.0.93:5146$LR•IPV4『线路19』
黑龙江卫视,http://14.154.195.131:4022/udp/239.77.0.124:5146$LR•IPV4『线路20』
