央视频道,#genre#
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$LR•87•IPV4『线路53』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•87•IPV4『线路54』
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$LR•87•IPV4『线路55』
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$LR•87•IPV4『线路56』
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$LR•87•IPV4『线路57』
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8$LR•87•IPV4『线路58』
安徽卫视,http://180.141.28.176:4022/rtp/239.81.0.37:4056?Cf=cfss.cc$LR•87•IPV4『线路59』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•87•IPV4『线路60』
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•87•IPV4『线路61』
安徽卫视,http://www.a-1.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•87•IPV4『线路62』
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999$LR•87•IPV4『线路63』
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$LR•87•IPV4『线路64』
安徽卫视,http://116.11.140.105:18181/tsfile/live/1096_1.m3u8$LR•87•IPV4『线路65』
安徽卫视,http://59.51.113.18:18888/udp/239.76.252.196:9000$LR•87•IPV4『线路66』
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•87•IPV4『线路67』
安徽卫视,http://121.24.98.226:8090/hls/81/index.m3u8$LR•87•IPV4『线路68』
安徽卫视,http://115.48.61.143:9901/tsfile/live/0130_1.m3u8$LR•87•IPV4『线路69』
安徽卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514$LR•87•IPV4『线路70』
安徽卫视,http://www.a-1.top:35455/itv/6000000001000009954.m3u8?cdn=wasusyt$LR•87•IPV4『线路71』
安徽卫视,http://113.65.253.11:7777/udp/239.77.1.92:5146$LR•87•IPV4『线路72』
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•87•IPV4『线路73』
安徽卫视,http://115.48.61.217:9901/tsfile/live/0130_1.m3u8$LR•87•IPV4『线路74』
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140$LR•87•IPV4『线路75』
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8$LR•87•IPV4『线路76』
安徽卫视,http://61.145.208.64:9003//hls/36/index.m3u8$LR•87•IPV4『线路77』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$LR•87•IPV4『线路78』
安徽卫视,http://www.a-1.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$LR•87•IPV4『线路79』
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$LR•87•IPV4『线路80』
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$LR•87•IPV4『线路81』
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140$LR•87•IPV4『线路82』
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$LR•87•IPV4『线路83』
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234$LR•87•IPV4『线路84』
安徽卫视,http://113.135.194.13:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•87•IPV4『线路85』
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$LR•87•IPV4『线路86』
安徽卫视,http://223.105.252.8/PLTV/3/224/3221228327/index.m3u8$LR•87•IPV4『线路87』
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8$LR•91•IPV6『线路1』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$LR•91•IPV6『线路2』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8$LR•91•IPV6『线路3』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$LR•91•IPV6『线路4』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8$LR•91•IPV6『线路5』
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$LR•91•IPV6『线路6』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•91•IPV6『线路7』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$LR•91•IPV6『线路8』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8$LR•91•IPV6『线路9』
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517$LR•91•IPV6『线路10』
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$LR•91•IPV6『线路11』
重庆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8$LR•91•IPV6『线路12』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•91•IPV6『线路13』
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$LR•91•IPV6『线路14』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$LR•91•IPV6『线路15』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$LR•91•IPV6『线路16』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•91•IPV6『线路17』
重庆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000608$LR•91•IPV6『线路18』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw515202699_-176956124/ott.mobaibox.com/PLTV/3/224/3221227729/index.m3u8?$LR•91•IPV6『线路19』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•91•IPV6『线路20』
重庆卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1713970313&from=4&hms_devid=1212&online=1713970313&vqe=3$LR•91•IPV6『线路21』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?$LR•91•IPV6『线路22』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$LR•91•IPV6『线路23』
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002218/index.m3u8$LR•91•IPV6『线路24』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$LR•91•IPV6『线路25』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw514879444_-1075144663/ott.mobaibox.com/PLTV/3/224/3221227550/index.m3u8?$LR•91•IPV6『线路26』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw515363787_-1448315831/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?$LR•91•IPV6『线路27』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw1552893761_-1608513550/ott.mobaibox.com/PLTV/3/224/3221227632/index.m3u8?$LR•91•IPV6『线路28』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•91•IPV6『线路29』
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8$LR•91•IPV4『线路30』
重庆卫视,http://4eae7f.tv.netsite.cc/proxy/1555601247/1555601247.m3u8$LR•91•IPV4『线路31』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•91•IPV4『线路32』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•91•IPV4『线路33』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$LR•91•IPV4『线路34』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$LR•91•IPV4『线路35』
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$LR•91•IPV4『线路36』
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296$LR•91•IPV4『线路37』
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$LR•91•IPV4『线路38』
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8$LR•91•IPV4『线路39』
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路40』
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$LR•91•IPV4『线路41』
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$LR•91•IPV4『线路42』
重庆卫视,http://121.24.98.226:8090/hls/78/index.m3u8$LR•91•IPV4『线路43』
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8$LR•91•IPV4『线路44』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路45』
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路46』
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$LR•91•IPV4『线路47』
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路48』
重庆卫视,http://113.65.253.11:7777/udp/239.77.1.162:5146$LR•91•IPV4『线路49』
重庆卫视,http://www.a-1.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•91•IPV4『线路50』
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$LR•91•IPV4『线路51』
重庆卫视,http://www.a-1.top:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$LR•91•IPV4『线路52』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路53』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$LR•91•IPV4『线路54』
重庆卫视,http://116.11.140.105:18181/tsfile/live/0142_1.m3u8$LR•91•IPV4『线路55』
重庆卫视,http://115.48.61.143:9901/tsfile/live/0142_1.m3u8$LR•91•IPV4『线路56』
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路57』
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234$LR•91•IPV4『线路58』
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路59』
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路60』
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路61』
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$LR•91•IPV4『线路62』
重庆卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000517$LR•91•IPV4『线路63』
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140$LR•91•IPV4『线路64』
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws$LR•91•IPV4『线路65』
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$LR•91•IPV4『线路66』
重庆卫视,http://113.135.194.13:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路67』
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$LR•91•IPV4『线路68』
重庆卫视,http://221.196.136.66:1/udp/225.1.1.155:5002$LR•91•IPV4『线路69』
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8$LR•91•IPV4『线路70』
重庆卫视,http://118.251.60.185:8888/udp/239.76.253.92:9000$LR•91•IPV4『线路71』
重庆卫视,http://123.145.24.146:8001/udp/225.0.4.187:7980$LR•91•IPV4『线路72』
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$LR•91•IPV4『线路73』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$LR•91•IPV4『线路74』
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$LR•91•IPV4『线路75』
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$LR•91•IPV4『线路76』
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$LR•91•IPV4『线路77』
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路78』
重庆卫视,http://123.145.24.146:8003/udp/225.0.4.187:7980$LR•91•IPV4『线路79』
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•91•IPV4『线路80』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$LR•91•IPV4『线路81』
重庆卫视,http://115.48.60.146:9901/tsfile/live/0142_1.m3u8$LR•91•IPV4『线路82』
重庆卫视,http://61.145.208.64:9003//hls/24/index.m3u8$LR•91•IPV4『线路83』
重庆卫视,http://111.8.242.126:9902/tsfile/live/1071_1.m3u8$LR•91•IPV4『线路84』
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$LR•91•IPV4『线路85』
重庆卫视,http://59.51.113.18:18888/udp/239.76.253.92:9000$LR•91•IPV4『线路86』
重庆卫视,http://115.48.60.14:9901/tsfile/live/0142_1.m3u8$LR•91•IPV4『线路87』
重庆卫视,http://180.141.28.176:4022/rtp/239.81.0.47:4056?Cf=cfss.cc$LR•91•IPV4『线路88』
重庆卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010218/1.m3u8$LR•91•IPV4『线路89』
重庆卫视,http://163.177.123.62:9901/tsfile/live/1046_1.m3u8$LR•91•IPV4『线路90』
重庆卫视,http://112.234.23.81:9901/tsfile/live/0142_1.m3u8$LR•91•IPV4『线路91』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$LR•80•IPV6『线路1』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$LR•80•IPV6『线路2』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$LR•80•IPV6『线路3』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$LR•80•IPV6『线路4』
四川卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8$LR•80•IPV6『线路5』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•80•IPV6『线路6』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8$LR•80•IPV6『线路7』
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025$LR•80•IPV6『线路8』
四川卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8$LR•80•IPV6『线路9』
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8$LR•80•IPV6『线路10』
四川卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8$LR•80•IPV6『线路11』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•80•IPV6『线路12』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$LR•80•IPV6『线路13』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$LR•80•IPV6『线路14』
四川卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?icpid=88888888&RTS=1713970715&from=4&hms_devid=1144&online=1713970715&vqe=3$LR•80•IPV6『线路15』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?$LR•80•IPV6『线路16』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$LR•80•IPV6『线路17』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•80•IPV6『线路18』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$LR•80•IPV6『线路19』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$LR•80•IPV6『线路20』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002219/index.m3u8$LR•80•IPV6『线路21』
四川卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000396$LR•80•IPV6『线路22』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$LR•80•IPV6『线路23』
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8$LR•80•IPV4『线路24』
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$LR•80•IPV4『线路25』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•80•IPV4『线路26』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$LR•80•IPV4『线路27』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$LR•80•IPV4『线路28』
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$LR•80•IPV4『线路29』
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$LR•80•IPV4『线路30』
四川卫视,http://vod.hnqczh.cn:808/hls/36/index.m3u8$LR•80•IPV4『线路31』
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$LR•80•IPV4『线路32』
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288$LR•80•IPV4『线路33』
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$LR•80•IPV4『线路34』
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$LR•80•IPV4『线路35』
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•80•IPV4『线路36』
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$LR•80•IPV4『线路37』
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•80•IPV4『线路38』
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$LR•80•IPV4『线路39』
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•80•IPV4『线路40』
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$LR•80•IPV4『线路41』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$LR•80•IPV4『线路42』
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$LR•80•IPV4『线路43』
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8$LR•80•IPV4『线路44』
四川卫视,http://113.65.253.11:7777/udp/239.77.1.215:5146$LR•80•IPV4『线路45』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8$LR•80•IPV4『线路46』
四川卫视,http://116.11.140.105:18181/tsfile/live/1095_1.m3u8$LR•80•IPV4『线路47』
四川卫视,http://171.38.65.20:8181/tsfile/live/0123_1.m3u8$LR•80•IPV4『线路48』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$LR•80•IPV4『线路49』
四川卫视,http://118.251.60.185:8888/udp/239.76.253.91:9000$LR•80•IPV4『线路50』
四川卫视,http://115.48.61.165:9901/tsfile/live/0123_1.m3u8$LR•80•IPV4『线路51』
四川卫视,http://59.51.113.18:18888/udp/239.76.253.91:9000$LR•80•IPV4『线路52』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$LR•80•IPV4『线路53』
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$LR•80•IPV4『线路54』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$LR•80•IPV4『线路55』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•80•IPV4『线路56』
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288$LR•80•IPV4『线路57』
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$LR•80•IPV4『线路58』
四川卫视,http://111.8.242.126:9902/tsfile/live/1056_1.m3u8$LR•80•IPV4『线路59』
四川卫视,http://www.a-1.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb$LR•80•IPV4『线路60』
四川卫视,http://139.196.151.191:6846/rtp/239.45.1.83:5140$LR•80•IPV4『线路61』
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999$LR•80•IPV4『线路62』
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•80•IPV4『线路63』
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$LR•80•IPV4『线路64』
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•80•IPV4『线路65』
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•80•IPV4『线路66』
四川卫视,http://219.145.93.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•80•IPV4『线路67』
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•80•IPV4『线路68』
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•80•IPV4『线路69』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$LR•80•IPV4『线路70』
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$LR•80•IPV4『线路71』
四川卫视,http://180.141.28.176:4022/rtp/239.81.0.43:4056?Cf=cfss.cc$LR•80•IPV4『线路72』
四川卫视,http://121.24.98.226:8090/hls/58/index.m3u8$LR•80•IPV4『线路73』
四川卫视,http://180.141.28.176:4022/rtp/239.81.0.130:4056?Cf=cfss.cc$LR•80•IPV4『线路74』
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$LR•80•IPV4『线路75』
四川卫视,http://115.48.60.155:9901/tsfile/live/0123_1.m3u8$LR•80•IPV4『线路76』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•80•IPV4『线路77』
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$LR•80•IPV4『线路78』
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•80•IPV4『线路79』
四川卫视,http://61.145.208.64:9003//hls/27/index.m3u8$LR•80•IPV4『线路80』
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8$LR•89•IPV6『线路1』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$LR•89•IPV6『线路2』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8$LR•89•IPV6『线路3』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8$LR•89•IPV6『线路4』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•89•IPV6『线路5』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8$LR•89•IPV6『线路6』
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519$LR•89•IPV6『线路7』
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8$LR•89•IPV6『线路8』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?$LR•89•IPV6『线路9』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•89•IPV6『线路10』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$LR•89•IPV6『线路11』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•89•IPV6『线路12』
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519$LR•89•IPV6『线路13』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•89•IPV6『线路14』
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8$LR•89•IPV6『线路15』
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000550$LR•89•IPV6『线路16』
