央视频道,#genre#
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路103』
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路104』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路105』
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$LR•310•IPV4『线路106』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$LR•310•IPV4『线路107』
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$LR•310•IPV4『线路108』
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$LR•310•IPV4『线路109』
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路110』
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$LR•310•IPV4『线路111』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路112』
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路113』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$LR•310•IPV4『线路114』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路115』
北京卫视,http://lu.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•310•IPV4『线路116』
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路117』
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路118』
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路119』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路120』
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•310•IPV4『线路121』
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路122』
北京卫视,http://180.117.149.221:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路123』
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$LR•310•IPV4『线路124』
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路125』
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8$LR•310•IPV4『线路126』
北京卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BEIJING-HD-265-8M$LR•310•IPV4『线路127』
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$LR•310•IPV4『线路128』
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路129』
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路130』
北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路131』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路132』
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路133』
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路134』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•310•IPV4『线路135』
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路136』
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路137』
北京卫视,http://116.117.105.96:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路138』
北京卫视,http://116.117.105.71:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路139』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路140』
北京卫视,http://116.117.105.236:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路141』
北京卫视,http://116.117.105.51:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路142』
北京卫视,http://101.66.198.211:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•310•IPV4『线路143』
北京卫视,http://116.117.104.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路144』
北京卫视,http://116.117.107.84:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路145』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路146』
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路147』
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路148』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$LR•310•IPV4『线路149』
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$LR•310•IPV4『线路150』
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8$LR•310•IPV4『线路151』
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路152』
北京卫视,http://tvbox6.com/tv/bfgd.php?id=083$LR•310•IPV4『线路153』
北京卫视,http://101.66.198.191:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•310•IPV4『线路154』
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•310•IPV4『线路155』
北京卫视,http://110.7.131.129:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路156』
北京卫视,http://4330413.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•310•IPV4『线路157』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•310•IPV4『线路158』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•310•IPV4『线路159』
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8$LR•310•IPV4『线路160』
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8$LR•310•IPV4『线路161』
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8$LR•310•IPV4『线路162』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•310•IPV4『线路163』
北京卫视,http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv$LR•310•IPV4『线路164』
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路165』
北京卫视,http://223.159.8.12:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•310•IPV4『线路166』
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路167』
北京卫视,http://36.40.237.20:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$LR•310•IPV4『线路168』
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$LR•310•IPV4『线路169』
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路170』
北京卫视,http://119.62.36.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•310•IPV4『线路171』
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路172』
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路173』
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$LR•310•IPV4『线路174』
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路175』
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=43dbb4a601652fcaea2ddbd73cd2f2f488aff86faee350276951eadd10dfb441_1720508364_604800&fromCDN=ws$LR•310•IPV4『线路176』
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路177』
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•310•IPV4『线路178』
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路179』
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$LR•310•IPV4『线路180』
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路181』
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv$LR•310•IPV4『线路182』
北京卫视,http://113.240.177.80:8082/hls/23/index.m3u8$LR•310•IPV4『线路183』
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路184』
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•310•IPV4『线路185』
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路186』
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路187』
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路188』
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$LR•310•IPV4『线路189』
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=a03d2d8d7e5995cc88771669d9afacef2c4fd34206978b97b7f462f360cbde7c_1720504784_604800&fromCDN=ws$LR•310•IPV4『线路190』
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路191』
北京卫视,http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路192』
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路193』
北京卫视,http://58.23.26.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路194』
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$LR•310•IPV4『线路195』
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路196』
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$LR•310•IPV4『线路197』
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$LR•310•IPV4『线路198』
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路199』
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•310•IPV4『线路200』
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv$LR•310•IPV4『线路201』
北京卫视,http://123.163.55.234:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•310•IPV4『线路202』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•310•IPV4『线路203』
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws$LR•310•IPV4『线路204』
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8$LR•310•IPV4『线路205』
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8$LR•310•IPV4『线路206』
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8$LR•310•IPV4『线路207』
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8$LR•310•IPV4『线路208』
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8$LR•310•IPV4『线路209』
北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8$LR•310•IPV4『线路210』
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8$LR•310•IPV4『线路211』
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8$LR•310•IPV4『线路212』
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8$LR•310•IPV4『线路213』
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8$LR•310•IPV4『线路214』
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8$LR•310•IPV4『线路215』
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8$LR•310•IPV4『线路216』
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8$LR•310•IPV4『线路217』
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls$LR•310•IPV4『线路218』
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil$LR•310•IPV4『线路219』
北京卫视,http://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil/index.m3u8?fmt=ts2hls$LR•310•IPV4『线路220』
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$LR•310•IPV4『线路221』
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$LR•310•IPV4『线路222』
北京卫视,http://gf.you123.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•310•IPV4『线路223』
北京卫视,http://110.42.45.89:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•310•IPV4『线路224』
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$LR•310•IPV4『线路225』
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$LR•310•IPV4『线路226』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•310•IPV4『线路227』
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8$LR•310•IPV4『线路228』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•310•IPV4『线路229』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$LR•310•IPV4『线路230』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747371608&sign=26a63931f7f193ce2d003ec952f3477d$LR•310•IPV4『线路231』
北京卫视,http://117.144.58.42:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027$LR•310•IPV4『线路232』
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8$LR•310•IPV4『线路233』
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$LR•310•IPV4『线路234』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路235』
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•310•IPV4『线路236』
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•310•IPV4『线路237』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$LR•310•IPV4『线路238』
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•310•IPV4『线路239』
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•310•IPV4『线路240』
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•310•IPV4『线路241』
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$LR•310•IPV4『线路242』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•310•IPV4『线路243』
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8$LR•310•IPV4『线路244』
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$LR•310•IPV4『线路245』
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$LR•310•IPV4『线路246』
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$LR•310•IPV4『线路247』
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$LR•310•IPV4『线路248』
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing$LR•310•IPV4『线路249』
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$LR•310•IPV4『线路250』
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls$LR•310•IPV4『线路251』
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8$LR•310•IPV4『线路252』
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil$LR•310•IPV4『线路253』
北京卫视,http://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil/index.m3u8?fmt=ts2hls$LR•310•IPV4『线路254』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•310•IPV6『线路255』
北京卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•310•IPV6『线路256』
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$LR•310•IPV6『线路257』
北京卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•310•IPV6『线路258』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•310•IPV6『线路259』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8$LR•310•IPV6『线路260』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8$LR•310•IPV6『线路261』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$LR•310•IPV6『线路262』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$LR•310•IPV6『线路263』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•310•IPV6『线路264』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•310•IPV6『线路265』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•310•IPV6『线路266』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•310•IPV6『线路267』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•310•IPV6『线路268』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•310•IPV6『线路269』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•310•IPV6『线路270』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•310•IPV6『线路271』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•310•IPV6『线路272』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/ott.mobaibox.com/PLTV/4/224/3221228115/index.m3u8$LR•310•IPV6『线路273』
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8$LR•310•IPV6『线路274』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$LR•310•IPV6『线路275』
北京卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•310•IPV6『线路276』
北京卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•310•IPV6『线路277』
北京卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•310•IPV6『线路278』
北京卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•310•IPV6『线路279』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw956907851_-1872531373/ott.mobaibox.com/PLTV/3/224/3221227390/index.m3u8?icpid=3&RTS=1674381072&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•310•IPV6『线路280』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw2053964638_178891652/ott.mobaibox.com/PLTV/3/224/3221227436/index.m3u8?icpid=3&RTS=1674386464&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$LR•310•IPV6『线路281』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw759767820_1761375904/ott.mobaibox.com/PLTV/3/224/3221225574/index.m3u8?icpid=3&RTS=1674380875&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$LR•310•IPV6『线路282』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2053622677_1535084124/ott.mobaibox.com/PLTV/3/224/3221227246/index.m3u8?icpid=3&RTS=1674386464&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•310•IPV6『线路283』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw2172392385_-1992157393/ott.mobaibox.com/PLTV/3/224/3221227652/index.m3u8?icpid=3&RTS=1674386582&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$LR•310•IPV6『线路284』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw1747628339_39925349/ott.mobaibox.com/PLTV/3/224/3221227694/index.m3u8?icpid=3&RTS=1674386158&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•310•IPV6『线路285』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1929110115_-211355068/ott.mobaibox.com/PLTV/3/224/3221228115/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$LR•310•IPV6『线路286』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw823289767_-833132954/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1674380938&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•310•IPV6『线路287』
北京卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001029/index.m3u8?$LR•310•IPV6『线路288』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•310•IPV6『线路289』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•310•IPV6『线路290』
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?$LR•310•IPV6『线路291』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$LR•310•IPV6『线路292』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$LR•310•IPV6『线路293』
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8??$LR•310•IPV6『线路294』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•310•IPV6『线路295』
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•310•IPV6『线路296』
北京卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$LR•310•IPV6『线路297』
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?key=tvbox6_com$LR•310•IPV6『线路298』
