央视频道,#genre#
河南卫视,http://125.70.183.105:8123/udp/239.93.42.45:5140$LR•182•IPV4『线路109』
河南卫视,http://202.103.213.190:8888/udp/239.81.0.44:4056$LR•182•IPV4『线路110』
河南卫视,http://220.173.254.114:6666/udp/239.81.0.44:4056$LR•182•IPV4『线路111』
河南卫视,http://180.142.178.242:8138/udp/239.81.0.44:4056$LR•182•IPV4『线路112』
河南卫视,http://222.217.233.42:8888/udp/239.81.0.44:4056$LR•182•IPV4『线路113』
河南卫视,http://221.221.92.194:8888/rtp/239.3.1.27:8128$LR•182•IPV4『线路114』
河南卫视,http://117.11.6.207:8888/udp/225.1.2.61:5002$LR•182•IPV4『线路115』
河南卫视,http://116.233.242.71:5000/udp/239.45.0.3:5140$LR•182•IPV4『线路116』
河南卫视,http://58.37.217.238:4022/udp/239.45.0.3:5140$LR•182•IPV4『线路117』
河南卫视,http://58.37.132.119:8888/udp/239.45.0.3:5140$LR•182•IPV4『线路118』
河南卫视,http://218.79.87.132:8085/udp/239.45.0.3:5140$LR•182•IPV4『线路119』
河南卫视,http://222.182.59.238:4022/rtp/235.254.198.26:1380$LR•182•IPV4『线路120』
河南卫视,http://118.183.212.14:6868/udp/239.255.29.3:8231$LR•182•IPV4『线路121』
河南卫视,http://123.182.163.173:8989/rtp/239.254.201.16:7174$LR•182•IPV4『线路122』
河南卫视,http://111.227.163.5:4000/rtp/239.254.201.16:7174$LR•182•IPV4『线路123』
河南卫视,http://61.240.33.96:8001/rtp/226.0.2.52:8328$LR•182•IPV4『线路124』
河南卫视,http://61.240.33.96:8001/rtp/226.0.2.195:9472$LR•182•IPV4『线路125』
河南卫视,http://171.118.170.147:8085/rtp/226.0.2.195:9472$LR•182•IPV4『线路126』
河南卫视,http://171.119.204.140:6000/rtp/226.0.2.52:8328$LR•182•IPV4『线路127』
河南卫视,http://171.119.204.140:6000/rtp/226.0.2.195:9472$LR•182•IPV4『线路128』
河南卫视,http://1.70.34.66:8082/udp/239.1.1.34:8034$LR•182•IPV4『线路129』
河南卫视,http://123.175.209.12:8082/udp/239.1.1.34:8034$LR•182•IPV4『线路130』
河南卫视,http://171.117.181.232:8083/rtp/226.0.2.52:8328$LR•182•IPV4『线路131』
河南卫视,http://171.117.181.232:8083/rtp/226.0.2.195:9472$LR•182•IPV4『线路132』
河南卫视,http://171.118.153.147:8082/rtp/226.0.2.52:8328$LR•182•IPV4『线路133』
河南卫视,http://171.118.153.147:8082/rtp/226.0.2.195:9472$LR•182•IPV4『线路134』
河南卫视,http://183.159.204.122:8888/udp/233.50.201.144:5140$LR•182•IPV4『线路135』
河南卫视,http://183.159.204.122:8888/udp/233.50.201.44:5140$LR•182•IPV4『线路136』
河南卫视,http://115.239.38.29:8888/udp/233.50.201.144:5140$LR•182•IPV4『线路137』
河南卫视,http://115.239.38.29:8888/udp/233.50.201.44:5140$LR•182•IPV4『线路138』
河南卫视,http://183.133.106.70:8899/udp/233.50.201.144:5140$LR•182•IPV4『线路139』
河南卫视,http://183.133.106.70:8899/udp/233.50.201.44:5140$LR•182•IPV4『线路140』
河南卫视,http://122.235.139.29:8888/udp/233.50.201.144:5140$LR•182•IPV4『线路141』
河南卫视,http://122.235.139.29:8888/udp/233.50.201.44:5140$LR•182•IPV4『线路142』
河南卫视,http://123.157.202.84:8888/rtp/233.50.201.144:5140$LR•182•IPV4『线路143』
河南卫视,http://183.134.172.210:8888/udp/233.50.201.144:5140$LR•182•IPV4『线路144』
河南卫视,http://183.134.172.210:8888/udp/233.50.201.44:5140$LR•182•IPV4『线路145』
河南卫视,http://36.6.151.202:8888/rtp/238.1.79.65:4632$LR•182•IPV4『线路146』
河南卫视,http://223.215.42.237:4022/rtp/238.1.79.65:4632$LR•182•IPV4『线路147』
河南卫视,http://124.72.196.137:4022/rtp/239.61.2.59:8348$LR•182•IPV4『线路148』
河南卫视,http://117.28.113.159:8888/rtp/239.61.2.59:8348$LR•182•IPV4『线路149』
河南卫视,http://42.231.182.119:8089/rtp/225.1.4.98:1127$LR•182•IPV4『线路150』
河南卫视,http://42.231.182.119:8089/rtp/225.1.4.51:1080$LR•182•IPV4『线路151』
河南卫视,http://42.231.182.119:8089/rtp/225.1.4.254:1300$LR•182•IPV4『线路152』
河南卫视,http://1.197.34.233:808/hls/31/index.m3u8$LR•182•IPV4『线路153』
河南卫视,http://61.52.157.7:808/hls/16/index.m3u8$LR•182•IPV4『线路154』
河南卫视,http://61.53.117.110:808/hls/16/index.m3u8$LR•182•IPV4『线路155』
河南卫视,http://123.160.173.200:85/tsfile/live/0139_1.m3u8$LR•182•IPV4『线路156』
河南卫视,http://125.47.74.104:8888/rtp/225.1.4.98:1127$LR•182•IPV4『线路157』
河南卫视,http://125.47.74.104:8888/rtp/225.1.4.51:1080$LR•182•IPV4『线路158』
河南卫视,http://125.47.74.104:8888/rtp/225.1.4.254:1300$LR•182•IPV4『线路159』
河南卫视,http://123.13.244.228:4000/rtp/225.1.4.98:1127$LR•182•IPV4『线路160』
河南卫视,http://123.13.244.228:4000/rtp/225.1.4.51:1080$LR•182•IPV4『线路161』
河南卫视,http://123.13.244.228:4000/rtp/225.1.4.254:1300$LR•182•IPV4『线路162』
河南卫视,http://222.137.228.72:808/hls/16/index.m3u8$LR•182•IPV4『线路163』
河南卫视,http://xuys.top:8888/udp/225.1.1.53:5002$LR•182•IPV4『线路164』
河南卫视,http://xuys.top:8888/udp/225.1.2.61:5002$LR•182•IPV4『线路165』
河南卫视,http://wsd.saj-web.top:4000/udp/225.1.1.53:5002$LR•182•IPV4『线路166』
河南卫视,http://wsd.saj-web.top:4000/udp/225.1.2.61:5002$LR•182•IPV4『线路167』
河南卫视,http://124.205.11.242:91/live/HeNWS-1500k/live.m3u8$LR•182•IPV4『线路168』
河南卫视,http://202.99.155.67:8888/udp/239.253.92.137:6144$LR•182•IPV4『线路169』
河南卫视,http://101.31.195.182:4000/udp/239.253.92.137:6144$LR•182•IPV4『线路170』
河南卫视,http://121.29.90.47:7077/udp/239.253.92.137:6144$LR•182•IPV4『线路171』
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws$LR•182•IPV4『线路172』
河南卫视,http://ygbh.live/migu.php?id=hnws$LR•182•IPV4『线路173』
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•182•IPV4『线路174』
河南卫视,http://live.nctv.top/886/sxg.php?id=hnws35_4000$LR•182•IPV4『线路175』
河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146$LR•182•IPV4『线路176』
河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002$LR•182•IPV4『线路177』
河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234$LR•182•IPV4『线路178』
河南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.61:5002$LR•182•IPV4『线路179』
河南卫视,http://home.yulei.online:9999/rtp/226.0.2.52:8328$LR•182•IPV4『线路180』
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•182•IPV4『线路181』
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•182•IPV4『线路182』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•221•IPV6『线路1』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8$LR•221•IPV6『线路2』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•221•IPV6『线路3』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•221•IPV6『线路4』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$LR•221•IPV6『线路5』
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•221•IPV6『线路6』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$LR•221•IPV6『线路7』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•221•IPV6『线路8』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$LR•221•IPV6『线路9』
黑龙江卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS$LR•221•IPV6『线路10』
黑龙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS$LR•221•IPV6『线路11』
黑龙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS$LR•221•IPV6『线路12』
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$LR•221•IPV6『线路13』
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXUvBVoIpV7IZ8uInlLPonswoDIwMxbrlyyVy9x6ZDKn9MTOKFsVhR5Pg7Vvr2jf7Z0qxx5spaZs3xlZNl%2FA5wE$LR•221•IPV6『线路14』
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$LR•221•IPV6『线路15』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$LR•221•IPV6『线路16』
黑龙江卫视,http://113.240.177.236:8082/hls/38/index.m3u8$LR•221•IPV4『线路17』
黑龙江卫视,http://61.52.29.182:13579/rtp/225.1.4.91:1120$LR•221•IPV4『线路18』
黑龙江卫视,http://183.184.15.103:8003/rtp/226.0.2.151:9120$LR•221•IPV4『线路19』
黑龙江卫视,http://183.184.15.103:8001/rtp/226.0.2.151:9120$LR•221•IPV4『线路20』
黑龙江卫视,http://183.184.15.103:8005/rtp/226.0.2.151:9120$LR•221•IPV4『线路21』
黑龙江卫视,http://183.184.15.103:8002/rtp/226.0.2.151:9120$LR•221•IPV4『线路22』
黑龙江卫视,http://42.231.182.119:8089/rtp/225.1.4.91:1120$LR•221•IPV4『线路23』
黑龙江卫视,http://220.175.145.235:9000/udp/239.252.219.211:5140$LR•221•IPV4『线路24』
黑龙江卫视,http://171.118.170.147:8082/rtp/226.0.2.151:9120$LR•221•IPV4『线路25』
黑龙江卫视,http://171.118.170.147:8084/rtp/226.0.2.151:9120$LR•221•IPV4『线路26』
黑龙江卫视,http://171.118.170.147:8085/rtp/226.0.2.151:9120$LR•221•IPV4『线路27』
黑龙江卫视,http://110.178.44.116:8082/udp/239.1.1.37:8037$LR•221•IPV4『线路28』
黑龙江卫视,http://110.178.44.116:8083/udp/239.1.1.37:8037$LR•221•IPV4『线路29』
黑龙江卫视,http://223.12.204.134:8083/udp/239.1.1.37:8037$LR•221•IPV4『线路30』
黑龙江卫视,http://223.12.204.134:8082/udp/239.1.1.37:8037$LR•221•IPV4『线路31』
黑龙江卫视,http://171.110.10.10:8181/tsfile/live/1040_1.m3u8$LR•221•IPV4『线路32』
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8$LR•221•IPV4『线路33』
黑龙江卫视,http://171.117.181.232:8085/rtp/226.0.2.151:9120$LR•221•IPV4『线路34』
黑龙江卫视,http://116.230.182.74:9898/udp/239.45.3.232:5140$LR•221•IPV4『线路35』
黑龙江卫视,http://171.119.204.126:6000/rtp/226.0.2.151:9120$LR•221•IPV4『线路36』
黑龙江卫视,http://125.43.40.173:9999/rtp/225.1.4.91:1120$LR•221•IPV4『线路37』
黑龙江卫视,http://58.23.26.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路38』
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$LR•221•IPV4『线路39』
黑龙江卫视,http://124.205.11.246:91/live/HLJWShd-8M/live.m3u8$LR•221•IPV4『线路40』
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•221•IPV4『线路41』
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•221•IPV4『线路42』
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路43』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$LR•221•IPV4『线路44』
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路45』
黑龙江卫视,http://103.116.245.163/sxg/sxg.php?id=/hljwsH265_4000.m3u8$LR•221•IPV4『线路46』
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路47』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•221•IPV4『线路48』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•221•IPV4『线路49』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8$LR•221•IPV4『线路50』
黑龙江卫视,http://171.118.222.151:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路51』
黑龙江卫视,http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8$LR•221•IPV4『线路52』
黑龙江卫视,http://36.249.151.244:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路53』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$LR•221•IPV4『线路54』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$LR•221•IPV4『线路55』
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8$LR•221•IPV4『线路56』
黑龙江卫视,http://183.185.254.132:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路57』
黑龙江卫视,http://124.228.160.169:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路58』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$LR•221•IPV4『线路59』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8$LR•221•IPV4『线路60』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8$LR•221•IPV4『线路61』
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路62』
黑龙江卫视,http://36.40.237.247:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$LR•221•IPV4『线路63』
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路64』
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8$LR•221•IPV4『线路65』
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8$LR•221•IPV4『线路66』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$LR•221•IPV4『线路67』
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8$LR•221•IPV4『线路68』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8$LR•221•IPV4『线路69』
黑龙江卫视,http://39.164.202.90:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路70』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8$LR•221•IPV4『线路71』
黑龙江卫视,http://118.81.54.64:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•221•IPV4『线路72』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$LR•221•IPV4『线路73』
黑龙江卫视,http://113.101.245.212:9988/udp/239.77.1.6:5146$LR•221•IPV4『线路74』
黑龙江卫视,http://113.101.245.212:9988/udp/239.77.1.179:5146$LR•221•IPV4『线路75』
黑龙江卫视,http://113.101.245.212:9988/udp/239.77.0.93:5146$LR•221•IPV4『线路76』
黑龙江卫视,http://jt.zorua.cn:8787/udp/239.77.1.6:5146$LR•221•IPV4『线路77』
黑龙江卫视,http://jt.zorua.cn:8787/udp/239.77.1.179:5146$LR•221•IPV4『线路78』
黑龙江卫视,http://jt.zorua.cn:8787/udp/239.77.0.93:5146$LR•221•IPV4『线路79』
黑龙江卫视,http://183.7.128.185:8088/udp/239.77.1.6:5146$LR•221•IPV4『线路80』
黑龙江卫视,http://183.7.128.185:8088/udp/239.77.1.179:5146$LR•221•IPV4『线路81』
黑龙江卫视,http://183.7.128.185:8088/udp/239.77.0.93:5146$LR•221•IPV4『线路82』
黑龙江卫视,http://14.145.222.236:8888/udp/239.77.1.6:5146$LR•221•IPV4『线路83』
黑龙江卫视,http://14.145.222.236:8888/udp/239.77.1.179:5146$LR•221•IPV4『线路84』
黑龙江卫视,http://14.145.222.236:8888/udp/239.77.0.93:5146$LR•221•IPV4『线路85』
黑龙江卫视,http://113.110.223.9:8000/udp/239.77.1.6:5146$LR•221•IPV4『线路86』
黑龙江卫视,http://113.110.223.9:8000/udp/239.77.1.179:5146$LR•221•IPV4『线路87』
黑龙江卫视,http://113.110.223.9:8000/udp/239.77.0.93:5146$LR•221•IPV4『线路88』
黑龙江卫视,http://14.19.151.72:9900/udp/239.77.1.6:5146$LR•221•IPV4『线路89』
黑龙江卫视,http://14.19.151.72:9900/udp/239.77.1.179:5146$LR•221•IPV4『线路90』
黑龙江卫视,http://14.19.151.72:9900/udp/239.77.0.93:5146$LR•221•IPV4『线路91』
黑龙江卫视,http://121.13.165.98:8000/udp/239.77.1.6:5146$LR•221•IPV4『线路92』
黑龙江卫视,http://121.13.165.98:8000/udp/239.77.1.179:5146$LR•221•IPV4『线路93』
黑龙江卫视,http://121.13.165.98:8000/udp/239.77.0.93:5146$LR•221•IPV4『线路94』
黑龙江卫视,http://119.134.3.177:8888/udp/239.77.0.58:5146$LR•221•IPV4『线路95』
黑龙江卫视,http://119.134.3.177:8888/udp/239.77.1.71:5146$LR•221•IPV4『线路96』
黑龙江卫视,http://119.134.3.177:8888/udp/239.77.1.6:5146$LR•221•IPV4『线路97』
黑龙江卫视,http://119.134.3.177:8888/udp/239.77.1.179:5146$LR•221•IPV4『线路98』
黑龙江卫视,http://119.134.3.177:8888/udp/239.77.0.93:5146$LR•221•IPV4『线路99』
黑龙江卫视,http://119.134.3.177:8888/udp/239.77.0.124:5146$LR•221•IPV4『线路100』
黑龙江卫视,http://59.34.139.7:4000/udp/239.77.0.58:5146$LR•221•IPV4『线路101』
黑龙江卫视,http://59.34.139.7:4000/udp/239.77.1.71:5146$LR•221•IPV4『线路102』
黑龙江卫视,http://59.34.139.7:4000/udp/239.77.1.6:5146$LR•221•IPV4『线路103』
黑龙江卫视,http://59.34.139.7:4000/udp/239.77.1.179:5146$LR•221•IPV4『线路104』
黑龙江卫视,http://59.34.139.7:4000/udp/239.77.0.93:5146$LR•221•IPV4『线路105』
黑龙江卫视,http://59.34.139.7:4000/udp/239.77.0.124:5146$LR•221•IPV4『线路106』
黑龙江卫视,http://183.7.118.59:8088/udp/239.77.0.58:5146$LR•221•IPV4『线路107』
黑龙江卫视,http://183.7.118.59:8088/udp/239.77.1.71:5146$LR•221•IPV4『线路108』
黑龙江卫视,http://183.7.118.59:8088/udp/239.77.1.6:5146$LR•221•IPV4『线路109』
黑龙江卫视,http://183.7.118.59:8088/udp/239.77.1.179:5146$LR•221•IPV4『线路110』
黑龙江卫视,http://183.7.118.59:8088/udp/239.77.0.93:5146$LR•221•IPV4『线路111』
黑龙江卫视,http://183.7.118.59:8088/udp/239.77.0.124:5146$LR•221•IPV4『线路112』
黑龙江卫视,http://116.21.84.15:8888/udp/239.77.0.58:5146$LR•221•IPV4『线路113』
黑龙江卫视,http://116.21.84.15:8888/udp/239.77.1.71:5146$LR•221•IPV4『线路114』
黑龙江卫视,http://116.21.84.15:8888/udp/239.77.1.6:5146$LR•221•IPV4『线路115』
黑龙江卫视,http://116.21.84.15:8888/udp/239.77.1.179:5146$LR•221•IPV4『线路116』
黑龙江卫视,http://116.21.84.15:8888/udp/239.77.0.93:5146$LR•221•IPV4『线路117』
黑龙江卫视,http://116.21.84.15:8888/udp/239.77.0.124:5146$LR•221•IPV4『线路118』
黑龙江卫视,http://121.13.165.98:8000/udp/239.77.0.58:5146$LR•221•IPV4『线路119』
黑龙江卫视,http://121.13.165.98:8000/udp/239.77.1.71:5146$LR•221•IPV4『线路120』
黑龙江卫视,http://121.13.165.98:8000/udp/239.77.0.124:5146$LR•221•IPV4『线路121』
黑龙江卫视,http://27.18.6.11:4022/rtp/239.254.96.138:8902$LR•221•IPV4『线路122』
黑龙江卫视,http://116.208.11.27:88/hls/32/index.m3u8$LR•221•IPV4『线路123』
黑龙江卫视,http://59.174.224.32:8880/rtp/239.254.96.138:8902$LR•221•IPV4『线路124』
黑龙江卫视,http://119.98.233.15:5555/rtp/239.254.96.138:8902$LR•221•IPV4『线路125』
黑龙江卫视,http://124.230.56.221:55555/udp/239.76.246.200:1234$LR•221•IPV4『线路126』
黑龙江卫视,http://124.230.56.221:55555/udp/239.76.253.200:9000$LR•221•IPV4『线路127』
黑龙江卫视,http://113.68.255.223:8848/udp/239.77.0.58:5146$LR•221•IPV4『线路128』
黑龙江卫视,http://113.68.255.223:8848/udp/239.77.1.71:5146$LR•221•IPV4『线路129』
黑龙江卫视,http://113.68.255.223:8848/udp/239.77.1.6:5146$LR•221•IPV4『线路130』
黑龙江卫视,http://113.68.255.223:8848/udp/239.77.1.179:5146$LR•221•IPV4『线路131』
黑龙江卫视,http://113.68.255.223:8848/udp/239.77.0.93:5146$LR•221•IPV4『线路132』
黑龙江卫视,http://113.68.255.223:8848/udp/239.77.0.124:5146$LR•221•IPV4『线路133』
黑龙江卫视,http://36.101.4.193:554/rtp/239.253.64.205:5140$LR•221•IPV4『线路134』
黑龙江卫视,http://36.101.4.193:554/rtp/239.253.64.42:5140$LR•221•IPV4『线路135』
黑龙江卫视,http://118.114.168.217:8888/udp/239.93.0.183:5140$LR•221•IPV4『线路136』
黑龙江卫视,http://182.149.107.252:8888/udp/239.93.0.183:5140$LR•221•IPV4『线路137』
黑龙江卫视,http://125.70.183.105:8123/udp/239.93.0.183:5140$LR•221•IPV4『线路138』
黑龙江卫视,http://202.103.213.190:8888/udp/239.81.0.105:4056$LR•221•IPV4『线路139』
黑龙江卫视,http://202.103.213.190:8888/udp/239.81.0.33:4056$LR•221•IPV4『线路140』
黑龙江卫视,http://220.173.254.114:6666/udp/239.81.0.105:4056$LR•221•IPV4『线路141』
黑龙江卫视,http://220.173.254.114:6666/udp/239.81.0.33:4056$LR•221•IPV4『线路142』
黑龙江卫视,http://180.142.178.242:8138/udp/239.81.0.105:4056$LR•221•IPV4『线路143』
黑龙江卫视,http://180.142.178.242:8138/udp/239.81.0.33:4056$LR•221•IPV4『线路144』
黑龙江卫视,http://222.217.233.42:8888/udp/239.81.0.105:4056$LR•221•IPV4『线路145』
黑龙江卫视,http://222.217.233.42:8888/udp/239.81.0.33:4056$LR•221•IPV4『线路146』
黑龙江卫视,http://221.221.92.194:8888/rtp/239.3.1.133:8016$LR•221•IPV4『线路147』
黑龙江卫视,http://117.11.6.207:8888/udp/225.1.1.115:5002$LR•221•IPV4『线路148』
黑龙江卫视,http://116.233.242.71:5000/udp/239.45.3.232:5140$LR•221•IPV4『线路149』
黑龙江卫视,http://58.37.217.238:4022/udp/239.45.3.232:5140$LR•221•IPV4『线路150』
黑龙江卫视,http://58.37.132.119:8888/udp/239.45.3.232:5140$LR•221•IPV4『线路151』
黑龙江卫视,http://218.79.87.132:8085/udp/239.45.3.232:5140$LR•221•IPV4『线路152』
黑龙江卫视,http://27.11.62.244:8002/udp/225.0.4.201:7980$LR•221•IPV4『线路153』
黑龙江卫视,http://27.10.76.217:8006/udp/225.0.4.201:7980$LR•221•IPV4『线路154』
黑龙江卫视,http://222.182.59.238:4022/rtp/235.254.198.27:1384$LR•221•IPV4『线路155』
黑龙江卫视,http://27.11.62.158:8001/udp/225.0.4.201:7980$LR•221•IPV4『线路156』
黑龙江卫视,http://123.144.178.251:55555/udp/225.0.4.201:7980$LR•221•IPV4『线路157』
黑龙江卫视,http://27.11.52.62:8002/udp/225.0.4.201:7980$LR•221•IPV4『线路158』
黑龙江卫视,http://118.183.212.14:6868/udp/239.255.30.137:8231$LR•221•IPV4『线路159』
黑龙江卫视,http://123.182.163.173:8989/rtp/239.254.200.49:8016$LR•221•IPV4『线路160』
黑龙江卫视,http://111.227.163.5:4000/rtp/239.254.200.49:8016$LR•221•IPV4『线路161』
黑龙江卫视,http://61.240.33.96:8001/rtp/226.0.2.151:9120$LR•221•IPV4『线路162』
黑龙江卫视,http://61.240.33.96:8001/rtp/226.0.2.48:8296$LR•221•IPV4『线路163』
黑龙江卫视,http://171.118.170.147:8085/rtp/226.0.2.48:8296$LR•221•IPV4『线路164』
黑龙江卫视,http://171.119.204.140:6000/rtp/226.0.2.151:9120$LR•221•IPV4『线路165』
黑龙江卫视,http://171.119.204.140:6000/rtp/226.0.2.48:8296$LR•221•IPV4『线路166』
黑龙江卫视,http://221.205.20.9:8888/hls/30/index.m3u8$LR•221•IPV4『线路167』
黑龙江卫视,http://1.70.34.66:8082/udp/239.1.1.37:8037$LR•221•IPV4『线路168』
黑龙江卫视,http://123.175.209.12:8082/udp/239.1.1.37:8037$LR•221•IPV4『线路169』
黑龙江卫视,http://171.117.181.232:8083/rtp/226.0.2.151:9120$LR•221•IPV4『线路170』
黑龙江卫视,http://171.117.181.232:8083/rtp/226.0.2.48:8296$LR•221•IPV4『线路171』
黑龙江卫视,http://171.118.153.147:8082/rtp/226.0.2.151:9120$LR•221•IPV4『线路172』
黑龙江卫视,http://171.118.153.147:8082/rtp/226.0.2.48:8296$LR•221•IPV4『线路173』
黑龙江卫视,http://119.112.125.248:777/hls/29/index.m3u8$LR•221•IPV4『线路174』
黑龙江卫视,http://183.159.204.122:8888/udp/233.50.200.189:5140$LR•221•IPV4『线路175』
黑龙江卫视,http://183.159.204.122:8888/udp/233.50.201.115:5140$LR•221•IPV4『线路176』
黑龙江卫视,http://183.159.204.122:8888/udp/233.50.201.42:5140$LR•221•IPV4『线路177』
黑龙江卫视,http://115.239.38.29:8888/udp/233.50.200.189:5140$LR•221•IPV4『线路178』
黑龙江卫视,http://115.239.38.29:8888/udp/233.50.201.115:5140$LR•221•IPV4『线路179』
黑龙江卫视,http://115.239.38.29:8888/udp/233.50.201.42:5140$LR•221•IPV4『线路180』
