央视频道,#genre#
四川卫视,http://125.112.17.38:9999/udp/233.50.200.118:5140$LR•IPV4『线路58』
四川卫视,http://125.112.17.38:9999/udp/233.50.201.61:5140$LR•IPV4『线路59』
四川卫视,http://218.71.45.167:9999/udp/233.50.200.118:5140$LR•IPV4『线路60』
四川卫视,http://218.71.45.167:9999/udp/233.50.201.139:5140$LR•IPV4『线路61』
四川卫视,http://218.71.45.167:9999/udp/233.50.201.61:5140$LR•IPV4『线路62』
四川卫视,http://115.201.170.144:9999/udp/233.50.200.118:5140$LR•IPV4『线路63』
四川卫视,http://115.201.170.144:9999/udp/233.50.201.139:5140$LR•IPV4『线路64』
四川卫视,http://115.201.170.144:9999/udp/233.50.201.61:5140$LR•IPV4『线路65』
四川卫视,http://125.113.164.85:8888/udp/233.50.200.118:5140$LR•IPV4『线路66』
四川卫视,http://125.113.164.85:8888/udp/233.50.201.139:5140$LR•IPV4『线路67』
四川卫视,http://125.113.164.85:8888/udp/233.50.201.61:5140$LR•IPV4『线路68』
四川卫视,http://115.203.17.130:9999/udp/233.50.200.118:5140$LR•IPV4『线路69』
四川卫视,http://115.203.17.130:9999/udp/233.50.201.139:5140$LR•IPV4『线路70』
四川卫视,http://115.203.17.130:9999/udp/233.50.201.61:5140$LR•IPV4『线路71』
四川卫视,http://117.28.113.151:8888/rtp/239.61.2.251:9494$LR•IPV4『线路72』
四川卫视,http://118.249.21.198:9999/udp/239.76.246.91:1234$LR•IPV4『线路73』
四川卫视,http://118.249.21.198:9999/udp/239.76.253.91:9000$LR•IPV4『线路74』
四川卫视,http://27.19.159.235:8989/rtp/239.69.1.169:10650$LR•IPV4『线路75』
四川卫视,http://121.60.90.161:8000/rtp/239.69.1.169:10650$LR•IPV4『线路76』
四川卫视,http://59.172.144.204:10000/rtp/239.69.1.169:10650$LR•IPV4『线路77』
四川卫视,http://59.172.87.154:8888/rtp/239.69.1.169:10650$LR•IPV4『线路78』
四川卫视,http://59.174.211.58:4022/rtp/239.69.1.169:10650$LR•IPV4『线路79』
四川卫视,http://27.19.207.230:4022/rtp/239.69.1.169:10650$LR•IPV4『线路80』
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$LR•IPV4『线路81』
四川卫视,http://121.60.89.12:8989/rtp/239.69.1.169:10650$LR•IPV4『线路82』
四川卫视,http://114.223.32.100:12999/hls/37/index.m3u8$LR•IPV4『线路83』
四川卫视,http://171.108.239.84:8181/tsfile/live/1091_1.m3u8$LR•IPV4『线路84』
四川卫视,http://171.108.239.11:8181/tsfile/live/1091_1.m3u8$LR•IPV4『线路85』
四川卫视,http://114.243.98.40:8821/rtp/239.3.1.29:8288$LR•IPV4『线路86』
四川卫视,http://123.113.103.254:4022/rtp/239.3.1.29:8288$LR•IPV4『线路87』
四川卫视,http://114.243.107.211:8821/rtp/239.3.1.29:8288$LR•IPV4『线路88』
四川卫视,http://115.171.80.16:8888/udp/225.1.8.142:8288$LR•IPV4『线路89』
四川卫视,http://123.118.12.57:4022/rtp/239.3.1.29:8288$LR•IPV4『线路90』
四川卫视,http://124.65.2.103:20000/rtp/239.3.1.29:8288$LR•IPV4『线路91』
四川卫视,http://123.117.236.35:8680/rtp/239.3.1.29:8288$LR•IPV4『线路92』
四川卫视,http://117.13.250.38:4022/udp/225.1.1.123:5002$LR•IPV4『线路93』
四川卫视,http://60.26.3.116:7000/udp/225.1.1.123:5002$LR•IPV4『线路94』
四川卫视,http://1.192.5.29:8800/rtp/239.16.20.86:10860$LR•IPV4『线路95』
四川卫视,http://1.192.5.29:8800/rtp/239.16.10.20:2000$LR•IPV4『线路96』
四川卫视,http://39.164.202.90:8899/tsfile/live/0123_1.m3u8$LR•IPV4『线路97』
四川卫视,http://123.10.79.126:808/hls/44/index.m3u8$LR•IPV4『线路98』
四川卫视,http://61.157.32.218:8888/udp/239.93.0.169:5140$LR•IPV4『线路99』
四川卫视,http://61.157.32.218:8888/udp/239.93.1.188:5140$LR•IPV4『线路100』
四川卫视,http://61.157.32.218:8888/udp/239.93.0.20:1235$LR•IPV4『线路101』
四川卫视,http://113.206.187.107:8002/udp/225.0.4.204:7980$LR•IPV4『线路102』
四川卫视,http://27.10.208.176:8002/udp/225.0.4.204:7980$LR•IPV4『线路103』
四川卫视,http://27.10.76.217:8005/udp/225.0.4.204:7980$LR•IPV4『线路104』
四川卫视,http://27.11.63.145:8001/udp/225.0.4.204:7980$LR•IPV4『线路105』
四川卫视,http://27.11.250.16:8009/udp/225.0.4.204:7980$LR•IPV4『线路106』
四川卫视,http://116.227.41.109:8888/udp/239.45.1.83:5140$LR•IPV4『线路107』
四川卫视,http://116.232.19.88:8888/udp/239.45.1.83:5140$LR•IPV4『线路108』
四川卫视,http://58.37.80.111:8888/udp/239.45.1.83:5140$LR•IPV4『线路109』
四川卫视,http://218.1.185.15:999/udp/239.45.1.83:5140$LR•IPV4『线路110』
四川卫视,http://116.227.139.32:4022/udp/239.45.1.83:5140$LR•IPV4『线路111』
四川卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.29:8288$LR•IPV4『线路112』
四川卫视,http://xuys.top:8888/udp/225.1.1.37:5002$LR•IPV4『线路113』
四川卫视,http://xuys.top:8888/udp/225.1.1.123:5002$LR•IPV4『线路114』
四川卫视,http://wsd.saj-web.top:4000/udp/225.1.1.37:5002$LR•IPV4『线路115』
四川卫视,http://wsd.saj-web.top:4000/udp/225.1.1.123:5002$LR•IPV4『线路116』
四川卫视,http://124.205.11.242:91/live/SCWS-1500k/live.m3u8$LR•IPV4『线路117』
四川卫视,http://202.99.155.67:8888/udp/239.253.92.16:6043$LR•IPV4『线路118』
四川卫视,http://101.31.195.182:4000/udp/239.253.92.16:6043$LR•IPV4『线路119』
四川卫视,http://121.29.90.47:7077/udp/239.253.92.16:6043$LR•IPV4『线路120』
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路121』
四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws$LR•IPV4『线路122』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
四川卫视,p3p://108.181.20.159:23520/5fe21e1a0007f53d7a37a7a91f1171d7$LR•IPV4『线路125』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路1』
东南卫视,http://60.220.167.225:8084/rtp/226.0.2.188:9416$LR•IPV4『线路2』
东南卫视,http://60.220.167.225:8085/rtp/226.0.2.188:9416$LR•IPV4『线路3』
东南卫视,http://60.220.167.225:8082/rtp/226.0.2.188:9416$LR•IPV4『线路4』
东南卫视,http://60.220.167.225:8083/rtp/226.0.2.188:9416$LR•IPV4『线路5』
东南卫视,http://116.179.149.188:6001/rtp/226.0.2.188:9416$LR•IPV4『线路6』
东南卫视,http://115.239.104.84:9999/udp/233.50.201.146:5140$LR•IPV4『线路7』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$LR•IPV4『线路8』
东南卫视,http://125.112.17.38:9999/udp/233.50.201.146:5140$LR•IPV4『线路9』
东南卫视,http://183.164.34.70:9088/rtp/238.1.78.22:6104$LR•IPV4『线路10』
东南卫视,http://221.205.93.206:8082/rtp/226.0.2.188:9416$LR•IPV4『线路11』
东南卫视,http://221.205.93.206:8083/rtp/226.0.2.188:9416$LR•IPV4『线路12』
东南卫视,http://221.205.93.206:8084/rtp/226.0.2.188:9416$LR•IPV4『线路13』
东南卫视,http://114.243.98.40:8821/rtp/239.3.1.156:8148$LR•IPV4『线路14』
东南卫视,http://111.61.208.131:9019/hls/48/index.m3u8$LR•IPV4『线路15』
东南卫视,http://60.220.167.54:8082/rtp/226.0.2.188:9416$LR•IPV4『线路16』
东南卫视,http://60.220.167.54:8084/rtp/226.0.2.188:9416$LR•IPV4『线路17』
东南卫视,http://60.220.167.54:8085/rtp/226.0.2.188:9416$LR•IPV4『线路18』
东南卫视,http://118.79.139.49:6001/rtp/226.0.2.188:9416$LR•IPV4『线路19』
东南卫视,http://113.65.252.158:7777/udp/239.77.0.65:5146$LR•IPV4『线路20』
东南卫视,http://113.65.252.158:7777/udp/239.77.1.1:5146$LR•IPV4『线路21』
东南卫视,http://113.65.252.158:7777/udp/239.77.1.213:5146$LR•IPV4『线路22』
东南卫视,http://113.65.252.158:7777/udp/239.77.1.104:5146$LR•IPV4『线路23』
东南卫视,http://113.109.251.210:9999/udp/239.77.0.65:5146$LR•IPV4『线路24』
东南卫视,http://113.109.251.210:9999/udp/239.77.1.1:5146$LR•IPV4『线路25』
东南卫视,http://113.109.251.210:9999/udp/239.77.1.213:5146$LR•IPV4『线路26』
东南卫视,http://113.109.251.210:9999/udp/239.77.1.104:5146$LR•IPV4『线路27』
东南卫视,http://121.13.164.159:8000/udp/239.77.0.65:5146$LR•IPV4『线路28』
东南卫视,http://121.13.164.159:8000/udp/239.77.1.1:5146$LR•IPV4『线路29』
东南卫视,http://121.13.164.159:8000/udp/239.77.1.213:5146$LR•IPV4『线路30』
东南卫视,http://121.13.164.159:8000/udp/239.77.1.104:5146$LR•IPV4『线路31』
东南卫视,http://113.67.99.211:9999/udp/239.77.0.65:5146$LR•IPV4『线路32』
东南卫视,http://113.67.99.211:9999/udp/239.77.1.1:5146$LR•IPV4『线路33』
东南卫视,http://113.67.99.211:9999/udp/239.77.1.213:5146$LR•IPV4『线路34』
东南卫视,http://113.67.99.211:9999/udp/239.77.1.104:5146$LR•IPV4『线路35』
东南卫视,http://www.lebaobei.top:6868/udp/239.255.30.86:8231$LR•IPV4『线路36』
东南卫视,http://171.38.144.56:8082udp://@224.1.2.26:32026$LR•IPV4『线路37』
东南卫视,http://171.38.149.135:8082udp://@224.1.2.26:32026$LR•IPV4『线路38』
东南卫视,http://116.22.49.77:4022/udp/239.77.0.65:5146$LR•IPV4『线路39』
东南卫视,http://116.22.49.77:4022/udp/239.77.1.1:5146$LR•IPV4『线路40』
东南卫视,http://116.22.49.77:4022/udp/239.77.1.213:5146$LR•IPV4『线路41』
东南卫视,http://116.22.49.77:4022/udp/239.77.1.104:5146$LR•IPV4『线路42』
东南卫视,http://122.235.133.90:9999/udp/233.50.201.146:5140$LR•IPV4『线路43』
东南卫视,http://122.235.133.90:9999/udp/233.50.201.58:5140$LR•IPV4『线路44』
东南卫视,http://183.141.217.186:9999/udp/233.50.201.146:5140$LR•IPV4『线路45』
东南卫视,http://183.141.217.186:9999/udp/233.50.201.58:5140$LR•IPV4『线路46』
东南卫视,http://115.193.156.153:10000/udp/233.50.201.146:5140$LR•IPV4『线路47』
东南卫视,http://115.193.156.153:10000/udp/233.50.201.58:5140$LR•IPV4『线路48』
东南卫视,http://125.112.17.38:9999/udp/233.50.201.58:5140$LR•IPV4『线路49』
东南卫视,http://218.71.45.167:9999/udp/233.50.201.146:5140$LR•IPV4『线路50』
东南卫视,http://218.71.45.167:9999/udp/233.50.201.58:5140$LR•IPV4『线路51』
东南卫视,http://115.201.170.144:9999/udp/233.50.201.146:5140$LR•IPV4『线路52』
东南卫视,http://115.201.170.144:9999/udp/233.50.201.58:5140$LR•IPV4『线路53』
东南卫视,http://125.113.164.85:8888/udp/233.50.201.146:5140$LR•IPV4『线路54』
东南卫视,http://125.113.164.85:8888/udp/233.50.201.58:5140$LR•IPV4『线路55』
东南卫视,http://115.203.17.130:9999/udp/233.50.201.146:5140$LR•IPV4『线路56』
东南卫视,http://115.203.17.130:9999/udp/233.50.201.58:5140$LR•IPV4『线路57』
东南卫视,http://117.28.113.151:8888/rtp/239.61.2.132:8708$LR•IPV4『线路58』
东南卫视,http://118.249.21.198:9999/udp/239.76.245.190:1234$LR•IPV4『线路59』
东南卫视,http://118.249.21.198:9999/udp/239.76.252.190:9000$LR•IPV4『线路60』
东南卫视,http://113.240.178.182:8082/hls/30/index.m3u8$LR•IPV4『线路61』
东南卫视,http://27.19.159.235:8989/rtp/239.69.1.108:10286$LR•IPV4『线路62』
东南卫视,http://121.60.90.161:8000/rtp/239.69.1.108:10286$LR•IPV4『线路63』
东南卫视,http://59.172.144.204:10000/rtp/239.69.1.108:10286$LR•IPV4『线路64』
东南卫视,http://59.172.87.154:8888/rtp/239.69.1.108:10286$LR•IPV4『线路65』
东南卫视,http://59.174.211.58:4022/rtp/239.69.1.108:10286$LR•IPV4『线路66』
东南卫视,http://27.19.207.230:4022/rtp/239.69.1.108:10286$LR•IPV4『线路67』
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$LR•IPV4『线路68』
东南卫视,http://121.60.89.12:8989/rtp/239.69.1.108:10286$LR•IPV4『线路69』
东南卫视,http://114.223.32.100:12999/hls/36/index.m3u8$LR•IPV4『线路70』
东南卫视,http://171.108.239.84:8181/tsfile/live/1087_1.m3u8$LR•IPV4『线路71』
东南卫视,http://171.108.239.11:8181/tsfile/live/1087_1.m3u8$LR•IPV4『线路72』
东南卫视,http://123.113.103.254:4022/rtp/239.3.1.156:8148$LR•IPV4『线路73』
东南卫视,http://114.243.107.211:8821/rtp/239.3.1.156:8148$LR•IPV4『线路74』
东南卫视,http://115.171.80.16:8888/udp/225.1.8.79:8148$LR•IPV4『线路75』
东南卫视,http://115.171.80.16:8888/udp/225.1.8.149:8112$LR•IPV4『线路76』
东南卫视,http://123.118.12.57:4022/rtp/239.3.1.156:8148$LR•IPV4『线路77』
东南卫视,http://124.65.2.103:20000/rtp/239.3.1.156:8148$LR•IPV4『线路78』
东南卫视,http://123.117.236.35:8680/rtp/239.3.1.156:8148$LR•IPV4『线路79』
东南卫视,http://1.192.5.29:8800/rtp/239.16.20.82:10820$LR•IPV4『线路80』
东南卫视,http://1.192.5.29:8800/rtp/239.16.10.16:2000$LR•IPV4『线路81』
东南卫视,http://39.164.202.90:8899/tsfile/live/0137_1.m3u8$LR•IPV4『线路82』
东南卫视,http://123.10.79.126:808/hls/49/index.m3u8$LR•IPV4『线路83』
东南卫视,http://61.157.32.218:8888/udp/239.93.0.42:5140$LR•IPV4『线路84』
东南卫视,http://113.206.187.107:8002/udp/225.0.4.200:7980$LR•IPV4『线路85』
东南卫视,http://27.10.208.176:8002/udp/225.0.4.200:7980$LR•IPV4『线路86』
东南卫视,http://27.10.76.217:8005/udp/225.0.4.200:7980$LR•IPV4『线路87』
东南卫视,http://27.11.63.145:8001/udp/225.0.4.200:7980$LR•IPV4『线路88』
东南卫视,http://27.11.250.16:8009/udp/225.0.4.200:7980$LR•IPV4『线路89』
东南卫视,http://116.227.41.109:8888/udp/239.45.1.121:5140$LR•IPV4『线路90』
东南卫视,http://116.232.19.88:8888/udp/239.45.1.121:5140$LR•IPV4『线路91』
东南卫视,http://58.37.80.111:8888/udp/239.45.1.121:5140$LR•IPV4『线路92』
东南卫视,http://218.1.185.15:999/udp/239.45.1.121:5140$LR•IPV4『线路93』
东南卫视,http://116.227.139.32:4022/udp/239.45.1.121:5140$LR•IPV4『线路94』
东南卫视,http://124.205.11.242:91/live/DNWShd-8M/live.m3u8$LR•IPV4『线路95』
东南卫视,http://202.99.155.67:8888/udp/239.253.92.201:6146$LR•IPV4『线路96』
东南卫视,http://101.31.195.182:4000/udp/239.253.92.201:6146$LR•IPV4『线路97』
东南卫视,http://121.29.90.47:7077/udp/239.253.92.201:6146$LR•IPV4『线路98』
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路99』
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws$LR•IPV4『线路100』
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
东南卫视,http://ygbh.live/migu.php?id=dnws$LR•IPV4『线路102』
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
东南卫视,p3p://108.181.32.169:24350/64260fcb00035aa0ee0733907e64579c$LR•IPV4『线路104』
东南卫视,p3p://108.181.20.159:23520/61396ab50001b07bb72a7a3c04304523$LR•IPV4『线路105』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV6『线路1』
深圳卫视,http://60.220.167.225:8084/rtp/226.0.2.147:9088$LR•IPV4『线路2』
深圳卫视,http://60.220.167.225:8085/rtp/226.0.2.147:9088$LR•IPV4『线路3』
深圳卫视,http://60.220.167.225:8082/rtp/226.0.2.147:9088$LR•IPV4『线路4』
深圳卫视,http://60.220.167.225:8083/rtp/226.0.2.147:9088$LR•IPV4『线路5』
深圳卫视,http://171.118.108.215:8084/rtp/226.0.2.147:9088$LR•IPV4『线路6』
深圳卫视,http://171.118.108.215:8083/rtp/226.0.2.147:9088$LR•IPV4『线路7』
深圳卫视,http://116.179.149.188:6001/rtp/226.0.2.147:9088$LR•IPV4『线路8』
深圳卫视,http://115.239.104.84:9999/udp/233.50.201.101:5140$LR•IPV4『线路9』
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$LR•IPV4『线路10』
深圳卫视,http://114.254.82.142:88/tsfile/live/0126_1.m3u8$LR•IPV4『线路11』
深圳卫视,http://125.112.17.38:9999/udp/233.50.200.188:5140$LR•IPV4『线路12』
深圳卫视,http://125.112.17.38:9999/udp/233.50.201.101:5140$LR•IPV4『线路13』
深圳卫视,http://183.164.34.70:9088/rtp/238.1.78.156:7120$LR•IPV4『线路14』
深圳卫视,http://221.205.93.206:8082/rtp/226.0.2.147:9088$LR•IPV4『线路15』
深圳卫视,http://221.205.93.206:8083/rtp/226.0.2.147:9088$LR•IPV4『线路16』
深圳卫视,http://221.205.93.206:8084/rtp/226.0.2.147:9088$LR•IPV4『线路17』
深圳卫视,http://114.243.98.40:8821/rtp/239.3.1.134:8020$LR•IPV4『线路18』
深圳卫视,http://111.61.208.131:9019/hls/44/index.m3u8$LR•IPV4『线路19』
深圳卫视,http://183.185.226.187:8004/rtp/226.0.2.147:9088$LR•IPV4『线路20』
深圳卫视,http://183.185.226.187:8001/rtp/226.0.2.147:9088$LR•IPV4『线路21』
深圳卫视,http://60.220.167.54:8082/rtp/226.0.2.147:9088$LR•IPV4『线路22』
深圳卫视,http://60.220.167.54:8084/rtp/226.0.2.147:9088$LR•IPV4『线路23』
深圳卫视,http://60.220.167.54:8085/rtp/226.0.2.147:9088$LR•IPV4『线路24』
深圳卫视,http://118.79.139.49:6001/rtp/226.0.2.147:9088$LR•IPV4『线路25』
深圳卫视,http://220.192.2.215:8008/udp/225.0.4.202:7980$LR•IPV4『线路26』
深圳卫视,http://113.65.252.158:7777/udp/239.77.0.55:5146$LR•IPV4『线路27』
深圳卫视,http://113.65.252.158:7777/udp/239.77.1.21:5146$LR•IPV4『线路28』
深圳卫视,http://113.65.252.158:7777/udp/239.77.1.3:5146$LR•IPV4『线路29』
深圳卫视,http://113.65.252.158:7777/udp/239.77.1.148:5146$LR•IPV4『线路30』
深圳卫视,http://113.65.252.158:7777/udp/239.77.0.92:5146$LR•IPV4『线路31』
深圳卫视,http://113.65.252.158:7777/udp/239.77.0.130:5146$LR•IPV4『线路32』
深圳卫视,http://113.109.251.210:9999/udp/239.77.0.55:5146$LR•IPV4『线路33』
深圳卫视,http://113.109.251.210:9999/udp/239.77.1.21:5146$LR•IPV4『线路34』
深圳卫视,http://113.109.251.210:9999/udp/239.77.1.3:5146$LR•IPV4『线路35』
深圳卫视,http://113.109.251.210:9999/udp/239.77.1.148:5146$LR•IPV4『线路36』
深圳卫视,http://113.109.251.210:9999/udp/239.77.0.92:5146$LR•IPV4『线路37』
深圳卫视,http://113.109.251.210:9999/udp/239.77.0.130:5146$LR•IPV4『线路38』
深圳卫视,http://121.13.164.159:8000/udp/239.77.0.55:5146$LR•IPV4『线路39』
深圳卫视,http://121.13.164.159:8000/udp/239.77.1.21:5146$LR•IPV4『线路40』
深圳卫视,http://121.13.164.159:8000/udp/239.77.1.3:5146$LR•IPV4『线路41』
深圳卫视,http://121.13.164.159:8000/udp/239.77.1.148:5146$LR•IPV4『线路42』
深圳卫视,http://121.13.164.159:8000/udp/239.77.0.92:5146$LR•IPV4『线路43』
深圳卫视,http://121.13.164.159:8000/udp/239.77.0.130:5146$LR•IPV4『线路44』
深圳卫视,http://113.67.99.211:9999/udp/239.77.0.55:5146$LR•IPV4『线路45』
深圳卫视,http://113.67.99.211:9999/udp/239.77.1.21:5146$LR•IPV4『线路46』
深圳卫视,http://113.67.99.211:9999/udp/239.77.1.3:5146$LR•IPV4『线路47』
深圳卫视,http://113.67.99.211:9999/udp/239.77.1.148:5146$LR•IPV4『线路48』
深圳卫视,http://113.67.99.211:9999/udp/239.77.0.92:5146$LR•IPV4『线路49』
深圳卫视,http://113.67.99.211:9999/udp/239.77.0.130:5146$LR•IPV4『线路50』
深圳卫视,http://www.lebaobei.top:6868/udp/239.255.30.135:8231$LR•IPV4『线路51』
深圳卫视,http://171.38.144.56:8082udp://@224.1.2.68:32068$LR•IPV4『线路52』
深圳卫视,http://171.38.149.135:8082udp://@224.1.2.68:32068$LR•IPV4『线路53』
深圳卫视,http://119.129.173.13:8081/hls/43/index.m3u8$LR•IPV4『线路54』
深圳卫视,http://116.22.49.77:4022/udp/239.77.0.55:5146$LR•IPV4『线路55』
深圳卫视,http://116.22.49.77:4022/udp/239.77.1.21:5146$LR•IPV4『线路56』
深圳卫视,http://116.22.49.77:4022/udp/239.77.1.3:5146$LR•IPV4『线路57』
深圳卫视,http://116.22.49.77:4022/udp/239.77.1.148:5146$LR•IPV4『线路58』
深圳卫视,http://116.22.49.77:4022/udp/239.77.0.92:5146$LR•IPV4『线路59』
深圳卫视,http://116.22.49.77:4022/udp/239.77.0.130:5146$LR•IPV4『线路60』
深圳卫视,http://122.235.133.90:9999/udp/233.50.200.188:5140$LR•IPV4『线路61』
深圳卫视,http://122.235.133.90:9999/udp/233.50.201.101:5140$LR•IPV4『线路62』
深圳卫视,http://122.235.133.90:9999/udp/233.50.201.45:5140$LR•IPV4『线路63』
深圳卫视,http://183.141.217.186:9999/udp/233.50.200.188:5140$LR•IPV4『线路64』
深圳卫视,http://183.141.217.186:9999/udp/233.50.201.101:5140$LR•IPV4『线路65』
深圳卫视,http://183.141.217.186:9999/udp/233.50.201.45:5140$LR•IPV4『线路66』
深圳卫视,http://115.193.156.153:10000/udp/233.50.200.188:5140$LR•IPV4『线路67』
深圳卫视,http://115.193.156.153:10000/udp/233.50.201.101:5140$LR•IPV4『线路68』
深圳卫视,http://115.193.156.153:10000/udp/233.50.201.45:5140$LR•IPV4『线路69』
深圳卫视,http://125.112.17.38:9999/udp/233.50.201.45:5140$LR•IPV4『线路70』
深圳卫视,http://218.71.45.167:9999/udp/233.50.200.188:5140$LR•IPV4『线路71』
深圳卫视,http://218.71.45.167:9999/udp/233.50.201.101:5140$LR•IPV4『线路72』
深圳卫视,http://218.71.45.167:9999/udp/233.50.201.45:5140$LR•IPV4『线路73』
深圳卫视,http://115.201.170.144:9999/udp/233.50.200.188:5140$LR•IPV4『线路74』
深圳卫视,http://115.201.170.144:9999/udp/233.50.201.101:5140$LR•IPV4『线路75』
深圳卫视,http://115.201.170.144:9999/udp/233.50.201.45:5140$LR•IPV4『线路76』
深圳卫视,http://125.113.164.85:8888/udp/233.50.200.188:5140$LR•IPV4『线路77』
深圳卫视,http://125.113.164.85:8888/udp/233.50.201.101:5140$LR•IPV4『线路78』
深圳卫视,http://125.113.164.85:8888/udp/233.50.201.45:5140$LR•IPV4『线路79』
深圳卫视,http://115.203.17.130:9999/udp/233.50.200.188:5140$LR•IPV4『线路80』
深圳卫视,http://115.203.17.130:9999/udp/233.50.201.101:5140$LR•IPV4『线路81』
深圳卫视,http://115.203.17.130:9999/udp/233.50.201.45:5140$LR•IPV4『线路82』
深圳卫视,http://117.28.113.151:8888/rtp/239.61.3.46:9794$LR•IPV4『线路83』
深圳卫视,http://113.220.234.251:9999/tsfile/live/0126_1.m3u8$LR•IPV4『线路84』
深圳卫视,http://118.249.21.198:9999/udp/239.76.246.188:1234$LR•IPV4『线路85』
深圳卫视,http://118.249.21.198:9999/udp/239.76.253.188:9000$LR•IPV4『线路86』
深圳卫视,http://113.240.178.182:8082/hls/28/index.m3u8$LR•IPV4『线路87』
深圳卫视,http://27.19.159.235:8989/rtp/239.254.96.137:8896$LR•IPV4『线路88』
深圳卫视,http://121.60.90.161:8000/rtp/239.254.96.137:8896$LR•IPV4『线路89』
深圳卫视,http://59.172.144.204:10000/rtp/239.254.96.137:8896$LR•IPV4『线路90』
深圳卫视,http://59.172.87.154:8888/rtp/239.254.96.137:8896$LR•IPV4『线路91』
深圳卫视,http://59.174.211.58:4022/rtp/239.254.96.137:8896$LR•IPV4『线路92』
深圳卫视,http://27.19.207.230:4022/rtp/239.254.96.137:8896$LR•IPV4『线路93』
深圳卫视,http://121.60.89.12:8989/rtp/239.254.96.137:8896$LR•IPV4『线路94』
深圳卫视,http://114.223.32.100:12999/hls/29/index.m3u8$LR•IPV4『线路95』
深圳卫视,http://123.113.103.254:4022/rtp/239.3.1.134:8020$LR•IPV4『线路96』
深圳卫视,http://114.243.107.211:8821/rtp/239.3.1.134:8020$LR•IPV4『线路97』
深圳卫视,http://115.171.80.16:8888/udp/225.1.8.43:8020$LR•IPV4『线路98』
深圳卫视,http://115.171.80.16:8888/udp/225.1.8.145:9244$LR•IPV4『线路99』
深圳卫视,http://123.118.12.57:4022/rtp/239.3.1.134:8020$LR•IPV4『线路100』
深圳卫视,http://124.65.2.103:20000/rtp/239.3.1.134:8020$LR•IPV4『线路101』
深圳卫视,http://123.117.236.35:8680/rtp/239.3.1.134:8020$LR•IPV4『线路102』
深圳卫视,http://117.13.250.38:4022/udp/225.1.1.117:5002$LR•IPV4『线路103』
深圳卫视,http://60.26.3.116:7000/udp/225.1.1.117:5002$LR•IPV4『线路104』
深圳卫视,http://1.192.5.29:8800/rtp/239.16.20.77:10770$LR•IPV4『线路105』
深圳卫视,http://1.192.5.29:8800/rtp/239.16.10.11:2000$LR•IPV4『线路106』
深圳卫视,http://39.164.202.90:8899/tsfile/live/0126_1.m3u8$LR•IPV4『线路107』
深圳卫视,http://123.10.79.126:808/hls/41/index.m3u8$LR•IPV4『线路108』
深圳卫视,http://61.157.32.218:8888/udp/239.93.0.182:5140$LR•IPV4『线路109』
深圳卫视,http://113.206.187.107:8002/udp/225.0.4.202:7980$LR•IPV4『线路110』
深圳卫视,http://27.10.208.176:8002/udp/225.0.4.202:7980$LR•IPV4『线路111』
深圳卫视,http://27.10.76.217:8005/udp/225.0.4.202:7980$LR•IPV4『线路112』
深圳卫视,http://27.11.63.145:8001/udp/225.0.4.202:7980$LR•IPV4『线路113』
深圳卫视,http://27.11.250.16:8009/udp/225.0.4.202:7980$LR•IPV4『线路114』
深圳卫视,http://116.227.41.109:8888/udp/239.45.3.231:5140$LR•IPV4『线路115』
深圳卫视,http://116.232.19.88:8888/udp/239.45.3.231:5140$LR•IPV4『线路116』
深圳卫视,http://58.37.80.111:8888/udp/239.45.3.231:5140$LR•IPV4『线路117』
深圳卫视,http://218.1.185.15:999/udp/239.45.3.231:5140$LR•IPV4『线路118』
深圳卫视,http://116.227.139.32:4022/udp/239.45.3.231:5140$LR•IPV4『线路119』
深圳卫视,http://xuys.top:8888/udp/225.1.1.43:5002$LR•IPV4『线路120』
深圳卫视,http://xuys.top:8888/udp/225.1.1.117:5002$LR•IPV4『线路121』
深圳卫视,http://wsd.saj-web.top:4000/udp/225.1.1.43:5002$LR•IPV4『线路122』
