央视频道,#genre#
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$LR•241•IPV4『线路36』
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路37』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$LR•241•IPV4『线路38』
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$LR•241•IPV4『线路39』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6315&tk=2aca1ad9a849$LR•241•IPV4『线路40』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6694&tk=2aca1ad9a849$LR•241•IPV4『线路41』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3760&tk=2aca1ad9a849$LR•241•IPV4『线路42』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6903&tk=2aca1ad9a849$LR•241•IPV4『线路43』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6470&tk=2aca1ad9a849$LR•241•IPV4『线路44』
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$LR•241•IPV4『线路45』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路46』
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路47』
四川卫视,http://58.216.229.130:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路48』
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路49』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•241•IPV4『线路50』
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•241•IPV4『线路51』
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$LR•241•IPV4『线路52』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$LR•241•IPV4『线路53』
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路54』
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•241•IPV4『线路55』
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•241•IPV4『线路56』
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8$LR•241•IPV4『线路57』
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$LR•241•IPV4『线路58』
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•241•IPV4『线路59』
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$LR•241•IPV4『线路60』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$LR•241•IPV4『线路61』
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$LR•241•IPV4『线路62』
四川卫视,http://1.199.235.140:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路63』
四川卫视,http://1.192.75.145:9901/tsfile/live/1096_1.m3u8$LR•241•IPV4『线路64』
四川卫视,http://123.52.13.171:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路65』
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$LR•241•IPV4『线路66』
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$LR•241•IPV4『线路67』
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路68』
四川卫视,http://153.0.169.34:9901/tsfile/live/1057_1.m3u8$LR•241•IPV4『线路69』
四川卫视,http://125.107.125.210:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路70』
四川卫视,http://163.177.122.17:9901/tsfile/live/1065_1.m3u8$LR•241•IPV4『线路71』
四川卫视,http://163.177.122.19:9901/tsfile/live/1045_1.m3u8$LR•241•IPV4『线路72』
四川卫视,http://119.125.134.206:9902/tsfile/live/1047_1.m3u8$LR•241•IPV4『线路73』
四川卫视,http://118.77.123.167:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路74』
四川卫视,http://123.52.111.77:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路75』
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路76』
四川卫视,http://171.117.19.35:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路77』
四川卫视,http://1.198.66.21:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路78』
四川卫视,http://223.166.234.215:7777/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路79』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路80』
四川卫视,http://175.16.180.250:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路81』
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8$LR•241•IPV4『线路82』
四川卫视,http://171.124.200.212:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路83』
四川卫视,http://121.19.134.139:808/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路84』
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路85』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路86』
四川卫视,http://121.19.134.222:808/tsfile/live/1021_1.m3u8$LR•241•IPV4『线路87』
四川卫视,http://106.118.70.14:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路88』
四川卫视,http://171.14.89.69:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路89』
四川卫视,http://171.104.198.151:8181/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路90』
四川卫视,http://171.124.200.219:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路91』
四川卫视,http://171.104.198.123:8181/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路92』
四川卫视,http://171.124.200.198:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路93』
四川卫视,http://171.121.64.233:9901/tsfile/live/0118_1.m3u8$LR•241•IPV4『线路94』
四川卫视,http://171.124.200.166:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路95』
四川卫视,http://112.234.23.155:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路96』
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路97』
四川卫视,http://223.166.234.149:7777/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路98』
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$LR•241•IPV4『线路99』
四川卫视,http://171.124.200.234:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路100』
四川卫视,http://223.166.234.19:7777/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路101』
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路102』
四川卫视,http://124.231.213.238:9999/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路103』
四川卫视,http://60.187.182.41:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路104』
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路105』
四川卫视,http://171.38.40.16:8181/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路106』
四川卫视,http://171.121.64.236:9901/tsfile/live/0118_1.m3u8$LR•241•IPV4『线路107』
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8$LR•241•IPV4『线路108』
四川卫视,http://144.52.161.73:9901/tsfile/live/1043_1.m3u8$LR•241•IPV4『线路109』
四川卫视,http://118.77.15.34:9901/tsfile/live/0118_1.m3u8$LR•241•IPV4『线路110』
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$LR•241•IPV4『线路111』
四川卫视,http://116.117.104.29:8096/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路112』
四川卫视,http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路113』
四川卫视,http://124.227.113.195:9901/tsfile/live/0139_1.m3u8$LR•241•IPV4『线路114』
四川卫视,http://60.187.73.178:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路115』
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路116』
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$LR•241•IPV4『线路117』
四川卫视,http://116.117.104.242:8096/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路118』
四川卫视,http://124.227.113.111:9901/tsfile/live/0139_1.m3u8$LR•241•IPV4『线路119』
四川卫视,http://223.13.1.7:9901/tsfile/live/1040_1.m3u8$LR•241•IPV4『线路120』
四川卫视,http://223.13.1.249:9901/tsfile/live/1040_1.m3u8$LR•241•IPV4『线路121』
四川卫视,http://223.166.234.114:7777/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路122』
四川卫视,http://171.118.232.109:9999/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路123』
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路124』
四川卫视,http://223.13.1.237:9901/tsfile/live/1040_1.m3u8$LR•241•IPV4『线路125』
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路126』
四川卫视,http://171.124.200.229:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路127』
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$LR•241•IPV4『线路128』
四川卫视,http://124.227.113.112:9901/tsfile/live/0139_1.m3u8$LR•241•IPV4『线路129』
四川卫视,http://119.125.134.225:9902/tsfile/live/1047_1.m3u8$LR•241•IPV4『线路130』
四川卫视,http://124.227.113.115:9901/tsfile/live/0139_1.m3u8$LR•241•IPV4『线路131』
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路132』
四川卫视,http://119.51.60.31:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路133』
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路134』
四川卫视,http://119.51.63.64:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路135』
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路136』
四川卫视,http://1.197.250.34:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路137』
四川卫视,http://1.197.252.55:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路138』
四川卫视,http://1.197.254.110:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路139』
四川卫视,http://101.65.33.233:9901/tsfile/live/0128_1.m3u8$LR•241•IPV4『线路140』
四川卫视,http://101.74.28.105:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路141』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$LR•241•IPV4『线路142』
四川卫视,http://112.193.114.155:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路143』
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路144』
四川卫视,http://119.62.62.237:9901/tsfile/live/0132_1.m3u8$LR•241•IPV4『线路145』
四川卫视,http://123.52.22.152:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路146』
四川卫视,http://14.204.21.202:9901/tsfile/live/0132_1.m3u8$LR•241•IPV4『线路147』
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路148』
四川卫视,http://223.13.1.135:9901/tsfile/live/1040_1.m3u8$LR•241•IPV4『线路149』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路150』
四川卫视,http://101.65.32.9:9901/tsfile/live/0128_1.m3u8$LR•241•IPV4『线路151』
四川卫视,http://101.65.33.109:9901/tsfile/live/0128_1.m3u8$LR•241•IPV4『线路152』
四川卫视,http://101.65.33.182:9901/tsfile/live/0128_1.m3u8$LR•241•IPV4『线路153』
四川卫视,http://101.66.195.204:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路154』
四川卫视,http://101.66.195.248:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路155』
四川卫视,http://101.66.195.73:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路156』
四川卫视,http://101.66.198.241:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路157』
四川卫视,http://101.66.198.93:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路158』
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$LR•241•IPV4『线路159』
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$LR•241•IPV4『线路160』
四川卫视,http://61.145.208.59:9090/udp/239.77.1.215:5146$LR•241•IPV4『线路161』
四川卫视,http://cqshushu.us.kg:2086/ln.php?id=schsh-1$LR•241•IPV4『线路162』
四川卫视,http://cqshushu.us.kg:2086/ln.php?id=schsh-2$LR•241•IPV4『线路163』
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$LR•241•IPV4『线路164』
四川卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=schsh-1$LR•241•IPV4『线路165』
四川卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=schsh-2$LR•241•IPV4『线路166』
四川卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000348$LR•241•IPV4『线路167』
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288$LR•241•IPV4『线路168』
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288$LR•241•IPV4『线路169』
四川卫视,http://124.230.56.27:55555/udp/239.76.253.91:9000$LR•241•IPV4『线路170』
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288$LR•241•IPV4『线路171』
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288$LR•241•IPV4『线路172』
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$LR•241•IPV4『线路173』
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234$LR•241•IPV4『线路174』
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288$LR•241•IPV4『线路175』
四川卫视,http://222.218.158.198:8181/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路176』
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043$LR•241•IPV4『线路177』
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288$LR•241•IPV4『线路178』
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288$LR•241•IPV4『线路179』
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•241•IPV4『线路180』
四川卫视,http://113.218.204.28:8081/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路181』
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288$LR•241•IPV4『线路182』
四川卫视,http://175.173.198.22:9020/udp/232.0.0.185:1234$LR•241•IPV4『线路183』
四川卫视,http://114.254.85.102:8888/udp/239.3.1.29:8288$LR•241•IPV4『线路184』
四川卫视,http://175.173.198.22:9010/udp/232.0.0.185:1234$LR•241•IPV4『线路185』
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$LR•241•IPV4『线路186』
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•241•IPV4『线路187』
四川卫视,http://222.218.158.219:8181/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路188』
四川卫视,http://14.112.86.101:4022/udp/239.77.1.215:5146$LR•241•IPV4『线路189』
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288$LR•241•IPV4『线路190』
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288$LR•241•IPV4『线路191』
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043$LR•241•IPV4『线路192』
四川卫视,http://118.251.60.185:8888/udp/239.76.253.91:9000$LR•241•IPV4『线路193』
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288$LR•241•IPV4『线路194』
四川卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.123:5002$LR•241•IPV4『线路195』
四川卫视,http://124.227.113.114:9901/tsfile/live/0139_1.m3u8$LR•241•IPV4『线路196』
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234$LR•241•IPV4『线路197』
四川卫视,http://124.230.56.119:55555/udp/239.76.253.91:9000$LR•241•IPV4『线路198』
四川卫视,http://121.29.91.210:7077/udp/239.253.92.16:6043$LR•241•IPV4『线路199』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•241•IPV4『线路200』
四川卫视,http://222.218.158.228:8181/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路201』
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288$LR•241•IPV4『线路202』
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288$LR•241•IPV4『线路203』
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288$LR•241•IPV4『线路204』
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043$LR•241•IPV4『线路205』
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$LR•241•IPV4『线路206』
四川卫视,http://123.113.189.90:8001/udp/239.3.1.29:8288$LR•241•IPV4『线路207』
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288$LR•241•IPV4『线路208』
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288$LR•241•IPV4『线路209』
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288$LR•241•IPV4『线路210』
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288$LR•241•IPV4『线路211』
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288$LR•241•IPV4『线路212』
四川卫视,http://175.173.198.22:9009/udp/232.0.0.185:1234$LR•241•IPV4『线路213』
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288$LR•241•IPV4『线路214』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8$LR•241•IPV4『线路215』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$LR•241•IPV4『线路216』
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$LR•241•IPV4『线路217』
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043$LR•241•IPV4『线路218』
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288$LR•241•IPV4『线路219』
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288$LR•241•IPV4『线路220』
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288$LR•241•IPV4『线路221』
四川卫视,http://60.7.56.22:4000/udp/239.253.92.16:6043$LR•241•IPV4『线路222』
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288$LR•241•IPV4『线路223』
四川卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELEVb6J%2F78K6ZRsbiypDGoX5lVbW9fP91%2Bl8NHcT8eNtC&Fsv_cid=4261&FvSeid=16887131&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ$LR•241•IPV4『线路224』
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$LR•241•IPV4『线路225』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$LR•241•IPV4『线路226』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•241•IPV4『线路227』
四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$LR•241•IPV4『线路228』
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288$LR•241•IPV4『线路229』
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$LR•241•IPV4『线路230』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•241•IPV4『线路231』
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$LR•241•IPV4『线路232』
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•241•IPV4『线路233』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$LR•241•IPV4『线路234』
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•241•IPV4『线路235』
四川卫视,http://43.138.11.122/cq/yh.php?id=G_SICHUAN-CQ$LR•241•IPV4『线路236』
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•241•IPV4『线路237』
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288$LR•241•IPV4『线路238』
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$LR•241•IPV4『线路239』
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•241•IPV4『线路240』
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$LR•241•IPV4『线路241』
东南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=$LR•251•IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•251•IPV6『线路2』
东南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=$LR•251•IPV6『线路3』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$LR•251•IPV6『线路4』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8$LR•251•IPV6『线路5』
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519$LR•251•IPV6『线路6』
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8$LR•251•IPV6『线路7』
东南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8$LR•251•IPV6『线路8』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$LR•251•IPV6『线路9』
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8$LR•251•IPV6『线路10』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•251•IPV6『线路11』
东南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•251•IPV6『线路12』
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8?$LR•251•IPV6『线路13』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•251•IPV6『线路14』
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$LR•251•IPV6『线路15』
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$LR•251•IPV6『线路16』
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519$LR•251•IPV6『线路17』
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$LR•251•IPV6『线路18』
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•251•IPV6『线路19』
东南卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3852064492_357236640/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•251•IPV6『线路20』
东南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•251•IPV6『线路21』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8$LR•251•IPV6『线路22』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$LR•251•IPV6『线路23』
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8$LR•251•IPV6『线路24』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$LR•251•IPV6『线路25』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8$LR•251•IPV6『线路26』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$LR•251•IPV6『线路27』
东南卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3852064492_357236640/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?icpid=88888888&RTS=1713970681&from=4&hms_devid=1208&online=1713970681&vqe=3$LR•251•IPV6『线路28』
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000550$LR•251•IPV6『线路29』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•251•IPV6『线路30』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$LR•251•IPV6『线路31』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•251•IPV6『线路32』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•251•IPV6『线路33』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$LR•251•IPV6『线路34』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=3$LR•251•IPV6『线路35』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•251•IPV4『线路36』
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•251•IPV4『线路37』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$LR•251•IPV4『线路38』
东南卫视,http://124.231.213.16:9999/tsfile/live/0137_1.m3u8$LR•251•IPV4『线路39』
