央视频道,#genre#
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$LR•208•IPV6『线路10』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•208•IPV6『线路11』
东南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001201/index.m3u8?love=freedom$LR•208•IPV6『线路12』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/wh7f454c46tw2900649569_-743777193/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1669701501&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•208•IPV6『线路13』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/wh7f454c46tw2900649569_-743777193/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1669701501&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3 青海卫视$LR•208•IPV6『线路14』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228428/index.m3u8$LR•208•IPV6『线路15』
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8$LR•208•IPV6『线路16』
东南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•208•IPV6『线路17』
东南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225833/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•208•IPV6『线路18』
东南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•208•IPV6『线路19』
东南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225833/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•208•IPV6『线路20』
东南卫视,http://[2409:8087:1e03:21::13]:6610/cms001/ch00000090990000001201/index.m3u8?$LR•208•IPV6『线路21』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1460673280_696172443/ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8?icpid=3&RTS=1674381576&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$LR•208•IPV6『线路22』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1481870012_-1505625723/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1674381597&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•208•IPV6『线路23』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8$LR•208•IPV6『线路24』
东南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001201/index.m3u8?$LR•208•IPV6『线路25』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw91318118_1728721263/ott.mobaibox.com/PLTV/3/224/3221228428/index.m3u8?icpid=3&RTS=1674371616&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$LR•208•IPV6『线路26』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•208•IPV6『线路27』
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•208•IPV6『线路28』
东南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?$LR•208•IPV6『线路29』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$LR•208•IPV6『线路30』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$LR•208•IPV6『线路31』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?$LR•208•IPV6『线路32』
东南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8??$LR•208•IPV6『线路33』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$LR•208•IPV6『线路34』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$LR•208•IPV6『线路35』
东南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS$LR•208•IPV6『线路36』
东南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS$LR•208•IPV6『线路37』
东南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS$LR•208•IPV6『线路38』
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•208•IPV6『线路39』
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?key=tvbox6_com$LR•208•IPV6『线路40』
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgH0ZQXwaiVktPr6ILPKXqwO%2B40ghr%2F2EQqAw4TSfOQgwgjPkFLBGBm%2FRxwhWL4Q3uM$LR•208•IPV6『线路41』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•208•IPV6『线路42』
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS$LR•208•IPV6『线路43』
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路44』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$LR•208•IPV4『线路45』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•208•IPV4『线路46』
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路47』
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$LR•208•IPV4『线路48』
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•208•IPV4『线路49』
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路50』
东南卫视,http://101.66.198.173:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•208•IPV4『线路51』
东南卫视,http://101.66.198.140:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•208•IPV4『线路52』
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路53』
东南卫视,http://58.17.116.69:9908/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路54』
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路55』
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws$LR•208•IPV4『线路56』
东南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dnws$LR•208•IPV4『线路57』
东南卫视,http://123.10.78.208:808/hls/49/index.m3u8$LR•208•IPV4『线路58』
东南卫视,http://58.19.244.92:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路59』
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路60』
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路61』
东南卫视,http://118.249.23.16:4022/udp/239.76.245.190:1234$LR•208•IPV4『线路62』
东南卫视,http://118.249.23.16:4022/udp/239.76.252.190:9000$LR•208•IPV4『线路63』
东南卫视,http://171.213.196.134:8088/udp/239.93.0.42:5140$LR•208•IPV4『线路64』
东南卫视,http://171.213.196.134:8088/udp/239.93.1.201:5140$LR•208•IPV4『线路65』
东南卫视,http://114.228.152.34:8888/rtp/239.49.1.45:6000$LR•208•IPV4『线路66』
东南卫视,http://180.119.183.89:8800/rtp/239.49.1.45:6000$LR•208•IPV4『线路67』
东南卫视,http://183.185.129.160:8085/rtp/226.0.2.40:8232$LR•208•IPV4『线路68』
东南卫视,http://183.185.129.160:8085/rtp/226.0.2.188:9416$LR•208•IPV4『线路69』
东南卫视,http://183.185.105.197:8082/rtp/226.0.2.40:8232$LR•208•IPV4『线路70』
东南卫视,http://183.185.105.197:8082/rtp/226.0.2.188:9416$LR•208•IPV4『线路71』
东南卫视,http://121.227.243.195:7766/rtp/239.49.1.45:6000$LR•208•IPV4『线路72』
东南卫视,http://49.67.96.109:55555/rtp/239.49.1.45:6000$LR•208•IPV4『线路73』
东南卫视,http://li0580.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路74』
东南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路75』
东南卫视,http://ott.eonn.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路76』
东南卫视,http://bg5aqv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路77』
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路78』
东南卫视,http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路79』
东南卫视,http://gf.you123.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路80』
东南卫视,http://221.237.34.41:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路81』
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140$LR•208•IPV4『线路82』
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a$LR•208•IPV4『线路83』
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483$LR•208•IPV4『线路84』
东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=35$LR•208•IPV4『线路85』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$LR•208•IPV4『线路86』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2467&tk=f6cc1e0a0e1a$LR•208•IPV4『线路87』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=f6cc1e0a0e1a$LR•208•IPV4『线路88』
东南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=483$LR•208•IPV4『线路89』
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111$LR•208•IPV4『线路90』
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111$LR•208•IPV4『线路91』
东南卫视,http://home.dzlove.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路92』
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•208•IPV4『线路93』
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$LR•208•IPV4『线路94』
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路95』
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$LR•208•IPV4『线路96』
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路97』
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$LR•208•IPV4『线路98』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路99』
东南卫视,http://175.10.230.91:8081/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路100』
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路101』
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路102』
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$LR•208•IPV4『线路103』
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路104』
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8$LR•208•IPV4『线路105』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•208•IPV4『线路106』
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$LR•208•IPV4『线路107』
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$LR•208•IPV4『线路108』
东南卫视,http://110.42.45.89:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路109』
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146$LR•208•IPV4『线路110』
东南卫视,http://14.117.233.59:9000/udp/239.77.1.104:5146$LR•208•IPV4『线路111』
东南卫视,http://171.8.168.116:8800/rtp/239.16.20.82:10820$LR•208•IPV4『线路112』
东南卫视,http://43.248.128.135:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路113』
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8$LR•208•IPV4『线路114』
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv$LR•208•IPV4『线路115』
东南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS$LR•208•IPV4『线路116』
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$LR•208•IPV4『线路117』
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$LR•208•IPV4『线路118』
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路119』
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146$LR•208•IPV4『线路120』
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$LR•208•IPV4『线路121』
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$LR•208•IPV4『线路122』
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路123』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路124』
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$LR•208•IPV4『线路125』
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路126』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路127』
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$LR•208•IPV4『线路128』
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路129』
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路130』
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路131』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$LR•208•IPV4『线路132』
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路133』
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$LR•208•IPV4『线路134』
东南卫视,http://ct.370829.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路135』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$LR•208•IPV4『线路136』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=e503191f8e20$LR•208•IPV4『线路137』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4342&tk=b53028476470$LR•208•IPV4『线路138』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2583&tk=b53028476470$LR•208•IPV4『线路139』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6394&tk=b53028476470$LR•208•IPV4『线路140』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=b53028476470$LR•208•IPV4『线路141』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4944&tk=e503191f8e20$LR•208•IPV4『线路142』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9435&tk=b53028476470$LR•208•IPV4『线路143』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4521&tk=e503191f8e20$LR•208•IPV4『线路144』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0876&tk=e503191f8e20$LR•208•IPV4『线路145』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1242&tk=b53028476470$LR•208•IPV4『线路146』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8728&tk=b53028476470$LR•208•IPV4『线路147』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7324&tk=e503191f8e20$LR•208•IPV4『线路148』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470$LR•208•IPV4『线路149』
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002$LR•208•IPV4『线路150』
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv$LR•208•IPV4『线路151』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0663&tk=e503191f8e20$LR•208•IPV4『线路152』
东南卫视,http://1.itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路153』
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路154』
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$LR•208•IPV4『线路155』
东南卫视,http://146.235.213.45:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•208•IPV4『线路156』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•208•IPV4『线路157』
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000$LR•208•IPV4『线路158』
东南卫视,rtp://239.3.1.156:8148$LR•208•IPV4『线路159』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路160』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•208•IPV4『线路161』
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路162』
东南卫视,http://114.252.229.26:9876/rtp/239.3.1.156:8148$LR•208•IPV4『线路163』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•208•IPV4『线路164』
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$LR•208•IPV4『线路165』
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$LR•208•IPV4『线路166』
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291$LR•208•IPV4『线路167』
东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146$LR•208•IPV4『线路168』
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$LR•208•IPV4『线路169』
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•208•IPV4『线路170』
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=5fc20660dbcb940d20412d743ece597d91c8b06af193d6a9b81ad2781b1b8a54_1720509176_604800&fromCDN=ws$LR•208•IPV4『线路171』
东南卫视,http://113.240.177.80:8082/hls/30/index.m3u8$LR•208•IPV4『线路172』
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv$LR•208•IPV4『线路173』
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路174』
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•208•IPV4『线路175』
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=91f83145199e758c3ee0a369998a5cbe0e996afbeddd6593a0b69e0b6917bde9_1720505126_604800&fromCDN=ws$LR•208•IPV4『线路176』
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$LR•208•IPV4『线路177』
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•208•IPV4『线路178』
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路179』
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路180』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$LR•208•IPV4『线路181』
东南卫视,http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路182』
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8$LR•208•IPV4『线路183』
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv$LR•208•IPV4『线路184』
东南卫视,http://219.135.208.218:8083/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•208•IPV4『线路185』
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$LR•208•IPV4『线路186』
东南卫视,http://119.62.36.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•208•IPV4『线路187』
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$LR•208•IPV4『线路188』
东南卫视,http://115.171.216.195:4000/udp/225.1.8.79:8148$LR•208•IPV4『线路189』
东南卫视,http://123.163.55.234:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•208•IPV4『线路190』
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8$LR•208•IPV4『线路191』
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8$LR•208•IPV4『线路192』
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8$LR•208•IPV4『线路193』
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8$LR•208•IPV4『线路194』
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8$LR•208•IPV4『线路195』
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8$LR•208•IPV4『线路196』
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8$LR•208•IPV4『线路197』
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8$LR•208•IPV4『线路198』
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8$LR•208•IPV4『线路199』
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8$LR•208•IPV4『线路200』
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8$LR•208•IPV4『线路201』
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8$LR•208•IPV4『线路202』
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8$LR•208•IPV4『线路203』
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8$LR•208•IPV4『线路204』
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8$LR•208•IPV4『线路205』
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8$LR•208•IPV4『线路206』
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8$LR•208•IPV4『线路207』
东南卫视,http://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil/index.m3u8?fmt=ts2hls$LR•208•IPV4『线路208』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225700/2/index.m3u8$LR•200•IPV6『线路1』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225741/2/index.m3u8$LR•200•IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$LR•200•IPV6『线路3』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8$LR•200•IPV6『线路4』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls$LR•200•IPV6『线路5』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$LR•200•IPV6『线路6』
