央视频道,#genre#
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$LR•32•IPV4『线路25』
湖北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil$LR•32•IPV4『线路26』
湖北卫视,http://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil/index.m3u8?fmt=ts2hls$LR•32•IPV4『线路27』
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$LR•32•IPV4『线路28』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$LR•32•IPV6『线路29』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•32•IPV6『线路30』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$LR•32•IPV6『线路31』
湖北卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$LR•32•IPV6『线路32』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路1』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$LR•33•IPV4『线路2』
江西卫视,https://migu.188766.xyz/?migutoken=556a698ed4a95c2b8e443ec6b1b182c9&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1$LR•33•IPV4『线路3』
江西卫视,https://migu.188766.xyz/?migutoken=072f9e1a123c7e714aa303554e81a62b&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1$LR•33•IPV4『线路4』
江西卫视,http://1.195.131.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路5』
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8$LR•33•IPV4『线路6』
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$LR•33•IPV4『线路7』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$LR•33•IPV4『线路8』
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$LR•33•IPV4『线路9』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$LR•33•IPV4『线路10』
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$LR•33•IPV4『线路11』
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$LR•33•IPV4『线路12』
江西卫视,http://goo.bkpcp.top/mg/jxws$LR•33•IPV4『线路13』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$LR•33•IPV4『线路14』
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8$LR•33•IPV4『线路15』
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$LR•33•IPV4『线路16』
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$LR•33•IPV4『线路17』
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路18』
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$LR•33•IPV4『线路19』
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路20』
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路21』
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$LR•33•IPV4『线路22』
江西卫视,http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$LR•33•IPV4『线路23』
江西卫视,http://mh0.asia:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$LR•33•IPV4『线路24』
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$LR•33•IPV4『线路25』
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$LR•33•IPV4『线路26』
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$LR•33•IPV4『线路27』
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil$LR•33•IPV4『线路28』
江西卫视,http://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls$LR•33•IPV4『线路29』
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$LR•33•IPV4『线路30』
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$LR•33•IPV6『线路31』
江西卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$LR•33•IPV6『线路32』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8$LR•33•IPV6『线路33』
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8$LR•29•IPV4『线路1』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•29•IPV4『线路2』
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$LR•29•IPV4『线路3』
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$LR•29•IPV4『线路4』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•29•IPV4『线路5』
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$LR•29•IPV4『线路6』
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$LR•29•IPV4『线路7』
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$LR•29•IPV4『线路8』
吉林卫视,http://goo.bkpcp.top/mg/jlws$LR•29•IPV4『线路9』
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8$LR•29•IPV4『线路10』
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8$LR•29•IPV4『线路11』
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$LR•29•IPV4『线路12』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$LR•29•IPV4『线路13』
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路14』
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•29•IPV4『线路15』
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$LR•29•IPV4『线路16』
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8$LR•29•IPV4『线路17』
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路18』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$LR•29•IPV4『线路19』
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路20』
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil$LR•29•IPV4『线路21』
吉林卫视,http://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil/index.m3u8?fmt=ts2hls$LR•29•IPV4『线路22』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$LR•29•IPV4『线路23』
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$LR•29•IPV4『线路24』
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$LR•29•IPV4『线路25』
吉林卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•29•IPV6『线路26』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•29•IPV6『线路27』
吉林卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•29•IPV6『线路28』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8$LR•29•IPV6『线路29』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•26•IPV4『线路1』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•26•IPV4『线路2』
内蒙古卫视,http://1.195.131.39:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路3』
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$LR•26•IPV4『线路4』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$LR•26•IPV4『线路5』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•26•IPV4『线路6』
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$LR•26•IPV4『线路7』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$LR•26•IPV4『线路8』
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$LR•26•IPV4『线路9』
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$LR•26•IPV4『线路10』
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS$LR•26•IPV4『线路11』
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$LR•26•IPV4『线路12』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•26•IPV4『线路13』
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$LR•26•IPV4『线路14』
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路15』
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8$LR•26•IPV4『线路16』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f$LR•26•IPV4『线路17』
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$LR•26•IPV4『线路18』
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$LR•26•IPV4『线路19』
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路20』
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil$LR•26•IPV4『线路21』
内蒙古卫视,http://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil/index.m3u8?fmt=ts2hls$LR•26•IPV4『线路22』
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$LR•26•IPV6『线路23』
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•26•IPV6『线路24』
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$LR•26•IPV6『线路25』
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8$LR•26•IPV6『线路26』
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$LR•30•IPV4『线路1』
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$LR•30•IPV4『线路2』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•30•IPV4『线路3』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$LR•30•IPV4『线路4』
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$LR•30•IPV4『线路5』
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$LR•30•IPV4『线路6』
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$LR•30•IPV4『线路7』
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$LR•30•IPV4『线路8』
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD$LR•30•IPV4『线路9』
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$LR•30•IPV4『线路10』
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$LR•30•IPV4『线路11』
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路12』
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路13』
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•30•IPV4『线路14』
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•30•IPV4『线路15』
辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•30•IPV4『线路16』
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•30•IPV4『线路17』
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•30•IPV4『线路18』
辽宁卫视,http://175.171.30.26:5111/hls/458537835/index.m3u8$LR•30•IPV4『线路19』
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8$LR•30•IPV4『线路20』
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8$LR•30•IPV4『线路21』
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls$LR•30•IPV4『线路22』
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil$LR•30•IPV4『线路23』
辽宁卫视,http://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil/index.m3u8?fmt=ts2hls$LR•30•IPV4『线路24』
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$LR•30•IPV4『线路25』
辽宁卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$LR•30•IPV6『线路26』
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$LR•30•IPV6『线路27』
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•30•IPV6『线路28』
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•30•IPV6『线路29』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227485/index.m3u8$LR•30•IPV6『线路30』
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$LR•25•IPV4『线路1』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$LR•25•IPV4『线路2』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•25•IPV4『线路3』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•25•IPV4『线路4』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$LR•25•IPV4『线路5』
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$LR•25•IPV4『线路6』
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$LR•25•IPV4『线路7』
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$LR•25•IPV4『线路8』
宁夏卫视,http://goo.bkpcp.top/mg/nxws$LR•25•IPV4『线路9』
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$LR•25•IPV4『线路10』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•25•IPV4『线路11』
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路12』
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$LR•25•IPV4『线路13』
宁夏卫视,http://113.118.15.210:808/hls/106/index.m3u8$LR•25•IPV4『线路14』
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路15』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$LR•25•IPV4『线路16』
宁夏卫视,http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路17』
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil$LR•25•IPV4『线路18』
宁夏卫视,http://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls$LR•25•IPV4『线路19』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•25•IPV4『线路20』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•25•IPV6『线路21』
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•25•IPV6『线路22』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$LR•25•IPV6『线路23』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•25•IPV6『线路24』
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•25•IPV6『线路25』
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$LR•26•IPV4『线路1』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•26•IPV4『线路2』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•26•IPV4『线路3』
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$LR•26•IPV4『线路4』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•26•IPV4『线路5』
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$LR•26•IPV4『线路6』
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$LR•26•IPV4『线路7』
青海卫视,http://j.x.bkpcp.top/jx/QHWS$LR•26•IPV4『线路8』
青海卫视,http://goo.bkpcp.top/mg/qhws$LR•26•IPV4『线路9』
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$LR•26•IPV4『线路10』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路11』
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb$LR•26•IPV4『线路12』
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•26•IPV4『线路13』
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•26•IPV4『线路14』
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•26•IPV4『线路15』
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$LR•26•IPV4『线路16』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•26•IPV4『线路17』
青海卫视,http://113.118.15.210:808/hls/61/index.m3u8$LR•26•IPV4『线路18』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$LR•26•IPV4『线路19』
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil$LR•26•IPV4『线路20』
青海卫视,http://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil/index.m3u8?fmt=ts2hls$LR•26•IPV4『线路21』
青海卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$LR•26•IPV6『线路22』
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8$LR•26•IPV6『线路23』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•26•IPV6『线路24』
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•26•IPV6『线路25』
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8$LR•26•IPV6『线路26』
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$LR•31•IPV4『线路1』
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$LR•31•IPV4『线路2』
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$LR•31•IPV4『线路3』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•31•IPV4『线路4』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•31•IPV4『线路5』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•31•IPV4『线路6』
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$LR•31•IPV4『线路7』
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$LR•31•IPV4『线路8』
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$LR•31•IPV4『线路9』
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$LR•31•IPV4『线路10』
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8$LR•31•IPV4『线路11』
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$LR•31•IPV4『线路12』
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路13』
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路14』
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•31•IPV4『线路15』
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•31•IPV4『线路16』
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•31•IPV4『线路17』
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•31•IPV4『线路18』
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•31•IPV4『线路19』
山东卫视,http://175.171.30.26:5111/hls/574828641/index.m3u8$LR•31•IPV4『线路20』
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8$LR•31•IPV4『线路21』
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8$LR•31•IPV4『线路22』
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8$LR•31•IPV4『线路23』
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls$LR•31•IPV4『线路24』
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$LR•31•IPV4『线路25』
山东卫视,http://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil/index.m3u8?fmt=ts2hls$LR•31•IPV4『线路26』
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$LR•31•IPV4『线路27』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$LR•31•IPV6『线路28』
山东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•31•IPV6『线路29』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$LR•31•IPV6『线路30』
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227517/index.m3u8$LR•31•IPV6『线路31』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•35•IPV4『线路1』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$LR•35•IPV4『线路2』
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$LR•35•IPV4『线路3』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•35•IPV4『线路4』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•35•IPV4『线路5』
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$LR•35•IPV4『线路6』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•35•IPV4『线路7』
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$LR•35•IPV4『线路8』
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$LR•35•IPV4『线路9』
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$LR•35•IPV4『线路10』
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$LR•35•IPV4『线路11』
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$LR•35•IPV4『线路12』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$LR•35•IPV4『线路13』
