央视频道,#genre#
安徽卫视,http://125.109.8.221:9999/udp/233.50.200.106:5140$LR•100•IPV4『线路19』
安徽卫视,http://125.109.8.221:9999/udp/233.50.201.113:5140$LR•100•IPV4『线路20』
安徽卫视,http://58.254.14.91:808/hls/23/index.m3u8$LR•100•IPV4『线路21』
安徽卫视,http://125.70.55.233:58888/udp/239.93.1.166:5140$LR•100•IPV4『线路22』
安徽卫视,http://27.10.79.176:8008/udp/225.0.4.133:7980$LR•100•IPV4『线路23』
安徽卫视,http://125.109.8.221:9999/udp/233.50.201.62:5140$LR•100•IPV4『线路24』
安徽卫视,http://27.11.53.165:8005/udp/225.0.4.133:7980$LR•100•IPV4『线路25』
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064$LR•100•IPV4『线路26』
安徽卫视,http://113.250.150.169:8888/rtp/235.254.198.65:1536$LR•100•IPV4『线路27』
安徽卫视,http://123.13.247.101:4000/rtp/225.1.4.87:1116$LR•100•IPV4『线路28』
安徽卫视,http://113.250.150.169:8888/rtp/235.254.198.20:1356$LR•100•IPV4『线路29』
安徽卫视,http://123.13.247.101:4000/rtp/225.1.4.20:1049$LR•100•IPV4『线路30』
安徽卫视,http://183.29.197.170:8686/udp/239.77.1.92:5146$LR•100•IPV4『线路31』
安徽卫视,http://183.29.197.170:8686/udp/239.77.0.183:5146$LR•100•IPV4『线路32』
安徽卫视,http://123.13.247.134:4000/rtp/225.1.4.87:1116$LR•100•IPV4『线路33』
安徽卫视,http://219.140.108.159:8686/rtp/239.69.1.70:10060$LR•100•IPV4『线路34』
安徽卫视,http://115.201.186.182:9999/udp/233.50.200.106:5140$LR•100•IPV4『线路35』
安徽卫视,http://115.201.186.182:9999/udp/233.50.201.113:5140$LR•100•IPV4『线路36』
安徽卫视,http://123.13.247.134:4000/rtp/225.1.4.20:1049$LR•100•IPV4『线路37』
安徽卫视,http://111.175.164.168:8888/rtp/239.69.1.70:10060$LR•100•IPV4『线路38』
安徽卫视,http://115.201.186.182:9999/udp/233.50.201.62:5140$LR•100•IPV4『线路39』
安徽卫视,http://123.144.180.141:8002/udp/225.0.4.133:7980$LR•100•IPV4『线路40』
安徽卫视,http://123.144.180.141:8003/udp/225.0.4.133:7980$LR•100•IPV4『线路41』
安徽卫视,http://122.247.121.96:9999/udp/233.50.200.106:5140$LR•100•IPV4『线路42』
安徽卫视,http://122.247.121.96:9999/udp/233.50.201.113:5140$LR•100•IPV4『线路43』
安徽卫视,http://123.144.180.141:8005/udp/225.0.4.133:7980$LR•100•IPV4『线路44』
安徽卫视,http://117.87.147.134:3000/rtp/239.49.1.36:6000$LR•100•IPV4『线路45』
安徽卫视,http://117.87.147.134:3000/rtp/239.49.8.204:6000$LR•100•IPV4『线路46』
安徽卫视,http://122.247.121.96:9999/udp/233.50.201.62:5140$LR•100•IPV4『线路47』
安徽卫视,http://60.176.235.114:9999/udp/233.50.200.106:5140$LR•100•IPV4『线路48』
安徽卫视,http://60.176.235.114:9999/udp/233.50.201.113:5140$LR•100•IPV4『线路49』
安徽卫视,http://114.240.43.235:8012/rtp/239.3.1.211:8064$LR•100•IPV4『线路50』
安徽卫视,http://114.252.228.69:9876/rtp/239.3.1.211:8064$LR•100•IPV4『线路51』
安徽卫视,http://223.215.36.39:4022/rtp/238.1.79.27:4328$LR•100•IPV4『线路52』
安徽卫视,http://223.215.36.39:4022/rtp/238.1.78.150:7072$LR•100•IPV4『线路53』
安徽卫视,http://60.176.235.114:9999/udp/233.50.201.62:5140$LR•100•IPV4『线路54』
安徽卫视,http://180.119.253.225:8600/rtp/239.49.1.36:6000$LR•100•IPV4『线路55』
安徽卫视,http://122.241.215.132:4022/udp/233.50.200.106:5140$LR•100•IPV4『线路56』
安徽卫视,http://122.241.215.132:4022/udp/233.50.201.113:5140$LR•100•IPV4『线路57』
安徽卫视,http://183.190.99.54:8000/rtp/226.0.2.145:9072$LR•100•IPV4『线路58』
安徽卫视,http://183.190.99.54:8000/rtp/226.0.2.37:8208$LR•100•IPV4『线路59』
安徽卫视,http://117.86.51.232:8888/rtp/239.49.1.36:6000$LR•100•IPV4『线路60』
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•100•IPV4『线路61』
安徽卫视,http://122.241.215.132:4022/udp/233.50.201.62:5140$LR•100•IPV4『线路62』
安徽卫视,http://122.241.215.142:4022/udp/233.50.200.106:5140$LR•100•IPV4『线路63』
安徽卫视,http://122.241.215.142:4022/udp/233.50.201.113:5140$LR•100•IPV4『线路64』
安徽卫视,http://60.223.186.204:10000/rtp/226.0.2.145:9072$LR•100•IPV4『线路65』
安徽卫视,http://183.149.219.170:5555/udp/233.50.200.106:5140$LR•100•IPV4『线路66』
安徽卫视,http://183.149.219.170:5555/udp/233.50.201.113:5140$LR•100•IPV4『线路67』
安徽卫视,http://60.223.186.204:10000/rtp/226.0.2.37:8208$LR•100•IPV4『线路68』
安徽卫视,http://122.241.215.142:4022/udp/233.50.201.62:5140$LR•100•IPV4『线路69』
安徽卫视,http://183.149.219.170:5555/udp/233.50.201.62:5140$LR•100•IPV4『线路70』
安徽卫视,http://27.10.211.166:8008/udp/225.0.4.133:7980$LR•100•IPV4『线路71』
安徽卫视,http://123.113.103.104:4022/rtp/239.3.1.211:8064$LR•100•IPV4『线路72』
安徽卫视,http://114.226.120.51:9004/rtp/239.49.1.36:6000$LR•100•IPV4『线路73』
安徽卫视,http://117.86.51.86:8888/rtp/239.49.1.36:6000$LR•100•IPV4『线路74』
安徽卫视,http://114.226.120.51:9004/rtp/239.49.8.204:6000$LR•100•IPV4『线路75』
安徽卫视,http://117.86.51.86:8888/rtp/239.49.8.204:6000$LR•100•IPV4『线路76』
安徽卫视,http://118.78.220.127:8686/rtp/226.0.2.145:9072$LR•100•IPV4『线路77』
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064$LR•100•IPV4『线路78』
安徽卫视,http://118.78.220.127:8686/rtp/226.0.2.37:8208$LR•100•IPV4『线路79』
安徽卫视,http://183.188.23.36:6000/rtp/226.0.2.145:9072$LR•100•IPV4『线路80』
安徽卫视,http://60.169.93.74:4200/rtp/238.1.79.27:4328$LR•100•IPV4『线路81』
安徽卫视,http://183.188.23.36:6000/rtp/226.0.2.37:8208$LR•100•IPV4『线路82』
安徽卫视,http://60.169.93.74:4200/rtp/238.1.78.150:7072$LR•100•IPV4『线路83』
安徽卫视,http://183.188.23.36:6001/rtp/226.0.2.145:9072$LR•100•IPV4『线路84』
安徽卫视,http://183.188.23.36:6001/rtp/226.0.2.37:8208$LR•100•IPV4『线路85』
安徽卫视,http://106.46.38.188:808/hls/68/index.m3u8$LR•100•IPV4『线路86』
安徽卫视,http://27.11.49.235:8004/udp/225.0.4.133:7980$LR•100•IPV4『线路87』
安徽卫视,http://27.11.49.235:8005/udp/225.0.4.133:7980$LR•100•IPV4『线路88』
安徽卫视,http://180.114.95.16:28017/rtp/239.49.1.36:6000$LR•100•IPV4『线路89』
安徽卫视,http://123.145.66.45:8002/udp/225.0.4.133:7980$LR•100•IPV4『线路90』
安徽卫视,http://123.145.66.45:8001/udp/225.0.4.133:7980$LR•100•IPV4『线路91』
安徽卫视,http://123.145.66.45:8004/udp/225.0.4.133:7980$LR•100•IPV4『线路92』
安徽卫视,http://180.114.95.16:7382/rtp/239.49.8.204:6000$LR•100•IPV4『线路93』
安徽卫视,http://27.11.249.59:8005/udp/225.0.4.133:7980$LR•100•IPV4『线路94』
安徽卫视,http://123.145.66.45:8003/udp/225.0.4.133:7980$LR•100•IPV4『线路95』
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8$LR•100•IPV4『线路96』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•100•IPV4『线路97』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$LR•100•IPV4『线路98』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$LR•100•IPV4『线路99』
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$LR•100•IPV4『线路100』
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$LR•110•IPV6『线路1』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$LR•110•IPV6『线路2』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$LR•110•IPV6『线路3』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8$LR•110•IPV6『线路4』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8$LR•110•IPV6『线路5』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•110•IPV6『线路6』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•110•IPV6『线路7』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$LR•110•IPV6『线路8』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8$LR•110•IPV6『线路9』
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517$LR•110•IPV6『线路10』
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$LR•110•IPV6『线路11』
重庆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8$LR•110•IPV6『线路12』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•110•IPV6『线路13』
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$LR•110•IPV6『线路14』
重庆卫视,http://180.119.253.225:8600/rtp/239.49.1.42:6000$LR•110•IPV4『线路15』
重庆卫视,http://180.119.253.225:8600/rtp/239.49.8.149:6000$LR•110•IPV4『线路16』
重庆卫视,http://183.130.111.157:8808/udp/233.50.200.114:5140$LR•110•IPV4『线路17』
重庆卫视,http://183.130.111.157:8808/udp/233.50.201.143:5140$LR•110•IPV4『线路18』
重庆卫视,http://27.19.208.231:4022/rtp/239.69.1.149:10530$LR•110•IPV4『线路19』
重庆卫视,http://183.130.111.157:8808/udp/233.50.201.66:5140$LR•110•IPV4『线路20』
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•110•IPV4『线路21』
重庆卫视,http://121.19.134.16:4022/rtp/239.253.92.10:6053$LR•110•IPV4『线路22』
重庆卫视,http://117.86.51.232:8888/rtp/239.49.1.42:6000$LR•110•IPV4『线路23』
重庆卫视,http://125.70.55.233:58888/udp/239.93.1.107:5140$LR•110•IPV4『线路24』
重庆卫视,http://125.109.8.221:9999/udp/233.50.200.114:5140$LR•110•IPV4『线路25』
重庆卫视,http://125.109.8.221:9999/udp/233.50.201.143:5140$LR•110•IPV4『线路26』
重庆卫视,http://106.46.38.188:808/hls/80/index.m3u8$LR•110•IPV4『线路27』
重庆卫视,http://125.70.55.233:58888/udp/239.93.0.119:5140$LR•110•IPV4『线路28』
重庆卫视,http://27.10.79.176:8008/udp/225.0.4.187:7980$LR•110•IPV4『线路29』
重庆卫视,http://125.70.55.233:58888/udp/239.93.0.233:5140$LR•110•IPV4『线路30』
重庆卫视,http://125.109.8.221:9999/udp/233.50.201.66:5140$LR•110•IPV4『线路31』
重庆卫视,http://113.250.150.169:8888/rtp/235.254.196.249:1268$LR•110•IPV4『线路32』
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$LR•110•IPV4『线路33』
重庆卫视,http://27.11.53.165:8005/udp/225.0.4.187:7980$LR•110•IPV4『线路34』
重庆卫视,http://113.250.150.169:8888/rtp/235.254.198.34:1412$LR•110•IPV4『线路35』
重庆卫视,http://123.13.247.101:4000/rtp/225.1.4.157:1308$LR•110•IPV4『线路36』
重庆卫视,http://114.252.228.69:9876/rtp/239.3.1.122:8160$LR•110•IPV4『线路37』
重庆卫视,http://123.13.247.101:4000/rtp/225.1.4.29:1058$LR•110•IPV4『线路38』
重庆卫视,http://183.29.197.170:8686/udp/239.77.1.162:5146$LR•110•IPV4『线路39』
重庆卫视,http://183.29.197.170:8686/udp/239.77.0.182:5146$LR•110•IPV4『线路40』
重庆卫视,http://123.13.247.134:4000/rtp/225.1.4.157:1308$LR•110•IPV4『线路41』
重庆卫视,http://219.140.108.159:8686/rtp/239.69.1.149:10530$LR•110•IPV4『线路42』
重庆卫视,http://115.201.186.182:9999/udp/233.50.200.114:5140$LR•110•IPV4『线路43』
重庆卫视,http://115.201.186.182:9999/udp/233.50.201.143:5140$LR•110•IPV4『线路44』
重庆卫视,http://111.175.164.168:8888/rtp/239.69.1.149:10530$LR•110•IPV4『线路45』
重庆卫视,http://123.13.247.134:4000/rtp/225.1.4.29:1058$LR•110•IPV4『线路46』
重庆卫视,http://115.201.186.182:9999/udp/233.50.201.66:5140$LR•110•IPV4『线路47』
重庆卫视,http://123.144.180.141:8002/udp/225.0.4.187:7980$LR•110•IPV4『线路48』
重庆卫视,http://123.144.180.141:8003/udp/225.0.4.187:7980$LR•110•IPV4『线路49』
重庆卫视,http://122.247.121.96:9999/udp/233.50.200.114:5140$LR•110•IPV4『线路50』
重庆卫视,http://123.144.180.141:8005/udp/225.0.4.187:7980$LR•110•IPV4『线路51』
重庆卫视,http://122.247.121.96:9999/udp/233.50.201.143:5140$LR•110•IPV4『线路52』
重庆卫视,http://117.87.147.134:3000/rtp/239.49.1.42:6000$LR•110•IPV4『线路53』
重庆卫视,http://117.87.147.134:3000/rtp/239.49.8.149:6000$LR•110•IPV4『线路54』
重庆卫视,http://122.247.121.96:9999/udp/233.50.201.66:5140$LR•110•IPV4『线路55』
重庆卫视,http://60.176.235.114:9999/udp/233.50.200.114:5140$LR•110•IPV4『线路56』
重庆卫视,http://114.240.43.235:8012/rtp/239.3.1.122:8160$LR•110•IPV4『线路57』
重庆卫视,http://60.176.235.114:9999/udp/233.50.201.143:5140$LR•110•IPV4『线路58』
重庆卫视,http://223.215.36.39:4022/rtp/238.1.78.31:6176$LR•110•IPV4『线路59』
重庆卫视,http://60.176.235.114:9999/udp/233.50.201.66:5140$LR•110•IPV4『线路60』
重庆卫视,http://58.254.14.91:808/hls/31/index.m3u8$LR•110•IPV4『线路61』
重庆卫视,http://122.241.215.132:4022/udp/233.50.200.114:5140$LR•110•IPV4『线路62』
重庆卫视,http://122.241.215.132:4022/udp/233.50.201.143:5140$LR•110•IPV4『线路63』
重庆卫视,http://183.190.99.54:8000/rtp/226.0.2.174:9304$LR•110•IPV4『线路64』
重庆卫视,http://183.190.99.54:8000/rtp/226.0.2.50:8312$LR•110•IPV4『线路65』
重庆卫视,http://122.241.215.132:4022/udp/233.50.201.66:5140$LR•110•IPV4『线路66』
重庆卫视,http://122.241.215.142:4022/udp/233.50.200.114:5140$LR•110•IPV4『线路67』
重庆卫视,http://183.149.219.170:5555/udp/233.50.200.114:5140$LR•110•IPV4『线路68』
重庆卫视,http://60.223.186.204:10000/rtp/226.0.2.174:9304$LR•110•IPV4『线路69』
重庆卫视,http://122.241.215.142:4022/udp/233.50.201.143:5140$LR•110•IPV4『线路70』
重庆卫视,http://60.223.186.204:10000/rtp/226.0.2.50:8312$LR•110•IPV4『线路71』
重庆卫视,http://183.149.219.170:5555/udp/233.50.201.143:5140$LR•110•IPV4『线路72』
重庆卫视,http://118.76.104.14:8888/rtp/226.0.2.50:8312$LR•110•IPV4『线路73』
重庆卫视,http://122.241.215.142:4022/udp/233.50.201.66:5140$LR•110•IPV4『线路74』
重庆卫视,http://183.149.219.170:5555/udp/233.50.201.66:5140$LR•110•IPV4『线路75』
重庆卫视,http://123.113.103.104:4022/rtp/239.3.1.122:8160$LR•110•IPV4『线路76』
重庆卫视,http://27.10.211.166:8008/udp/225.0.4.187:7980$LR•110•IPV4『线路77』
重庆卫视,http://114.226.120.51:9004/rtp/239.49.1.42:6000$LR•110•IPV4『线路78』
重庆卫视,http://117.86.51.86:8888/rtp/239.49.1.42:6000$LR•110•IPV4『线路79』
重庆卫视,http://114.226.120.51:9004/rtp/239.49.8.149:6000$LR•110•IPV4『线路80』
重庆卫视,http://117.86.51.86:8888/rtp/239.49.8.149:6000$LR•110•IPV4『线路81』
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160$LR•110•IPV4『线路82』
重庆卫视,http://118.78.220.127:8686/rtp/226.0.2.174:9304$LR•110•IPV4『线路83』
重庆卫视,http://118.78.220.127:8686/rtp/226.0.2.50:8312$LR•110•IPV4『线路84』
重庆卫视,http://183.188.23.36:6000/rtp/226.0.2.174:9304$LR•110•IPV4『线路85』
重庆卫视,http://60.169.93.74:4200/rtp/238.1.78.31:6176$LR•110•IPV4『线路86』
重庆卫视,http://183.188.23.36:6000/rtp/226.0.2.50:8312$LR•110•IPV4『线路87』
重庆卫视,http://183.188.23.36:6001/rtp/226.0.2.174:9304$LR•110•IPV4『线路88』
重庆卫视,http://183.188.23.36:6001/rtp/226.0.2.50:8312$LR•110•IPV4『线路89』
重庆卫视,http://27.11.49.235:8004/udp/225.0.4.187:7980$LR•110•IPV4『线路90』
重庆卫视,http://27.11.49.235:8005/udp/225.0.4.187:7980$LR•110•IPV4『线路91』
重庆卫视,http://180.114.95.16:28017/rtp/239.49.1.42:6000$LR•110•IPV4『线路92』
重庆卫视,http://180.114.95.16:2010/rtp/239.49.1.42:6000$LR•110•IPV4『线路93』
重庆卫视,http://180.114.95.16:2010/rtp/239.49.8.149:6000$LR•110•IPV4『线路94』
重庆卫视,http://123.145.66.45:8002/udp/225.0.4.187:7980$LR•110•IPV4『线路95』
重庆卫视,http://180.114.95.16:7382/rtp/239.49.1.42:6000$LR•110•IPV4『线路96』
重庆卫视,http://123.145.66.45:8001/udp/225.0.4.187:7980$LR•110•IPV4『线路97』
重庆卫视,http://123.145.66.45:8004/udp/225.0.4.187:7980$LR•110•IPV4『线路98』
重庆卫视,http://27.11.249.59:8005/udp/225.0.4.187:7980$LR•110•IPV4『线路99』
重庆卫视,http://123.145.66.45:8003/udp/225.0.4.187:7980$LR•110•IPV4『线路100』
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8$LR•110•IPV4『线路101』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$LR•110•IPV4『线路102』
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$LR•110•IPV4『线路103』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$LR•110•IPV4『线路104』
重庆卫视,http://4eae7f.tv.netsite.cc/proxy/1555601247/1555601247.m3u8$LR•110•IPV4『线路105』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•110•IPV4『线路106』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•110•IPV4『线路107』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$LR•110•IPV4『线路108』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$LR•110•IPV4『线路109』
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$LR•110•IPV4『线路110』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$LR•95•IPV6『线路1』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$LR•95•IPV6『线路2』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$LR•95•IPV6『线路3』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$LR•95•IPV6『线路4』
四川卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8$LR•95•IPV6『线路5』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$LR•95•IPV6『线路6』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•95•IPV6『线路7』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8$LR•95•IPV6『线路8』
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025$LR•95•IPV6『线路9』
四川卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8$LR•95•IPV6『线路10』
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8$LR•95•IPV6『线路11』
四川卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8$LR•95•IPV6『线路12』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•95•IPV6『线路13』
四川卫视,http://180.119.253.225:8600/rtp/239.49.1.43:6000$LR•95•IPV4『线路14』
四川卫视,http://183.130.111.157:8808/udp/233.50.200.118:5140$LR•95•IPV4『线路15』
四川卫视,http://183.130.111.157:8808/udp/233.50.201.139:5140$LR•95•IPV4『线路16』
四川卫视,http://27.19.208.231:4022/rtp/239.69.1.169:10650$LR•95•IPV4『线路17』
四川卫视,http://183.130.111.157:8808/udp/233.50.201.61:5140$LR•95•IPV4『线路18』
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•95•IPV4『线路19』
四川卫视,http://121.19.134.16:4022/rtp/239.253.92.16:6043$LR•95•IPV4『线路20』
四川卫视,http://117.86.51.232:8888/rtp/239.49.1.43:6000$LR•95•IPV4『线路21』
四川卫视,http://125.70.55.233:58888/udp/239.93.0.169:5140$LR•95•IPV4『线路22』
四川卫视,http://125.70.55.233:58888/udp/239.93.1.188:5140$LR•95•IPV4『线路23』
四川卫视,http://125.70.55.233:58888/udp/239.93.0.20:1235$LR•95•IPV4『线路24』
四川卫视,http://125.109.8.221:9999/udp/233.50.200.118:5140$LR•95•IPV4『线路25』
四川卫视,http://125.109.8.221:9999/udp/233.50.201.139:5140$LR•95•IPV4『线路26』
四川卫视,http://125.70.55.233:58888/udp/239.93.0.128:5140$LR•95•IPV4『线路27』
四川卫视,http://58.254.14.91:808/hls/30/index.m3u8$LR•95•IPV4『线路28』
四川卫视,http://125.109.8.221:9999/udp/233.50.201.61:5140$LR•95•IPV4『线路29』
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288$LR•95•IPV4『线路30』
四川卫视,http://113.250.150.169:8888/rtp/235.254.198.175:7980$LR•95•IPV4『线路31』
四川卫视,http://123.13.247.101:4000/rtp/225.1.4.151:1306$LR•95•IPV4『线路32』
四川卫视,http://113.250.150.169:8888/rtp/235.254.198.28:1388$LR•95•IPV4『线路33』
四川卫视,http://114.252.228.69:9876/rtp/239.3.1.29:8288$LR•95•IPV4『线路34』
四川卫视,http://123.13.247.101:4000/rtp/225.1.4.40:1069$LR•95•IPV4『线路35』
四川卫视,http://183.29.197.170:8686/udp/239.77.1.215:5146$LR•95•IPV4『线路36』
四川卫视,http://183.29.197.170:8686/udp/239.77.0.159:5146$LR•95•IPV4『线路37』
四川卫视,http://183.29.197.170:8686/udp/239.77.0.163:5146$LR•95•IPV4『线路38』
四川卫视,http://123.13.247.134:4000/rtp/225.1.4.151:1306$LR•95•IPV4『线路39』
四川卫视,http://219.140.108.159:8686/rtp/239.69.1.169:10650$LR•95•IPV4『线路40』
四川卫视,http://115.201.186.182:9999/udp/233.50.200.118:5140$LR•95•IPV4『线路41』
四川卫视,http://115.201.186.182:9999/udp/233.50.201.139:5140$LR•95•IPV4『线路42』
四川卫视,http://111.175.164.168:8888/rtp/239.69.1.169:10650$LR•95•IPV4『线路43』
四川卫视,http://123.13.247.134:4000/rtp/225.1.4.40:1069$LR•95•IPV4『线路44』
四川卫视,http://115.201.186.182:9999/udp/233.50.201.61:5140$LR•95•IPV4『线路45』
四川卫视,http://123.144.180.141:8002/udp/225.0.4.204:7980$LR•95•IPV4『线路46』
四川卫视,http://123.144.180.141:8003/udp/225.0.4.204:7980$LR•95•IPV4『线路47』
四川卫视,http://122.247.121.96:9999/udp/233.50.200.118:5140$LR•95•IPV4『线路48』
四川卫视,http://122.247.121.96:9999/udp/233.50.201.139:5140$LR•95•IPV4『线路49』
四川卫视,http://123.144.180.141:8005/udp/225.0.4.204:7980$LR•95•IPV4『线路50』
四川卫视,http://117.87.147.134:3000/rtp/239.49.1.43:6000$LR•95•IPV4『线路51』
四川卫视,http://122.247.121.96:9999/udp/233.50.201.61:5140$LR•95•IPV4『线路52』
四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288$LR•95•IPV4『线路53』
四川卫视,http://60.176.235.114:9999/udp/233.50.200.118:5140$LR•95•IPV4『线路54』
四川卫视,http://60.176.235.114:9999/udp/233.50.201.139:5140$LR•95•IPV4『线路55』
四川卫视,http://114.240.43.235:8012/rtp/239.3.1.29:8288$LR•95•IPV4『线路56』
四川卫视,http://223.215.36.39:4022/rtp/238.1.78.30:6168$LR•95•IPV4『线路57』
四川卫视,http://60.176.235.114:9999/udp/233.50.201.61:5140$LR•95•IPV4『线路58』
四川卫视,http://122.241.215.132:4022/udp/233.50.200.118:5140$LR•95•IPV4『线路59』
四川卫视,http://122.241.215.132:4022/udp/233.50.201.139:5140$LR•95•IPV4『线路60』
四川卫视,http://183.190.99.54:8000/rtp/226.0.2.179:9344$LR•95•IPV4『线路61』
四川卫视,http://183.190.99.54:8000/rtp/226.0.2.42:8248$LR•95•IPV4『线路62』
四川卫视,http://182.117.68.50:808/hls/39/index.m3u8$LR•95•IPV4『线路63』
四川卫视,http://122.241.215.132:4022/udp/233.50.201.61:5140$LR•95•IPV4『线路64』
四川卫视,http://122.241.215.142:4022/udp/233.50.200.118:5140$LR•95•IPV4『线路65』
四川卫视,http://122.241.215.142:4022/udp/233.50.201.139:5140$LR•95•IPV4『线路66』
四川卫视,http://183.149.219.170:5555/udp/233.50.200.118:5140$LR•95•IPV4『线路67』
四川卫视,http://183.149.219.170:5555/udp/233.50.201.139:5140$LR•95•IPV4『线路68』
四川卫视,http://60.223.186.204:10000/rtp/226.0.2.179:9344$LR•95•IPV4『线路69』
四川卫视,http://60.223.186.204:10000/rtp/226.0.2.42:8248$LR•95•IPV4『线路70』
四川卫视,http://122.241.215.142:4022/udp/233.50.201.61:5140$LR•95•IPV4『线路71』
四川卫视,http://183.149.219.170:5555/udp/233.50.201.61:5140$LR•95•IPV4『线路72』
四川卫视,http://123.113.103.104:4022/rtp/239.3.1.29:8288$LR•95•IPV4『线路73』
四川卫视,http://114.226.120.51:9004/rtp/239.49.1.43:6000$LR•95•IPV4『线路74』
四川卫视,http://117.86.51.86:8888/rtp/239.49.1.43:6000$LR•95•IPV4『线路75』
四川卫视,http://118.78.220.127:8686/rtp/226.0.2.179:9344$LR•95•IPV4『线路76』
